Coin,5-Day Predicted Prices,5-Day % Change
LISTA,"0.0805335, 0.0830756, 0.0825466, 0.0826567, 0.0826338",-10.9065333%
RESOLV,"0.0630404, 0.0665253, 0.0665253, 0.0665253, 0.0665253",+14.6038277%
STORJ,"0.0907441, 0.0912198, 0.0911784, 0.0911820, 0.0911817",-5.2286128%
VINE,"0.0160155, 0.0162298, 0.0162078, 0.0162100, 0.0162098",-10.4593429%
MYRIA,"0.0000046, 0.0000071, 0.0000070, 0.0000070, 0.0000070",-88.4588231%
HAEDAL,"0.0398400, 0.0399727, 0.0399727, 0.0399727, 0.0399727",+53.6443912%
DYDX,"0.0583741, 0.0626454, 0.0622106, 0.0622549, 0.0622504",-37.9595091%
NKN,"0.0152140, 0.0149249, 0.0149590, 0.0149550, 0.0149554",+17.1939518%
ARPA,"0.0095200, 0.0096264, 0.0096029, 0.0096081, 0.0096070",-3.9468574%
MYRO,"0.0018678, 0.0019761, 0.0019698, 0.0019702, 0.0019702",-47.2003109%
TRAC,"0.1527439, 0.1498738, 0.1501179, 0.1500971, 0.1500989",+26.1393003%
BANANA,"0.0694722, 0.0694722, 0.0694722, 0.0694722, 0.0694722",+23.5699107%
M3M3,"0.0003961, 0.0003968, 0.0003968, 0.0003968, 0.0003968",+318.9893963%
TIA,"0.0008709, 0.0012365, 0.0010616, 0.0011453, 0.0011053",-32.4077434%
NEIRO,"0.0000104, 0.0000008, 0.0000002, 0.0000002, 0.0000002",-99.8931030%
OMNI,"1.1177201, 1.1231384, 1.1209277, 1.1218297, 1.1214617",-0.8433545%
UNI,"0.0000999, 0.0001009, 0.0001007, 0.0001007, 0.0001007",+145.5410792%
W,"0.0000570, 0.0000561, 0.0000563, 0.0000563, 0.0000563",+4.6432535%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000779, 0.0000779, 0.0000779, 0.0000779, 0.0000779",+56.4902006%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
MOG,"0.0000046, 0.0000084, 0.0000073, 0.0000076, 0.0000075",-56.6327673%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002502, 0.0002518, 0.0002517, 0.0002517, 0.0002517",+36.0863238%
NPC,"0.0000149, 0.0000149, 0.0000149, 0.0000149, 0.0000149",-0.1795524%
COW,"0.0000135, 0.0000135, 0.0000135, 0.0000135, 0.0000135",+48.3016075%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000087, 0.0000087, 0.0000087, 0.0000087, 0.0000087",+70.5026482%
1MBABYDOGE,"0.0003649, 0.0003664, 0.0003660, 0.0003661, 0.0003661",-1.3839285%
HIGH,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",-2.9325138%
BRETT,"0.0000531, 0.0000579, 0.0000574, 0.0000574, 0.0000574",-41.7072872%
ONE,"0.0004522, 0.0004521, 0.0004521, 0.0004521, 0.0004521",+0.1682776%
FUN,"0.0001753, 0.0001753, 0.0001753, 0.0001753, 0.0001753",+95.8065145%
YFI,"2.6816063, 2.6648683, 2.6714322, 2.6688581, 2.6698675",+1.1725833%
