Coin,5-Day Predicted Prices,5-Day % Change
UNI,"0.0002028, 0.0002021, 0.0002021, 0.0002021, 0.0002021",+13.2280778%
W,"0.0002494, 0.0002459, 0.0002471, 0.0002467, 0.0002468",+3.1376547%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001101, 0.0001104, 0.0001104, 0.0001104, 0.0001104",+16.0807114%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+27.9973006%
MOG,"0.0000729, 0.0000742, 0.0000752, 0.0000760, 0.0000780",+58.3107623%
NEWT,"0.0025676, 0.0025621, 0.0025554, 0.0025554, 0.0025554",-0.8807083%
PNUT,"0.0004350, 0.0004408, 0.0004386, 0.0004395, 0.0004392",+6.3011800%
NPC,"0.0000484, 0.0000419, 0.0000450, 0.0000435, 0.0000442",+27.1143259%
COW,"0.0000234, 0.0000237, 0.0000237, 0.0000237, 0.0000237",+7.9730234%
SHELL,"0.0000238, 0.0000238, 0.0000238, 0.0000238, 0.0000238",+3.6352073%
ALICE,"0.0000120, 0.0000119, 0.0000119, 0.0000119, 0.0000119",-0.6077491%
1MBABYDOGE,"0.0010960, 0.0010731, 0.0010794, 0.0010777, 0.0010781",+6.5174629%
HIGH,"0.0000946, 0.0000950, 0.0000950, 0.0000950, 0.0000950",+42.4858299%
GOAT,"0.0000014, 0.0000014, 0.0000014, 0.0000014, 0.0000014",+0.1561420%
BRETT,"0.0004472, 0.0004530, 0.0004550, 0.0004554, 0.0004550",+23.8970191%
ONE,"0.0005031, 0.0004978, 0.0004986, 0.0004985, 0.0004985",+6.1269557%
