Coin,5-Day Predicted Prices,5-Day % Change
BLAST,"0.0010847, 0.0010690, 0.0010698, 0.0010698, 0.0010698",+36.7662561%
UMA,"0.8498668, 0.8437871, 0.8443824, 0.8443241, 0.8443298",+7.1797810%
COOKIE,"0.0499049, 0.0498897, 0.0498898, 0.0498898, 0.0498898",+3.0936085%
ANIME,"0.0061911, 0.0063374, 0.0063184, 0.0063208, 0.0063205",-13.6141376%
API3,"0.4897975, 0.4885741, 0.4887213, 0.4887036, 0.4887058",+1.8915225%
PHA,"0.0519194, 0.0488801, 0.0497341, 0.0494942, 0.0495616",+20.5799916%
USUAL,"0.0323781, 0.0323781, 0.0323781, 0.0323781, 0.0323781",+15.3672225%
AUCTION,"6.4614958, 6.5220625, 6.5259602, 6.5262111, 6.5262272",+18.2212495%
PONKE,"0.0911635, 0.0891835, 0.0893730, 0.0893548, 0.0893566",+26.7932445%
JOE,"0.0861760, 0.0853289, 0.0853782, 0.0853753, 0.0853755",+19.2284098%
HOME,"0.0226252, 0.0227889, 0.0227559, 0.0227626, 0.0227612",-2.8844336%
SUNDOG,"0.0209503, 0.0211141, 0.0211175, 0.0211176, 0.0211176",+61.8182605%
AERGO,"0.0696970, 0.0686358, 0.0688477, 0.0688054, 0.0688138",+6.8823935%
GRIFFAIN,"0.0287050, 0.0295497, 0.0296575, 0.0296713, 0.0296730",+34.3569541%
MUBARAK,"0.0223997, 0.0218946, 0.0220141, 0.0219859, 0.0219925",+8.5253594%
LISTA,"0.1992387, 0.1954903, 0.1962981, 0.1961240, 0.1961615",+7.8729916%
RESOLV,"0.0881785, 0.0922341, 0.0947047, 0.0953892, 0.0953892",+16.5506851%
STORJ,"0.1587530, 0.1576956, 0.1577851, 0.1577775, 0.1577781",+7.8785741%
VINE,"0.0316363, 0.0314541, 0.0314385, 0.0314385, 0.0314385",-2.9849890%
MYRIA,"0.0002542, 0.0002477, 0.0002480, 0.0002480, 0.0002480",+104.1121651%
HAEDAL,"0.0638033, 0.0608058, 0.0613564, 0.0612552, 0.0612738",+29.0399205%
DYDX,"0.2588711, 0.2531871, 0.2537610, 0.2537031, 0.2537089",+25.2441579%
NKN,"0.0161292, 0.0158137, 0.0158509, 0.0158465, 0.0158471",+17.7914192%
ARPA,"0.0147220, 0.0144921, 0.0145426, 0.0145315, 0.0145339",+6.2691988%
MYRO,"0.0102048, 0.0100517, 0.0100605, 0.0100600, 0.0100600",+33.2239607%
TRAC,"0.0309258, 0.0336730, 0.0334366, 0.0334570, 0.0334552",-46.7785571%
BANANA,"0.0834678, 0.0879185, 0.1024936, 0.1089641, 0.1089641",+37.0281614%
M3M3,"0.0007391, 0.0007391, 0.0007391, 0.0007391, 0.0007391",+333.3872686%
TIA,"0.0025393, 0.0021236, 0.0023257, 0.0022275, 0.0022753",+35.0883656%
NEIRO,"0.0004481, 0.0004460, 0.0004460, 0.0004460, 0.0004460",+53.3148653%
OMNI,"0.8986281, 0.9901904, 0.9533347, 0.9681699, 0.9621984",-14.5548010%
UNI,"0.0002537, 0.0002723, 0.0002734, 0.0002723, 0.0002734",+114.1930509%
W,"0.0001380, 0.0001339, 0.0001351, 0.0001348, 0.0001348",+9.2533537%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001084, 0.0001084, 0.0001084, 0.0001084, 0.0001084",+0.5706665%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+109.2578573%
MOG,"0.0000446, 0.0000405, 0.0000417, 0.0000413, 0.0000414",+34.0428404%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002966, 0.0002966, 0.0002966, 0.0002966, 0.0002966",+0.8485241%
NPC,"0.0000236, 0.0000229, 0.0000229, 0.0000229, 0.0000229",-11.8638922%
COW,"0.0000163, 0.0000166, 0.0000166, 0.0000166, 0.0000166",+15.3261439%
SHELL,"0.0000135, 0.0000134, 0.0000134, 0.0000134, 0.0000134",+3.5355164%
ALICE,"0.0000110, 0.0000112, 0.0000112, 0.0000112, 0.0000112",+52.1055888%
1MBABYDOGE,"0.0008223, 0.0008012, 0.0008064, 0.0008051, 0.0008054",+9.1765412%
HIGH,"0.0000768, 0.0000757, 0.0000757, 0.0000757, 0.0000757",+29.4446333%
GOAT,"0.0000012, 0.0000011, 0.0000011, 0.0000011, 0.0000011",+3.9153360%
BRETT,"0.0001861, 0.0001858, 0.0001859, 0.0001859, 0.0001859",+1.3319990%
ONE,"0.0004894, 0.0004880, 0.0004882, 0.0004882, 0.0004882",+1.7345857%
FUN,"0.0002295, 0.0002554, 0.0002444, 0.0002491, 0.0002471",-14.9410240%
