Coin,5-Day Predicted Prices,5-Day % Change
WAVES,"0.5308863, 0.5283942, 0.5286024, 0.5285850, 0.5285864",+5.4961627%
BLAST,"0.0006798, 0.0006751, 0.0006753, 0.0006752, 0.0006752",+22.8132317%
UMA,"0.4999703, 0.4976036, 0.4978625, 0.4978342, 0.4978373",+4.0766647%
COOKIE,"0.0217002, 0.0218669, 0.0219209, 0.0220266, 0.0221022",+20.1692315%
ANIME,"0.0055019, 0.0054631, 0.0054679, 0.0054673, 0.0054674",+5.4228872%
API3,"0.3362707, 0.3327356, 0.3331489, 0.3331006, 0.3331062",+8.8463420%
PHA,"0.0300874, 0.0287804, 0.0291054, 0.0290246, 0.0290447",+16.9712404%
USUAL,"0.0279898, 0.0275924, 0.0275747, 0.0275613, 0.0275613",+74.1205894%
AUCTION,"5.8972495, 5.9295050, 5.9306013, 5.9306385, 5.9306398",+19.8553791%
PONKE,"0.0418764, 0.0410720, 0.0411482, 0.0411410, 0.0411417",+23.2228874%
JOE,"0.0381361, 0.0380038, 0.0380116, 0.0380112, 0.0380112",+5.8630103%
HOME,"0.0279441, 0.0278252, 0.0278480, 0.0278436, 0.0278444",+1.9047880%
SUNDOG,"0.0104578, 0.0105472, 0.0105494, 0.0105494, 0.0105494",+55.7433546%
AERGO,"0.0595527, 0.0602956, 0.0602965, 0.0602965, 0.0602965",+8.0743528%
GRIFFAIN,"0.0139738, 0.0141010, 0.0141223, 0.0141222, 0.0141222",+51.6596067%
MUBARAK,"0.0171013, 0.0173481, 0.0173481, 0.0173481, 0.0173481",+7.3032871%
LISTA,"0.0894953, 0.0891895, 0.0892524, 0.0892395, 0.0892421",+1.4038445%
RESOLV,"0.0575863, 0.0578944, 0.0578617, 0.0578652, 0.0578648",-4.3389898%
STORJ,"0.1056924, 0.1052051, 0.1052466, 0.1052431, 0.1052434",+5.2691208%
VINE,"0.0202312, 0.0200787, 0.0200944, 0.0200928, 0.0200930",+7.1711839%
MYRIA,"0.0001592, 0.0001551, 0.0001553, 0.0001552, 0.0001553",+141.8067381%
HAEDAL,"0.0412696, 0.0418598, 0.0420769, 0.0424718, 0.0424709",+45.0159611%
DYDX,"0.1056320, 0.1053833, 0.1054081, 0.1054056, 0.1054058",+2.2020131%
NKN,"0.0067719, 0.0066893, 0.0066989, 0.0066978, 0.0066979",+10.5371027%
ARPA,"0.0102853, 0.0101753, 0.0101994, 0.0101942, 0.0101953",+4.2146010%
MYRO,"0.0046231, 0.0045638, 0.0045673, 0.0045671, 0.0045671",+26.5921117%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.0641020, 0.0624758, 0.0627793, 0.0627226, 0.0627332",+13.2624666%
M3M3,"0.0004326, 0.0004255, 0.0004326, 0.0004255, 0.0004326",+324.7757026%
TIA,"0.0042576, 0.0040681, 0.0041585, 0.0041154, 0.0041360",+7.1368725%
NEIRO,"0.0002497, 0.0002540, 0.0002543, 0.0002543, 0.0002543",+44.2437652%
OMNI,"1.6844032, 1.6481063, 1.6627443, 1.6568410, 1.6592217",+4.0655847%
UNI,"0.0000949, 0.0000970, 0.0000970, 0.0000970, 0.0000970",+125.2995886%
W,"0.0000562, 0.0000543, 0.0000548, 0.0000547, 0.0000547",+11.1462967%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000729, 0.0000729, 0.0000729, 0.0000729, 0.0000729",+46.2625185%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+119.7376562%
MOG,"0.0000233, 0.0000216, 0.0000221, 0.0000220, 0.0000220",+24.3966932%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002543, 0.0002546, 0.0002546, 0.0002546, 0.0002546",+36.4042048%
NPC,"0.0000150, 0.0000149, 0.0000149, 0.0000148, 0.0000148",-3.9481969%
COW,"0.0000125, 0.0000125, 0.0000125, 0.0000125, 0.0000125",+35.4212454%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000112, 0.0000112, 0.0000112, 0.0000112, 0.0000112",+129.4601297%
1MBABYDOGE,"0.0004192, 0.0004113, 0.0004132, 0.0004128, 0.0004129",+6.7435202%
HIGH,"0.0000222, 0.0000221, 0.0000221, 0.0000221, 0.0000221",+6.7290427%
GOAT,"0.0000007, 0.0000007, 0.0000007, 0.0000007, 0.0000007",+2.1832120%
BRETT,"0.0001177, 0.0001156, 0.0001158, 0.0001158, 0.0001158",+19.1087765%
ONE,"0.0004685, 0.0004674, 0.0004676, 0.0004675, 0.0004676",+1.4714982%
FUN,"0.0000865, 0.0000871, 0.0000869, 0.0000870, 0.0000870",-1.3741164%
YFI,"2.6447970, 2.6447970, 2.6447970, 2.6447970, 2.6447970",-6.7653824%
