Coin,5-Day Predicted Prices,5-Day % Change
HOME,"0.0305589, 0.0304821, 0.0304963, 0.0304936, 0.0304941",+1.1636578%
SUNDOG,"0.0086006, 0.0085588, 0.0085579, 0.0085579, 0.0085579",-19.3459930%
AERGO,"0.0673283, 0.0663773, 0.0665673, 0.0665293, 0.0665369",+6.3429669%
GRIFFAIN,"0.0192744, 0.0192744, 0.0192744, 0.0192744, 0.0192744",+3.5126533%
MUBARAK,"0.0201779, 0.0196307, 0.0196307, 0.0196307, 0.0196307",-8.5908503%
LISTA,"0.1638884, 0.1650232, 0.1647857, 0.1648354, 0.1648250",-2.6491681%
RESOLV,"0.0771971, 0.0771834, 0.0771834, 0.0771834, 0.0771834",+0.1057682%
STORJ,"0.1545820, 0.1537878, 0.1538544, 0.1538488, 0.1538492",+6.0259521%
VINE,"0.0287048, 0.0285579, 0.0284822, 0.0284822, 0.0284822",-0.9621190%
MYRIA,"0.0001636, 0.0001615, 0.0001616, 0.0001616, 0.0001616",+39.0935275%
HAEDAL,"0.0610842, 0.0586772, 0.0591226, 0.0590402, 0.0590554",+22.8375391%
DYDX,"0.2029643, 0.2020940, 0.2021808, 0.2021722, 0.2021730",+4.0808157%
NKN,"0.0153368, 0.0151502, 0.0151724, 0.0151697, 0.0151701",+10.2045003%
ARPA,"0.0132601, 0.0132422, 0.0132461, 0.0132452, 0.0132454",+0.5073809%
MYRO,"0.0046414, 0.0047099, 0.0047060, 0.0047062, 0.0047062",-19.5007202%
TRAC,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
BANANA,"0.0863245, 0.0863245, 0.0863245, 0.0863245, 0.0863245",-0.6462629%
M3M3,"0.0005825, 0.0005825, 0.0005825, 0.0005825, 0.0005825",+256.1908542%
TIA,"0.0005168, 0.0011593, 0.0008474, 0.0009988, 0.0009253",-49.7212849%
NEIRO,"0.0003078, 0.0003077, 0.0003077, 0.0003077, 0.0003077",+3.5721013%
OMNI,"1.4129993, 1.3917283, 1.4002653, 1.3968390, 1.3982141",+2.8098633%
UNI,"0.0001560, 0.0001558, 0.0001558, 0.0001558, 0.0001558",+45.9213512%
W,"0.0000907, 0.0000882, 0.0000889, 0.0000887, 0.0000887",+8.4436072%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001026, 0.0001058, 0.0001026, 0.0001058, 0.0001026",-2.6940191%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+55.7072493%
MOG,"0.0000327, 0.0000315, 0.0000319, 0.0000318, 0.0000318",+10.3085565%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0003196, 0.0003256, 0.0003404, 0.0003436, 0.0003525",+14.2006833%
NPC,"0.0000260, 0.0000253, 0.0000249, 0.0000249, 0.0000249",-7.0143855%
COW,"0.0000137, 0.0000137, 0.0000137, 0.0000137, 0.0000137",-8.4784974%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000120, 0.0000124, 0.0000124, 0.0000124, 0.0000124",+48.4919748%
1MBABYDOGE,"0.0006567, 0.0006598, 0.0006590, 0.0006592, 0.0006592",-1.4923826%
HIGH,"0.0000322, 0.0000330, 0.0000329, 0.0000329, 0.0000329",-26.2960170%
GOAT,"0.0000010, 0.0000010, 0.0000010, 0.0000010, 0.0000010",+5.2427739%
BRETT,"0.0001016, 0.0001081, 0.0001074, 0.0001074, 0.0001074",-34.1223478%
ONE,"0.0004547, 0.0004548, 0.0004548, 0.0004548, 0.0004548",-0.2178441%
FUN,"0.0002882, 0.0002887, 0.0002887, 0.0002887, 0.0002887",+2.6773026%
YFI,"3.0790782, 3.0931718, 3.0973071, 3.0985204, 3.0988764",+2.2379121%
