Coin,5-Day Predicted Prices,5-Day % Change
ARPA,"0.0097358, 0.0100627, 0.0099903, 0.0100063, 0.0100028",-10.7786191%
MYRO,"0.0030318, 0.0030875, 0.0030842, 0.0030844, 0.0030844",-22.4444728%
TRAC,"0.0292680, 0.0313871, 0.0312065, 0.0312219, 0.0312206",-42.3327093%
BANANA,"0.0791587, 0.0793596, 0.0793596, 0.0793596, 0.0793596",+38.8332970%
M3M3,"0.0004373, 0.0004373, 0.0004373, 0.0004373, 0.0004373",+258.2713983%
TIA,"0.0002895, 0.0008851, 0.0005999, 0.0007364, 0.0006711",-56.2387942%
NEIRO,"0.0000723, 0.0000644, 0.0000640, 0.0000639, 0.0000639",-70.1486562%
OMNI,"1.1211387, 1.1251116, 1.1235110, 1.1241559, 1.1238961",-0.6281104%
UNI,"0.0000945, 0.0000945, 0.0000945, 0.0000945, 0.0000945",+53.3332248%
W,"0.0000717, 0.0000714, 0.0000715, 0.0000714, 0.0000715",+1.2040806%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000923, 0.0000922, 0.0000922, 0.0000922, 0.0000922",+34.6288000%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+114.0184635%
MOG,"0.0000120, 0.0000143, 0.0000136, 0.0000138, 0.0000138",-30.4565542%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002610, 0.0002637, 0.0002637, 0.0002637, 0.0002637",+25.4632121%
NPC,"0.0000194, 0.0000193, 0.0000193, 0.0000193, 0.0000193",+6.6217937%
COW,"0.0000135, 0.0000135, 0.0000135, 0.0000135, 0.0000135",+29.8125980%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000112, 0.0000115, 0.0000115, 0.0000116, 0.0000117",+52.5506920%
1MBABYDOGE,"0.0004635, 0.0004685, 0.0004673, 0.0004676, 0.0004675",-3.4169089%
HIGH,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GOAT,"0.0000007, 0.0000007, 0.0000007, 0.0000007, 0.0000007",-3.5646882%
BRETT,"0.0001077, 0.0001098, 0.0001096, 0.0001096, 0.0001096",-14.1103628%
ONE,"0.0004604, 0.0004600, 0.0004600, 0.0004600, 0.0004600",+0.6563651%
FUN,"0.0001943, 0.0001943, 0.0001943, 0.0001943, 0.0001943",+30.0878394%
YFI,"2.5800095, 2.3665257, 2.4519963, 2.4177772, 2.4314772",+18.7951788%
