Coin,5-Day Predicted Prices,5-Day % Change
VANA,"2.8216892, 2.8514263, 2.8584293, 2.8600784, 2.8604668",+6.1234566%
aixbt by Virtuals,"0.0534007, 0.0533412, 0.0533402, 0.0533402, 0.0533402",-6.0962984%
IO,"0.2828961, 0.2827999, 0.2828013, 0.2828013, 0.2828013",+2.4233629%
SUSHI,"0.4835907, 0.4815443, 0.4818322, 0.4817917, 0.4817974",+2.7188772%
ORCA,"1.2582852, 1.2740624, 1.2696570, 1.2708871, 1.2705436",-3.3652250%
GMX,"8.9441292, 8.9516715, 8.9512297, 8.9512556, 8.9512541",-1.3408139%
COTI,"0.0416352, 0.0409472, 0.0410505, 0.0410350, 0.0410374",+10.7496484%
WAVES,"0.6719888, 0.6726931, 0.6726285, 0.6726344, 0.6726339",-1.0352945%
BLAST,"0.0010264, 0.0010312, 0.0010309, 0.0010309, 0.0010309",-6.9818253%
UMA,"0.9103682, 0.9136844, 0.9133728, 0.9134021, 0.9133993",-3.4109701%
COOKIE,"0.0587491, 0.0588075, 0.0588068, 0.0588068, 0.0588068",-6.8183506%
ANIME,"0.0067033, 0.0067500, 0.0067429, 0.0067440, 0.0067438",-3.8327003%
API3,"0.5586380, 0.5623460, 0.5618812, 0.5619395, 0.5619322",-4.4691181%
PHA,"0.0591744, 0.0574710, 0.0579719, 0.0578246, 0.0578679",+8.4025654%
USUAL,"0.0422201, 0.0406424, 0.0408921, 0.0408526, 0.0408589",+26.6785819%
AUCTION,"6.6398645, 6.6686304, 6.6703436, 6.6704457, 6.6704517",+8.3415489%
PONKE,"0.0414479, 0.0418549, 0.0418161, 0.0418198, 0.0418194",-8.5213929%
JOE,"0.0870243, 0.0873047, 0.0872907, 0.0872914, 0.0872914",-5.7871977%
HOME,"0.0215878, 0.0216891, 0.0216697, 0.0216734, 0.0216727",-2.0136372%
SUNDOG,"0.0123838, 0.0123561, 0.0123556, 0.0123556, 0.0123556",-11.5404295%
AERGO,"0.0706896, 0.0706255, 0.0706383, 0.0706357, 0.0706362",+0.3800989%
GRIFFAIN,"0.0148307, 0.0147633, 0.0147549, 0.0147539, 0.0147538",-4.0338160%
MUBARAK,"0.0169526, 0.0172353, 0.0171546, 0.0171776, 0.0171710",-4.3000133%
LISTA,"0.2160596, 0.2172305, 0.2170106, 0.2170519, 0.2170441",-2.3616519%
RESOLV,"0.1415882, 0.1439893, 0.1435928, 0.1436582, 0.1436474",-7.9940040%
STORJ,"0.1658288, 0.1656687, 0.1656820, 0.1656809, 0.1656810",+1.0897219%
VINE,"0.0331737, 0.0334754, 0.0334261, 0.0334341, 0.0334328",-4.5346354%
MYRIA,"0.0000610, 0.0000719, 0.0000712, 0.0000712, 0.0000712",-70.5383482%
HAEDAL,"0.0639273, 0.0649798, 0.0647584, 0.0648050, 0.0647952",-5.9996488%
DYDX,"0.3075555, 0.3074871, 0.3074938, 0.3074931, 0.3074932",+0.2069810%
NKN,"0.0144904, 0.0146304, 0.0146135, 0.0146155, 0.0146153",-6.6103997%
ARPA,"0.0157232, 0.0158290, 0.0158056, 0.0158108, 0.0158096",-2.4195790%
MYRO,"0.0080465, 0.0082163, 0.0082062, 0.0082068, 0.0082068",-24.7780253%
TRAC,"0.2906708, 0.2905240, 0.2905362, 0.2905352, 0.2905353",+0.5633710%
BANANA,"0.1144470, 0.1176169, 0.1168710, 0.1170465, 0.1170052",-8.5311397%
M3M3,"0.0019243, 0.0019324, 0.0019324, 0.0019324, 0.0019324",+321.1887526%
TIA,"0.0053024, 0.0057205, 0.0055146, 0.0056160, 0.0055661",-9.5136323%
NEIRO,"0.0007276, 0.0007249, 0.0007249, 0.0007249, 0.0007249",+126.8700969%
OMNI,"1.2409983, 1.2689738, 1.2576316, 1.2622301, 1.2603657",-3.7888757%
UNI,"0.0001692, 0.0001692, 0.0001692, 0.0001692, 0.0001692",+73.4340768%
W,"0.0000997, 0.0000994, 0.0000994, 0.0000994, 0.0000994",+6.9383100%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001039, 0.0001039, 0.0001039, 0.0001039, 0.0001039",+24.5218946%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+47.8425245%
MOG,"0.0000323, 0.0000344, 0.0000338, 0.0000340, 0.0000339",-13.5410278%
NEWT,"0.0016930, 0.0016816, 0.0016810, 0.0016805, 0.0016805",+50.7856426%
PNUT,"0.0003449, 0.0003459, 0.0003459, 0.0003459, 0.0003459",-0.6480735%
NPC,"0.0000315, 0.0000331, 0.0000324, 0.0000327, 0.0000326",-7.3183704%
COW,"0.0000163, 0.0000163, 0.0000163, 0.0000163, 0.0000163",-5.7911893%
SHELL,"0.0000205, 0.0000203, 0.0000203, 0.0000203, 0.0000203",+6.0046631%
ALICE,"0.0000109, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+15.0877126%
1MBABYDOGE,"0.0007357, 0.0007474, 0.0007442, 0.0007451, 0.0007449",-4.3563300%
HIGH,"0.0000392, 0.0000407, 0.0000406, 0.0000406, 0.0000406",-34.7167220%
GOAT,"0.0000012, 0.0000012, 0.0000012, 0.0000012, 0.0000012",-0.3529690%
BRETT,"0.0001637, 0.0001711, 0.0001703, 0.0001704, 0.0001704",-27.0451197%
ONE,"0.0004682, 0.0004677, 0.0004678, 0.0004678, 0.0004678",+0.6297922%
