Coin,5-Day Predicted Prices,5-Day % Change
ANIME,"0.0059927, 0.0061602, 0.0061385, 0.0061413, 0.0061410",-15.7521474%
API3,"0.4989228, 0.4963050, 0.4966201, 0.4965821, 0.4965867",+4.0681718%
PHA,"0.0517259, 0.0487423, 0.0495806, 0.0493451, 0.0494112",+20.2007273%
USUAL,"0.0322889, 0.0322889, 0.0322889, 0.0322889, 0.0322889",+11.5874770%
AUCTION,"6.9405432, 7.0030200, 7.0070406, 7.0072993, 7.0073160",+17.3810294%
PONKE,"0.0805823, 0.0782719, 0.0784930, 0.0784718, 0.0784738",+39.0383671%
JOE,"0.0842991, 0.0835271, 0.0835720, 0.0835694, 0.0835696",+17.6653189%
HOME,"0.0241535, 0.0243175, 0.0242854, 0.0242917, 0.0242904",-2.8052790%
SUNDOG,"0.0197611, 0.0199230, 0.0199264, 0.0199265, 0.0199265",+66.5231997%
AERGO,"0.0711612, 0.0704245, 0.0705716, 0.0705422, 0.0705481",+4.5594447%
GRIFFAIN,"0.0194237, 0.0194237, 0.0194237, 0.0194237, 0.0194237",-10.0102525%
MUBARAK,"0.0233070, 0.0226597, 0.0228128, 0.0227766, 0.0227851",+10.7630694%
LISTA,"0.1975904, 0.1938024, 0.1946187, 0.1944428, 0.1944807",+8.0374457%
RESOLV,"0.0862453, 0.0916810, 0.0943743, 0.0958764, 0.0960740",+19.2701919%
STORJ,"0.1583617, 0.1572200, 0.1573166, 0.1573084, 0.1573091",+8.5878434%
VINE,"0.0314038, 0.0314102, 0.0314102, 0.0314102, 0.0314102",-1.2170362%
MYRIA,"0.0003442, 0.0003358, 0.0003362, 0.0003362, 0.0003362",+94.4331616%
HAEDAL,"0.0602804, 0.0577370, 0.0582045, 0.0581186, 0.0581344",+25.1699547%
DYDX,"0.2499433, 0.2450678, 0.2455600, 0.2455103, 0.2455154",+21.7518251%
NKN,"0.0166700, 0.0162995, 0.0163432, 0.0163381, 0.0163387",+20.7788277%
ARPA,"0.0144683, 0.0142530, 0.0143003, 0.0142899, 0.0142922",+5.9544321%
MYRO,"0.0092502, 0.0091259, 0.0091330, 0.0091326, 0.0091326",+28.6987092%
TRAC,"0.0309258, 0.0336730, 0.0334366, 0.0334570, 0.0334552",-46.7785571%
BANANA,"0.0834678, 0.0879185, 0.1024936, 0.1089641, 0.1089641",+38.2785595%
M3M3,"0.0007391, 0.0007391, 0.0007391, 0.0007391, 0.0007391",+352.7564029%
TIA,"0.0015184, 0.0016136, 0.0015673, 0.0015899, 0.0015789",-7.8923203%
NEIRO,"0.0004555, 0.0004533, 0.0004533, 0.0004533, 0.0004533",+56.5830305%
OMNI,"1.3447135, 1.3508423, 1.3483851, 1.3493702, 1.3489752",-0.8106439%
UNI,"0.0002540, 0.0002690, 0.0002681, 0.0002681, 0.0002681",+112.9934181%
W,"0.0001347, 0.0001315, 0.0001324, 0.0001322, 0.0001322",+7.2532317%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001112, 0.0001112, 0.0001112, 0.0001112, 0.0001112",-3.4293147%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+104.0296092%
MOG,"0.0000432, 0.0000394, 0.0000406, 0.0000402, 0.0000403",+31.8368444%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002983, 0.0002983, 0.0002983, 0.0002983, 0.0002983",+0.5847673%
NPC,"0.0000235, 0.0000229, 0.0000228, 0.0000228, 0.0000228",-11.9961773%
COW,"0.0000163, 0.0000167, 0.0000167, 0.0000167, 0.0000167",+15.9307302%
SHELL,"0.0000102, 0.0000104, 0.0000103, 0.0000103, 0.0000103",-6.7424109%
ALICE,"0.0000110, 0.0000112, 0.0000112, 0.0000112, 0.0000112",+52.1055888%
1MBABYDOGE,"0.0007969, 0.0007768, 0.0007818, 0.0007806, 0.0007809",+8.9706219%
HIGH,"0.0000806, 0.0000792, 0.0000793, 0.0000793, 0.0000793",+34.7314919%
GOAT,"0.0000011, 0.0000011, 0.0000011, 0.0000011, 0.0000011",+5.8552995%
BRETT,"0.0001935, 0.0001928, 0.0001929, 0.0001929, 0.0001929",+3.1577595%
ONE,"0.0004940, 0.0004921, 0.0004924, 0.0004923, 0.0004924",+2.4388301%
FUN,"0.0002836, 0.0002836, 0.0002836, 0.0002836, 0.0002836",-1.6112206%
