Coin,5-Day Predicted Prices,5-Day % Change
API3,"0.3147144, 0.3197814, 0.3219029, 0.3227912, 0.3231632",+6.7909290%
PHA,"0.0443284, 0.0412728, 0.0419776, 0.0418151, 0.0418526",+34.6514306%
USUAL,"0.0232362, 0.0223267, 0.0224248, 0.0224142, 0.0224154",+51.4091752%
AUCTION,"4.9582248, 4.9674476, 4.9677807, 4.9677927, 4.9677931",+5.6336315%
PONKE,"0.0277669, 0.0279017, 0.0278889, 0.0278901, 0.0278900",-4.4551053%
JOE,"0.0508305, 0.0502732, 0.0503063, 0.0503043, 0.0503044",+21.4070477%
HOME,"0.0235691, 0.0233253, 0.0233691, 0.0233612, 0.0233626",+5.1830017%
SUNDOG,"0.0077087, 0.0077447, 0.0077456, 0.0077456, 0.0077456",+23.4062769%
AERGO,"0.0548328, 0.0548328, 0.0548328, 0.0548328, 0.0548328",+1.0381465%
GRIFFAIN,"0.0101821, 0.0103492, 0.0103717, 0.0103748, 0.0103752",+16.0281045%
MUBARAK,"0.0166668, 0.0162506, 0.0163422, 0.0163221, 0.0163265",+10.4883959%
LISTA,"0.1000383, 0.0981331, 0.0985204, 0.0984417, 0.0984577",+8.5929479%
RESOLV,"0.1168057, 0.1160026, 0.1160924, 0.1160824, 0.1160835",+5.8935968%
STORJ,"0.0948377, 0.0947521, 0.0947597, 0.0947590, 0.0947591",+0.9354841%
VINE,"0.0170442, 0.0170300, 0.0170314, 0.0170313, 0.0170313",+0.7554586%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0314314, 0.0307710, 0.0308695, 0.0308548, 0.0308570",+14.2734246%
DYDX,"0.0765669, 0.0774530, 0.0773645, 0.0773733, 0.0773725",-9.4376807%
NKN,"0.0037392, 0.0039370, 0.0039145, 0.0039170, 0.0039167",-28.4193292%
ARPA,"0.0100172, 0.0100205, 0.0100198, 0.0100200, 0.0100199",-0.1239581%
MYRO,"0.0028438, 0.0028656, 0.0028644, 0.0028645, 0.0028644",-11.5403591%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.0951745, 0.0906060, 0.0914553, 0.0912974, 0.0913267",+29.3597043%
M3M3,"0.0003903, 0.0003958, 0.0003957, 0.0003957, 0.0003957",+305.2730149%
TIA,"0.0012495, 0.0011368, 0.0011905, 0.0011649, 0.0011771",+16.1876600%
NEIRO,"0.0003137, 0.0003121, 0.0003121, 0.0003121, 0.0003121",+86.6813987%
OMNI,"1.1280095, 1.1280095, 1.1280095, 1.1280095, 1.1280095",-0.2644139%
UNI,"0.0000877, 0.0000868, 0.0000870, 0.0000870, 0.0000870",+79.4940930%
W,"0.0000299, 0.0000315, 0.0000311, 0.0000312, 0.0000312",-14.1416310%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000222, 0.0000277, 0.0000263, 0.0000266, 0.0000266",-40.5215761%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-26.8517105%
MOG,"0.0000281, 0.0000249, 0.0000258, 0.0000255, 0.0000256",+47.9067277%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002695, 0.0002730, 0.0002742, 0.0002753, 0.0002758",+50.8108816%
NPC,"0.0000154, 0.0000154, 0.0000155, 0.0000155, 0.0000155",+3.5702588%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+64.7657073%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000106, 0.0000109, 0.0000111, 0.0000111, 0.0000111",+130.5143791%
1MBABYDOGE,"0.0004608, 0.0004487, 0.0004516, 0.0004509, 0.0004511",+9.8508403%
HIGH,"0.0000471, 0.0000457, 0.0000458, 0.0000458, 0.0000458",+76.2770320%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+4.9969223%
BRETT,"0.0001833, 0.0001765, 0.0001772, 0.0001771, 0.0001771",+51.2360974%
ONE,"0.0004554, 0.0004548, 0.0004549, 0.0004548, 0.0004548",+0.9508219%
FUN,"0.0000774, 0.0000774, 0.0000774, 0.0000774, 0.0000774",-4.7931700%
YFI,"1.7180216, 1.6882664, 1.6997166, 1.6953104, 1.6970060",+3.4319481%
