Coin,5-Day Predicted Prices,5-Day % Change
ARPA,"0.0163760, 0.0159743, 0.0160621, 0.0160429, 0.0160471",+10.3696300%
MYRO,"0.0036694, 0.0037354, 0.0037316, 0.0037319, 0.0037318",-22.8414562%
TRAC,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
BANANA,"0.0826916, 0.0804306, 0.0808656, 0.0807819, 0.0807980",+13.8967500%
M3M3,"0.0004851, 0.0004851, 0.0004851, 0.0004851, 0.0004851",+234.4044993%
TIA,"0.0017594, 0.0017716, 0.0017657, 0.0017685, 0.0017672",-0.9797042%
NEIRO,"0.0004816, 0.0004681, 0.0004681, 0.0004681, 0.0004681",+76.1494631%
OMNI,"1.4129993, 1.3917283, 1.4002653, 1.3968390, 1.3982141",+2.8098633%
UNI,"0.0001478, 0.0001488, 0.0001489, 0.0001489, 0.0001489",+63.9510346%
W,"0.0000722, 0.0000707, 0.0000711, 0.0000710, 0.0000710",+6.5688945%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000970, 0.0000970, 0.0000970, 0.0000970, 0.0000970",+8.6751087%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+11.4088811%
MOG,"0.0000159, 0.0000184, 0.0000177, 0.0000179, 0.0000178",-26.2902854%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002791, 0.0002846, 0.0002846, 0.0002846, 0.0002846",+4.1492039%
NPC,"0.0000234, 0.0000234, 0.0000234, 0.0000234, 0.0000234",-2.3860717%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+16.4891167%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000112, 0.0000115, 0.0000115, 0.0000116, 0.0000117",+52.5506920%
1MBABYDOGE,"0.0006039, 0.0006042, 0.0006042, 0.0006042, 0.0006042",-0.2058528%
HIGH,"0.0000218, 0.0000229, 0.0000228, 0.0000229, 0.0000229",-42.6607166%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",-2.0915965%
BRETT,"0.0001607, 0.0001606, 0.0001606, 0.0001606, 0.0001606",+0.6931831%
ONE,"0.0004835, 0.0004829, 0.0004830, 0.0004830, 0.0004830",+0.7407448%
FUN,"0.0002673, 0.0002438, 0.0002532, 0.0002494, 0.0002509",+20.2875336%
YFI,"3.0032776, 2.9389236, 2.9703720, 2.9550039, 2.9625139",+3.1664176%
