Coin,5-Day Predicted Prices,5-Day % Change
COTI,"0.0538893, 0.0537678, 0.0537882, 0.0537848, 0.0537854",+1.1653034%
WAVES,"1.2411184, 1.2356193, 1.2362061, 1.2361435, 1.2361502",+3.9142938%
BLAST,"0.0025742, 0.0025805, 0.0025799, 0.0025800, 0.0025800",-2.4448615%
UMA,"1.5079238, 1.5039889, 1.5043851, 1.5043452, 1.5043493",+2.4172325%
COOKIE,"0.1308839, 0.1306078, 0.1306083, 0.1306083, 0.1306083",-1.4539259%
ANIME,"0.0158080, 0.0159057, 0.0158901, 0.0158926, 0.0158922",-3.2156971%
API3,"1.2462420, 1.2367799, 1.2381412, 1.2379453, 1.2379735",+4.8710250%
PHA,"0.1162135, 0.1202003, 0.1204021, 0.1203547, 0.1202726",+8.5359530%
USUAL,"0.0687250, 0.0687250, 0.0687250, 0.0687250, 0.0687250",-0.8020850%
AUCTION,"10.2289597, 10.4814350, 10.6746656, 10.7497315, 10.7727672",+6.8582614%
PONKE,"0.1077282, 0.1077007, 0.1077033, 0.1077031, 0.1077031",+0.2464206%
JOE,"0.1664646, 0.1661558, 0.1661772, 0.1661757, 0.1661758",+2.5722169%
HOME,"0.0365300, 0.0362996, 0.0362999, 0.0362999, 0.0362999",-5.0953071%
SUNDOG,"0.0353403, 0.0352912, 0.0352904, 0.0352904, 0.0352904",-7.9276612%
AERGO,"0.1056216, 0.1060657, 0.1059763, 0.1059943, 0.1059907",-1.7041351%
GRIFFAIN,"0.0342433, 0.0343218, 0.0343519, 0.0343519, 0.0343519",+1.4166624%
MUBARAK,"0.0320356, 0.0319865, 0.0320015, 0.0319969, 0.0319983",+0.3866423%
LISTA,"0.2763675, 0.2769484, 0.2768335, 0.2768562, 0.2768517",-0.8781255%
RESOLV,"0.1495607, 0.1501835, 0.1500336, 0.1500697, 0.1500610",-1.3728866%
STORJ,"0.2719190, 0.2730090, 0.2730345, 0.2730964, 0.2731143",+3.8767179%
VINE,"0.0719834, 0.0722130, 0.0721903, 0.0721926, 0.0721923",-2.8447788%
MYRIA,"0.0008517, 0.0008547, 0.0008545, 0.0008545, 0.0008545",-4.6550716%
HAEDAL,"0.1375223, 0.1373781, 0.1374087, 0.1374022, 0.1374035",+0.4096993%
DYDX,"0.6404091, 0.6398933, 0.6399494, 0.6399433, 0.6399439",+0.6728794%
NKN,"0.0299924, 0.0297555, 0.0297914, 0.0297860, 0.0297868",+4.7830543%
ARPA,"0.0235544, 0.0233594, 0.0234059, 0.0233948, 0.0233974",+2.9097408%
MYRO,"0.0234841, 0.0233745, 0.0233538, 0.0233538, 0.0233538",-3.6341561%
TRAC,"0.6039841, 0.6027874, 0.6028930, 0.6028837, 0.6028845",+2.1112549%
BANANA,"0.7651121, 0.7745820, 0.7720696, 0.7727361, 0.7725593",-3.5273010%
M3M3,"0.0022310, 0.0022287, 0.0022296, 0.0022291, 0.0022291",+2.0834458%
TIA,"0.0025161, 0.0024333, 0.0024631, 0.0024524, 0.0024563",+7.4209726%
NEIRO,"0.0008875, 0.0008871, 0.0008871, 0.0008871, 0.0008871",-1.3733940%
OMNI,"1.4194058, 1.4521783, 1.4390152, 1.4443021, 1.4421786",-3.9188133%
UNI,"0.0004871, 0.0004922, 0.0004934, 0.0004942, 0.0004942",-5.4087477%
W,"0.0002097, 0.0001961, 0.0002020, 0.0001994, 0.0002006",+12.4126137%
FORM,"0.0000413, 0.0000410, 0.0000410, 0.0000410, 0.0000410",+9.3424141%
DOGE,"0.0001417, 0.0001416, 0.0001416, 0.0001416, 0.0001416",+0.4526748%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-7.7530995%
MOG,"0.0000986, 0.0000941, 0.0000954, 0.0000950, 0.0000951",+13.7304765%
NEWT,"0.0037901, 0.0036953, 0.0037195, 0.0037063, 0.0037208",-2.8808516%
PNUT,"0.0004861, 0.0004761, 0.0004666, 0.0004648, 0.0004638",-9.9150286%
NPC,"0.0000933, 0.0000971, 0.0000956, 0.0000962, 0.0000959",-6.6068571%
COW,"0.0000206, 0.0000206, 0.0000206, 0.0000206, 0.0000206",-7.8680236%
SHELL,"0.0000278, 0.0000280, 0.0000280, 0.0000281, 0.0000281",+18.7969711%
ALICE,"0.0000124, 0.0000123, 0.0000123, 0.0000123, 0.0000123",+3.5669419%
1MBABYDOGE,"0.0012206, 0.0012245, 0.0012234, 0.0012237, 0.0012236",-0.8599748%
HIGH,"0.0001701, 0.0001700, 0.0001698, 0.0001698, 0.0001698",-0.2538989%
GOAT,"0.0000018, 0.0000018, 0.0000018, 0.0000018, 0.0000018",-0.8325974%
BRETT,"0.0005597, 0.0005744, 0.0005823, 0.0005809, 0.0005815",+6.4816715%
ONE,"0.0005136, 0.0005139, 0.0005138, 0.0005138, 0.0005138",-0.2354645%
