Coin,5-Day Predicted Prices,5-Day % Change
MYRO,"0.0248111, 0.0246352, 0.0247351, 0.0246803, 0.0247345",-5.9510280%
TRAC,"0.5827310, 0.5801831, 0.5804065, 0.5803869, 0.5803886",+4.8269849%
BANANA,"0.5811078, 0.5822785, 0.5819709, 0.5820517, 0.5820305",-0.6033282%
M3M3,"0.0023550, 0.0023433, 0.0023433, 0.0023433, 0.0023433",+11.5048781%
TIA,"0.0104916, 0.0106812, 0.0106113, 0.0106371, 0.0106276",-3.4374146%
NEIRO,"0.0009323, 0.0009421, 0.0009513, 0.0009569, 0.0009681",+5.0122792%
OMNI,"1.8964474, 1.8155096, 1.8488566, 1.8351174, 1.8407780",+8.2810615%
UNI,"0.0007203, 0.0007163, 0.0007144, 0.0007148, 0.0007148",-3.2860822%
W,"0.0001217, 0.0001164, 0.0001180, 0.0001177, 0.0001177",-8.6583657%
FORM,"0.0000380, 0.0000379, 0.0000379, 0.0000379, 0.0000379",+3.8295833%
DOGE,"0.0001408, 0.0001418, 0.0001419, 0.0001419, 0.0001419",-1.9294300%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-3.2652273%
MOG,"0.0000921, 0.0000921, 0.0000921, 0.0000921, 0.0000921",+16.6242865%
NEWT,"0.0030919, 0.0031473, 0.0031435, 0.0031427, 0.0031427",+9.8045843%
PNUT,"0.0005042, 0.0005055, 0.0005058, 0.0005058, 0.0005058",-1.3044806%
NPC,"0.0000964, 0.0000838, 0.0000890, 0.0000869, 0.0000877",+33.4978331%
COW,"0.0000223, 0.0000223, 0.0000223, 0.0000223, 0.0000223",+1.5927173%
SHELL,"0.0000290, 0.0000275, 0.0000278, 0.0000277, 0.0000278",+32.9683338%
ALICE,"0.0000147, 0.0000148, 0.0000148, 0.0000148, 0.0000148",+33.9884189%
1MBABYDOGE,"0.0013348, 0.0013298, 0.0013312, 0.0013308, 0.0013309",+1.0310138%
HIGH,"0.0002747, 0.0002719, 0.0002721, 0.0002721, 0.0002721",+14.0223333%
GOAT,"0.0000019, 0.0000019, 0.0000019, 0.0000019, 0.0000019",+0.6460835%
BRETT,"0.0004693, 0.0004682, 0.0004682, 0.0004682, 0.0004682",-5.0003265%
ONE,"0.0005077, 0.0005079, 0.0005078, 0.0005078, 0.0005078",-0.1894899%
