Coin,5-Day Predicted Prices,5-Day % Change
TOSHI,"0.0002544, 0.0002544, 0.0002544, 0.0002544, 0.0002544",-5.7509837%
BLUR,"0.0309492, 0.0309436, 0.0309437, 0.0309437, 0.0309437",+12.0020670%
AI16Z,"0.0685537, 0.0714772, 0.0730784, 0.0730784, 0.0730784",+3993.8906951%
GAS,"2.1488553, 2.1298359, 2.1328561, 2.1323765, 2.1324526",+5.0943989%
CELO,"0.1060828, 0.1060914, 0.1060914, 0.1060914, 0.1060914",-2.9670165%
ANKR,"0.0065300, 0.0065092, 0.0065106, 0.0065105, 0.0065105",+4.5419004%
UXLINK,"0.1676324, 0.1681480, 0.1681480, 0.1681480, 0.1681480",+1101.9969363%
VANA,"2.5865600, 2.5865600, 2.5865600, 2.5865600, 2.5865600",+15.4447270%
aixbt by Virtuals,"0.0499435, 0.0502392, 0.0502452, 0.0502453, 0.0502453",+42.4296397%
IO,"0.2058235, 0.2054111, 0.2054142, 0.2054142, 0.2054142",+36.8285066%
SUSHI,"0.2949970, 0.3030537, 0.3062864, 0.3075835, 0.3081040",+12.0712573%
ORCA,"1.1084385, 1.0976972, 1.1006794, 1.0998514, 1.1000813",+2.8353362%
GMX,"7.9074847, 7.8972720, 7.8977944, 7.8977677, 7.8977691",+2.4640299%
COTI,"0.0219301, 0.0217621, 0.0217869, 0.0217832, 0.0217838",+4.7891847%
WAVES,"0.7072112, 0.7049349, 0.7051355, 0.7051178, 0.7051194",+3.4834366%
BLAST,"0.0008379, 0.0008299, 0.0008304, 0.0008303, 0.0008303",+20.3987052%
UMA,"0.7264178, 0.7235823, 0.7238594, 0.7238323, 0.7238349",+3.7912438%
COOKIE,"0.0429747, 0.0429638, 0.0429639, 0.0429639, 0.0429639",+2.7643613%
ANIME,"0.0085106, 0.0083486, 0.0083699, 0.0083671, 0.0083675",+14.9854672%
API3,"0.4617363, 0.4577634, 0.4582485, 0.4581893, 0.4581965",+6.7567322%
PHA,"0.0448828, 0.0422972, 0.0430262, 0.0428207, 0.0428786",+20.0660490%
USUAL,"0.0334682, 0.0322133, 0.0323822, 0.0323594, 0.0323625",+34.0392661%
AUCTION,"6.1719929, 6.2346117, 6.2386706, 6.2389337, 6.2389508",+19.8431432%
PONKE,"0.0294010, 0.0291879, 0.0292083, 0.0292064, 0.0292065",+7.4892551%
JOE,"0.0663180, 0.0659498, 0.0659708, 0.0659696, 0.0659696",+10.1941582%
HOME,"0.0199825, 0.0201539, 0.0201207, 0.0201271, 0.0201259",-3.5451715%
SUNDOG,"0.0100953, 0.0101287, 0.0101294, 0.0101294, 0.0101294",+19.3581633%
AERGO,"0.0609803, 0.0610116, 0.0610053, 0.0610066, 0.0610063",-0.2134899%
GRIFFAIN,"0.0221572, 0.0226344, 0.0226952, 0.0227030, 0.0227040",+23.2846932%
MUBARAK,"0.0209501, 0.0203068, 0.0204593, 0.0204232, 0.0204317",+12.0408414%
LISTA,"0.1866933, 0.1837757, 0.1843957, 0.1842639, 0.1842919",+6.5499105%
RESOLV,"0.0743658, 0.0734224, 0.0736065, 0.0735706, 0.0735776",+5.8194261%
STORJ,"0.1395296, 0.1384277, 0.1385211, 0.1385132, 0.1385139",+9.4675573%
VINE,"0.0292948, 0.0293090, 0.0293090, 0.0293090, 0.0293090",+7.1464906%
MYRIA,"0.0001615, 0.0001577, 0.0001579, 0.0001579, 0.0001579",+82.8687707%
HAEDAL,"0.0550175, 0.0522309, 0.0527545, 0.0526561, 0.0526746",+31.0716522%
DYDX,"0.1838683, 0.1824449, 0.1825856, 0.1825717, 0.1825731",+7.7307118%
NKN,"0.0129739, 0.0128065, 0.0128262, 0.0128239, 0.0128242",+11.0276961%
ARPA,"0.0130733, 0.0128853, 0.0129266, 0.0129175, 0.0129195",+5.7523441%
MYRO,"0.0056762, 0.0056279, 0.0056307, 0.0056305, 0.0056305",+16.4526725%
TRAC,"0.1158812, 0.1176635, 0.1175092, 0.1175226, 0.1175214",-13.8867269%
BANANA,"0.0852747, 0.0898837, 0.1019007, 0.1095252, 0.1088274",+49.3842678%
M3M3,"0.0007548, 0.0007548, 0.0007548, 0.0007548, 0.0007548",+94.7593367%
TIA,"0.0068473, 0.0066286, 0.0067355, 0.0066833, 0.0067088",+4.8244807%
NEIRO,"0.0002393, 0.0002396, 0.0002396, 0.0002396, 0.0002396",-7.6800557%
OMNI,"0.9271228, 1.0075938, 0.9750495, 0.9882111, 0.9828882",-12.7174993%
UNI,"0.0002309, 0.0002299, 0.0002304, 0.0002299, 0.0002304",+148.8013103%
W,"0.0000830, 0.0000794, 0.0000804, 0.0000801, 0.0000802",+14.1912034%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001045, 0.0001045, 0.0001045, 0.0001045, 0.0001045",-13.1745442%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+135.0513883%
MOG,"0.0000357, 0.0000338, 0.0000343, 0.0000342, 0.0000342",+16.5114562%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002637, 0.0002615, 0.0002615, 0.0002615, 0.0002615",-1.7698457%
NPC,"0.0000284, 0.0000285, 0.0000285, 0.0000285, 0.0000285",+4.4626318%
COW,"0.0000146, 0.0000148, 0.0000148, 0.0000148, 0.0000148",+8.9996964%
SHELL,"0.0000098, 0.0000098, 0.0000098, 0.0000098, 0.0000098",-1.7185009%
ALICE,"0.0000107, 0.0000108, 0.0000108, 0.0000109, 0.0000109",+46.8406705%
1MBABYDOGE,"0.0006975, 0.0006821, 0.0006860, 0.0006850, 0.0006853",+7.7872787%
HIGH,"0.0000472, 0.0000476, 0.0000475, 0.0000475, 0.0000475",-9.3061472%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",-0.5508758%
BRETT,"0.0001806, 0.0001815, 0.0001814, 0.0001815, 0.0001815",-4.0605684%
ONE,"0.0004600, 0.0004602, 0.0004602, 0.0004602, 0.0004602",-0.2259963%
FUN,"0.0002503, 0.0002655, 0.0002585, 0.0002617, 0.0002603",-8.1975673%
