Coin,5-Day Predicted Prices,5-Day % Change
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+16.8611727%
MOG,"0.0000553, 0.0000542, 0.0000545, 0.0000544, 0.0000545",+5.5882362%
NEWT,"0.0022268, 0.0022532, 0.0022716, 0.0022937, 0.0023070",+6.6039491%
PNUT,"0.0003920, 0.0003906, 0.0003904, 0.0003904, 0.0003904",-1.9181597%
NPC,"0.0000542, 0.0000527, 0.0000534, 0.0000531, 0.0000532",+4.6216028%
COW,"0.0000194, 0.0000204, 0.0000200, 0.0000202, 0.0000201",-9.0593667%
SHELL,"0.0000233, 0.0000233, 0.0000233, 0.0000233, 0.0000233",+0.4845770%
ALICE,"0.0000120, 0.0000119, 0.0000119, 0.0000119, 0.0000119",-0.6077491%
1MBABYDOGE,"0.0011522, 0.0011483, 0.0011494, 0.0011491, 0.0011492",+0.9845815%
HIGH,"0.0000941, 0.0000937, 0.0000936, 0.0000936, 0.0000936",+32.5668774%
GOAT,"0.0000014, 0.0000014, 0.0000014, 0.0000014, 0.0000014",+5.2364865%
BRETT,"0.0004530, 0.0004582, 0.0004571, 0.0004580, 0.0004572",+17.4352909%
ONE,"0.0004930, 0.0004923, 0.0004924, 0.0004924, 0.0004924",+0.8074762%
