Coin,5-Day Predicted Prices,5-Day % Change
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000865, 0.0000874, 0.0000874, 0.0000874, 0.0000874",+80.8592027%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",+40.1048324%
MOG,"0.0000309, 0.0000268, 0.0000281, 0.0000277, 0.0000278",+59.8136317%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002663, 0.0002698, 0.0002703, 0.0002702, 0.0002702",+54.5163384%
NPC,"0.0000151, 0.0000151, 0.0000151, 0.0000151, 0.0000151",+3.2527132%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+69.8979899%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000111, 0.0000111, 0.0000111, 0.0000111, 0.0000111",+123.5619110%
1MBABYDOGE,"0.0004170, 0.0004114, 0.0004128, 0.0004124, 0.0004125",+4.6877000%
HIGH,"0.0000606, 0.0000589, 0.0000590, 0.0000590, 0.0000590",+73.9462452%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+6.4664429%
BRETT,"0.0001334, 0.0001303, 0.0001306, 0.0001306, 0.0001306",+25.6817227%
ONE,"0.0004638, 0.0004638, 0.0004638, 0.0004638, 0.0004638",-0.0147718%
FUN,"0.0001019, 0.0001019, 0.0001019, 0.0001019, 0.0001019",+12.9489085%
YFI,"2.2269949, 2.2056006, 2.2132762, 2.2105225, 2.2115104",+2.0369562%
