Coin,5-Day Predicted Prices,5-Day % Change
PHA,"0.0948653, 0.0887920, 0.0905843, 0.0900554, 0.0902114",+21.4390434%
USUAL,"0.0485989, 0.0462514, 0.0466359, 0.0465729, 0.0465832",+35.9405446%
AUCTION,"6.8163134, 6.8235523, 6.8239100, 6.8239277, 6.8239286",+2.3104957%
PONKE,"0.0691925, 0.0691991, 0.0691985, 0.0691985, 0.0691985",-0.0911498%
JOE,"0.1297644, 0.1297039, 0.1297073, 0.1297071, 0.1297071",+0.7947377%
HOME,"0.0318394, 0.0318301, 0.0318320, 0.0318316, 0.0318317",+0.1182399%
SUNDOG,"0.0229007, 0.0229078, 0.0229079, 0.0229079, 0.0229079",+1.8612754%
AERGO,"0.0838754, 0.0838553, 0.0838593, 0.0838585, 0.0838587",+0.1003020%
GRIFFAIN,"0.0338366, 0.0346923, 0.0347976, 0.0348106, 0.0348122",+29.5029161%
MUBARAK,"0.0308021, 0.0299432, 0.0301977, 0.0301223, 0.0301446",+8.0307753%
LISTA,"0.3696855, 0.3737983, 0.3730188, 0.3731665, 0.3731385",-4.6626487%
RESOLV,"0.0712818, 0.0714966, 0.0714473, 0.0714586, 0.0714560",-1.0547431%
STORJ,"0.2027222, 0.2020339, 0.2020972, 0.2020914, 0.2020919",+3.5124479%
VINE,"0.0623470, 0.0610199, 0.0612659, 0.0612203, 0.0612288",+10.9462494%
MYRIA,"0.0007076, 0.0007115, 0.0007115, 0.0007115, 0.0007115",+35.9168840%
HAEDAL,"0.1116025, 0.1111309, 0.1112263, 0.1112070, 0.1112109",+1.7751998%
DYDX,"0.4121401, 0.4098758, 0.4101019, 0.4100793, 0.4100816",+5.2943592%
NKN,"0.0241087, 0.0244468, 0.0245365, 0.0245365, 0.0245365",+12.1763633%
ARPA,"0.0199921, 0.0199816, 0.0199840, 0.0199834, 0.0199835",+0.1894072%
MYRO,"0.0153917, 0.0154113, 0.0154100, 0.0154101, 0.0154101",-1.8536361%
TRAC,"0.4579423, 0.4573608, 0.4574108, 0.4574065, 0.4574069",+1.3792973%
BANANA,"0.2232082, 0.2209365, 0.2214950, 0.2213577, 0.2213915",+3.4693057%
M3M3,"0.0021423, 0.0021388, 0.0021388, 0.0021388, 0.0021388",+11.4747258%
TIA,"0.0085654, 0.0093132, 0.0089896, 0.0091296, 0.0090690",-11.8934056%
NEIRO,"0.0007580, 0.0007618, 0.0007620, 0.0007620, 0.0007620",+39.0106370%
OMNI,"1.0229852, 1.0365470, 1.0355636, 1.0356349, 1.0356297",-14.4107678%
UNI,"0.0002152, 0.0002122, 0.0002122, 0.0002122, 0.0002122",+16.0039343%
W,"0.0002611, 0.0002613, 0.0002612, 0.0002613, 0.0002613",-0.1867294%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001154, 0.0001154, 0.0001154, 0.0001154, 0.0001154",+4.7354065%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+10.1646902%
MOG,"0.0000623, 0.0000599, 0.0000606, 0.0000604, 0.0000605",+11.0073731%
NEWT,"0.0022753, 0.0022844, 0.0022891, 0.0022891, 0.0022891",+1.4417737%
PNUT,"0.0003920, 0.0003906, 0.0003904, 0.0003904, 0.0003904",-1.9181597%
NPC,"0.0000565, 0.0000538, 0.0000550, 0.0000544, 0.0000547",+8.6835718%
COW,"0.0000217, 0.0000217, 0.0000217, 0.0000217, 0.0000217",-0.9289488%
SHELL,"0.0000230, 0.0000229, 0.0000229, 0.0000229, 0.0000229",-1.3139990%
ALICE,"0.0000120, 0.0000119, 0.0000119, 0.0000119, 0.0000119",-0.6077491%
1MBABYDOGE,"0.0011936, 0.0011728, 0.0011785, 0.0011769, 0.0011773",+5.4048642%
HIGH,"0.0000888, 0.0000893, 0.0000893, 0.0000893, 0.0000893",+16.6420435%
GOAT,"0.0000013, 0.0000013, 0.0000013, 0.0000013, 0.0000013",+3.2759583%
BRETT,"0.0004551, 0.0004593, 0.0004578, 0.0004584, 0.0004582",+13.1751059%
ONE,"0.0005017, 0.0005000, 0.0005003, 0.0005003, 0.0005003",+1.8027138%
