Coin,5-Day Predicted Prices,5-Day % Change
PHA,"0.0461129, 0.0462231, 0.0461907, 0.0462002, 0.0461974",-0.6255553%
USUAL,"0.0468259, 0.0438904, 0.0443505, 0.0442784, 0.0442897",+57.6265435%
AUCTION,"6.4028252, 6.4271301, 6.4286223, 6.4287139, 6.4287195",+7.0215808%
PONKE,"0.0245618, 0.0257025, 0.0255936, 0.0256040, 0.0256030",-29.8690172%
JOE,"0.0772041, 0.0773421, 0.0773351, 0.0773355, 0.0773355",-3.2683865%
HOME,"0.0243584, 0.0242481, 0.0242680, 0.0242644, 0.0242651",+2.1855726%
SUNDOG,"0.0115656, 0.0115519, 0.0115516, 0.0115516, 0.0115516",-6.2111825%
AERGO,"0.0597099, 0.0600676, 0.0599962, 0.0600105, 0.0600076",-2.4317562%
GRIFFAIN,"0.0148380, 0.0150081, 0.0150294, 0.0150321, 0.0150324",+11.5071738%
MUBARAK,"0.0182009, 0.0179208, 0.0180004, 0.0179778, 0.0179842",+4.4681707%
LISTA,"0.1884028, 0.1890369, 0.1889178, 0.1889402, 0.1889360",-1.4828194%
RESOLV,"0.0967035, 0.0955478, 0.0956982, 0.0956786, 0.0956811",+8.9507800%
STORJ,"0.1517454, 0.1520043, 0.1519827, 0.1519845, 0.1519844",-1.8487333%
VINE,"0.0286579, 0.0290256, 0.0289670, 0.0289763, 0.0289748",-6.4291390%
MYRIA,"0.0000997, 0.0001032, 0.0001030, 0.0001030, 0.0001030",-35.1063483%
HAEDAL,"0.0594148, 0.0596717, 0.0596218, 0.0596315, 0.0596296",-1.8231225%
DYDX,"0.2418022, 0.2425873, 0.2425098, 0.2425174, 0.2425167",-2.9003228%
NKN,"0.0154911, 0.0154339, 0.0154407, 0.0154399, 0.0154400",+2.8753592%
ARPA,"0.0143053, 0.0144414, 0.0144116, 0.0144181, 0.0144167",-3.4126540%
MYRO,"0.0055104, 0.0056188, 0.0056125, 0.0056129, 0.0056129",-24.1066422%
TRAC,"0.1383742, 0.1405646, 0.1403834, 0.1403984, 0.1403972",-14.8389759%
BANANA,"0.0855604, 0.0898182, 0.0884467, 0.0888885, 0.0887462",-10.1567395%
M3M3,"0.0019381, 0.0019436, 0.0019436, 0.0019436, 0.0019436",+343.8244710%
TIA,"0.0045669, 0.0049857, 0.0047855, 0.0048812, 0.0048354",-11.1609278%
NEIRO,"0.0007249, 0.0007249, 0.0007249, 0.0007249, 0.0007249",+140.8816051%
OMNI,"1.2990334, 1.2954171, 1.2968648, 1.2962852, 1.2965172",+0.5052116%
UNI,"0.0001692, 0.0001692, 0.0001692, 0.0001692, 0.0001692",+98.7004835%
W,"0.0000977, 0.0000976, 0.0000976, 0.0000976, 0.0000976",+27.0237272%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001026, 0.0001026, 0.0001026, 0.0001026, 0.0001026",+16.0739221%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+79.0380767%
MOG,"0.0000397, 0.0000383, 0.0000387, 0.0000386, 0.0000386",+9.8400161%
NEWT,"0.0019987, 0.0021205, 0.0021364, 0.0021381, 0.0021381",+70.8636090%
PNUT,"0.0002678, 0.0002630, 0.0002636, 0.0002637, 0.0002637",-7.1397233%
NPC,"0.0000328, 0.0000330, 0.0000329, 0.0000330, 0.0000330",-1.2533483%
COW,"0.0000133, 0.0000133, 0.0000133, 0.0000133, 0.0000133",+13.0785513%
SHELL,"0.0000169, 0.0000170, 0.0000170, 0.0000170, 0.0000170",-10.6153899%
ALICE,"0.0000109, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+39.3150109%
1MBABYDOGE,"0.0007600, 0.0007589, 0.0007592, 0.0007591, 0.0007592",+0.4324975%
HIGH,"0.0000445, 0.0000451, 0.0000450, 0.0000451, 0.0000450",-16.1417194%
GOAT,"0.0000011, 0.0000011, 0.0000011, 0.0000011, 0.0000011",-0.0537450%
BRETT,"0.0002672, 0.0002640, 0.0002643, 0.0002643, 0.0002643",+11.4745313%
ONE,"0.0004691, 0.0004692, 0.0004692, 0.0004692, 0.0004692",-0.1540760%
