Coin,5-Day Predicted Prices,5-Day % Change
MUBARAK,"0.0158297, 0.0157507, 0.0157715, 0.0157660, 0.0157675",+1.5280017%
LISTA,"0.1830817, 0.1827465, 0.1828101, 0.1827980, 0.1828003",+0.8190909%
RESOLV,"0.0813802, 0.0812471, 0.0812635, 0.0812615, 0.0812618",+1.1951347%
STORJ,"0.1456628, 0.1455124, 0.1455252, 0.1455241, 0.1455242",+1.1310805%
VINE,"0.0308113, 0.0306423, 0.0306675, 0.0306637, 0.0306643",+3.3305457%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0557130, 0.0550021, 0.0551373, 0.0551116, 0.0551165",+6.0427091%
DYDX,"0.2253372, 0.2248373, 0.2248867, 0.2248818, 0.2248823",+2.0881766%
NKN,"0.0144481, 0.0143316, 0.0143455, 0.0143438, 0.0143440",+6.4628556%
ARPA,"0.0148517, 0.0148305, 0.0148352, 0.0148342, 0.0148344",+0.5336522%
MYRO,"0.0067526, 0.0067440, 0.0067445, 0.0067445, 0.0067445",+2.1349436%
TRAC,"0.2200169, 0.2200082, 0.2200090, 0.2200089, 0.2200089",+0.0414723%
BANANA,"0.0957025, 0.0991264, 0.1001571, 0.1004674, 0.1005609",+19.2481777%
M3M3,"0.0020418, 0.0020445, 0.0020445, 0.0020445, 0.0020445",+291.9244682%
TIA,"0.0065234, 0.0060863, 0.0062950, 0.0061953, 0.0062430",+11.3193835%
NEIRO,"0.0004093, 0.0004063, 0.0004064, 0.0004064, 0.0004064",+37.1146342%
OMNI,"1.1666685, 1.2000791, 1.1866836, 1.1920543, 1.1899010",-4.8079189%
UNI,"0.0002110, 0.0002110, 0.0002110, 0.0002110, 0.0002110",+91.4647986%
W,"0.0000950, 0.0000950, 0.0000950, 0.0000950, 0.0000950",+29.1287564%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001026, 0.0001026, 0.0001026, 0.0001026, 0.0001026",+30.3582156%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+78.3586545%
MOG,"0.0000400, 0.0000379, 0.0000385, 0.0000383, 0.0000384",+15.7535164%
NEWT,"0.0017304, 0.0017429, 0.0017429, 0.0017429, 0.0017429",+54.7136401%
PNUT,"0.0002831, 0.0002766, 0.0002727, 0.0002704, 0.0002704",-7.3282372%
NPC,"0.0000335, 0.0000325, 0.0000329, 0.0000328, 0.0000328",+5.3795533%
COW,"0.0000127, 0.0000127, 0.0000127, 0.0000127, 0.0000127",+9.3729124%
SHELL,"0.0000076, 0.0000080, 0.0000079, 0.0000079, 0.0000079",-16.0407083%
ALICE,"0.0000104, 0.0000104, 0.0000104, 0.0000104, 0.0000104",+50.8055774%
1MBABYDOGE,"0.0007390, 0.0007233, 0.0007275, 0.0007264, 0.0007267",+6.6757412%
HIGH,"0.0000654, 0.0000646, 0.0000646, 0.0000646, 0.0000646",+21.9545413%
GOAT,"0.0000010, 0.0000010, 0.0000010, 0.0000010, 0.0000010",+0.4348897%
BRETT,"0.0002223, 0.0002221, 0.0002221, 0.0002221, 0.0002221",+0.6092722%
ONE,"0.0004734, 0.0004724, 0.0004726, 0.0004726, 0.0004726",+1.1824026%
FUN,"0.0008600, 0.0008600, 0.0008600, 0.0008600, 0.0008600",+9.6780453%
