Coin,5-Day Predicted Prices,5-Day % Change
aixbt by Virtuals,"0.0596108, 0.0596712, 0.0596723, 0.0596723, 0.0596723",+5.9604872%
IO,"0.2485722, 0.2500379, 0.2500075, 0.2500082, 0.2500081",-21.7150315%
SUSHI,"0.5308161, 0.5271301, 0.5276362, 0.5275667, 0.5275763",+4.6836683%
ORCA,"1.5123299, 1.5103777, 1.5109202, 1.5107694, 1.5108113",+0.3657854%
GMX,"10.4914662, 10.5001370, 10.4993808, 10.4994468, 10.4994410",-0.8634170%
COTI,"0.0364693, 0.0362716, 0.0363028, 0.0362979, 0.0362986",+3.0733140%
WAVES,"0.7785336, 0.7789677, 0.7789234, 0.7789279, 0.7789275",-0.4925777%
BLAST,"0.0011458, 0.0011673, 0.0011658, 0.0011659, 0.0011659",-20.2565136%
UMA,"0.8886483, 0.8908042, 0.8906076, 0.8906255, 0.8906239",-2.3747991%
COOKIE,"0.0879134, 0.0878145, 0.0878163, 0.0878163, 0.0878163",+6.5047785%
ANIME,"0.0091261, 0.0091132, 0.0091153, 0.0091149, 0.0091150",+0.7843887%
API3,"0.5742502, 0.5745914, 0.5745457, 0.5745518, 0.5745510",-0.3897367%
PHA,"0.0824908, 0.0775049, 0.0789762, 0.0785421, 0.0786702",+19.9334618%
USUAL,"0.0403086, 0.0387049, 0.0389717, 0.0389273, 0.0389347",+26.9566267%
AUCTION,"5.3731122, 5.3597506, 5.3591025, 5.3590710, 5.3590695",-5.1249216%
PONKE,"0.0541573, 0.0547543, 0.0546964, 0.0547020, 0.0547015",-9.3053448%
JOE,"0.1035027, 0.1038269, 0.1038078, 0.1038089, 0.1038089",-4.7744144%
HOME,"0.0272835, 0.0272835, 0.0272835, 0.0272835, 0.0272835",+0.2288600%
SUNDOG,"0.0198551, 0.0198460, 0.0198458, 0.0198458, 0.0198458",-2.6374494%
AERGO,"0.0701826, 0.0705924, 0.0705105, 0.0705269, 0.0705236",-2.3683732%
GRIFFAIN,"0.0245743, 0.0249954, 0.0250472, 0.0250536, 0.0250543",+18.4802750%
MUBARAK,"0.0249634, 0.0244051, 0.0245707, 0.0245216, 0.0245362",+6.3020778%
LISTA,"0.3474430, 0.3485584, 0.3483460, 0.3483865, 0.3483788",-1.3933877%
RESOLV,"0.0598974, 0.0608864, 0.0606592, 0.0607114, 0.0606994",-5.4566668%
STORJ,"0.1567875, 0.1572556, 0.1572105, 0.1572148, 0.1572144",-2.7437496%
VINE,"0.0406267, 0.0401986, 0.0402755, 0.0402617, 0.0402641",+5.2846198%
MYRIA,"0.0007056, 0.0007094, 0.0007094, 0.0007094, 0.0007094",+43.5153620%
HAEDAL,"0.0919011, 0.0922793, 0.0922062, 0.0922203, 0.0922176",-1.7478835%
DYDX,"0.3450439, 0.3445750, 0.3446229, 0.3446180, 0.3446185",+1.2234618%
NKN,"0.0231743, 0.0237126, 0.0236276, 0.0236566, 0.0236421",+22.7144077%
ARPA,"0.0154904, 0.0155306, 0.0155214, 0.0155235, 0.0155230",-0.9087836%
MYRO,"0.0129462, 0.0129462, 0.0129462, 0.0129462, 0.0129462",+0.0326642%
TRAC,"0.3495146, 0.3491618, 0.3491921, 0.3491895, 0.3491897",+1.0971620%
BANANA,"0.1866121, 0.1895231, 0.1888052, 0.1889822, 0.1889386",-4.7765381%
M3M3,"0.0021971, 0.0022088, 0.0022109, 0.0022109, 0.0022109",+29.1134669%
TIA,"0.0081785, 0.0090259, 0.0086592, 0.0088179, 0.0087492",-13.6878338%
NEIRO,"0.0007486, 0.0007502, 0.0007502, 0.0007502, 0.0007502",+53.9368008%
OMNI,"1.0229852, 1.0365470, 1.0355636, 1.0356349, 1.0356297",-14.4107678%
UNI,"0.0001922, 0.0001899, 0.0001899, 0.0001899, 0.0001899",+40.2058109%
W,"0.0002021, 0.0001993, 0.0002003, 0.0002000, 0.0002001",+3.0046379%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001083, 0.0001083, 0.0001083, 0.0001083, 0.0001083",+17.8672236%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+33.6708457%
MOG,"0.0000441, 0.0000447, 0.0000445, 0.0000446, 0.0000446",-3.7638493%
NEWT,"0.0025440, 0.0025287, 0.0025121, 0.0025106, 0.0025106",-1.5434846%
PNUT,"0.0004106, 0.0004247, 0.0004262, 0.0004261, 0.0004263",+10.1422308%
NPC,"0.0000473, 0.0000445, 0.0000458, 0.0000452, 0.0000454",+10.3341360%
COW,"0.0000217, 0.0000225, 0.0000223, 0.0000223, 0.0000223",+10.8492709%
SHELL,"0.0000241, 0.0000241, 0.0000241, 0.0000241, 0.0000241",+0.5888745%
ALICE,"0.0000120, 0.0000119, 0.0000119, 0.0000119, 0.0000119",-0.6077491%
1MBABYDOGE,"0.0010397, 0.0010327, 0.0010346, 0.0010341, 0.0010342",+1.9842187%
HIGH,"0.0000922, 0.0000927, 0.0000923, 0.0000927, 0.0000923",+42.4250224%
GOAT,"0.0000013, 0.0000013, 0.0000013, 0.0000013, 0.0000013",+6.1092616%
BRETT,"0.0004427, 0.0004467, 0.0004479, 0.0004484, 0.0004487",+28.7777895%
ONE,"0.0004480, 0.0004419, 0.0004429, 0.0004427, 0.0004427",+8.1270236%
