Coin,5-Day Predicted Prices,5-Day % Change
AI16Z,"0.1991462, 0.2002883, 0.2005176, 0.2005176, 0.2005176",+8.6771760%
GAS,"3.3582466, 3.5421525, 3.7877913, 3.7397726, 3.7456259",+16.7741636%
CELO,"0.3715510, 0.3704035, 0.3704397, 0.3704386, 0.3704386",+10.5244139%
ANKR,"0.0185756, 0.0184212, 0.0184378, 0.0184360, 0.0184362",+7.5540980%
UXLINK,"0.3658599, 0.3659239, 0.3659257, 0.3659258, 0.3659258",+0.6454001%
VANA,"5.3891179, 5.3394749, 5.3446040, 5.3440741, 5.3441288",+8.8720427%
aixbt by Virtuals,"0.1638808, 0.1640365, 0.1640391, 0.1640391, 0.1640391",+6.2442889%
IO,"0.8130074, 0.8140664, 0.8153413, 0.8142107, 0.8143511",+2.0903306%
SUSHI,"0.7706205, 0.7646870, 0.7655208, 0.7654036, 0.7654201",+5.0834763%
ORCA,"2.6757658, 2.6368028, 2.6477310, 2.6446659, 2.6455256",+4.2839429%
GMX,"13.1508666, 13.1486695, 13.1487546, 13.1487513, 13.1487514",+0.4174642%
COTI,"0.0613144, 0.0604998, 0.0606444, 0.0606188, 0.0606233",+6.8694265%
WAVES,"1.0871646, 1.0869556, 1.0869776, 1.0869753, 1.0869755",+0.1652818%
BLAST,"0.0025215, 0.0025302, 0.0025292, 0.0025293, 0.0025293",-2.5713564%
UMA,"1.3155003, 1.3057306, 1.3066529, 1.3065658, 1.3065740",+7.8019775%
COOKIE,"0.1697738, 0.1701247, 0.1701165, 0.1701167, 0.1701167",-7.9176469%
ANIME,"0.0198213, 0.0200913, 0.0202189, 0.0202943, 0.0202895",+4.8711874%
API3,"0.7675464, 0.7809364, 0.7807847, 0.7807847, 0.7807847",+9.2877623%
PHA,"0.1203860, 0.1188864, 0.1193403, 0.1192029, 0.1192445",+3.3035529%
USUAL,"0.1155153, 0.1108129, 0.1117854, 0.1115843, 0.1116259",+20.3162918%
AUCTION,"11.8371682, 11.8524122, 11.8526692, 11.8526735, 11.8526736",+8.4107924%
PONKE,"0.1737530, 0.1725674, 0.1726851, 0.1726734, 0.1726745",+6.7167102%
JOE,"0.1841354, 0.1830020, 0.1830833, 0.1830774, 0.1830779",+8.7600681%
HOME,"0.0242199, 0.0242199, 0.0242199, 0.0242199, 0.0242199",+1.0111809%
SUNDOG,"0.0649773, 0.0648300, 0.0648300, 0.0648300, 0.0648300",-0.4075465%
AERGO,"0.1258397, 0.1306691, 0.1329639, 0.1329639, 0.1329639",+6.6071907%
GRIFFAIN,"0.0544866, 0.0552717, 0.0555764, 0.0556686, 0.0555072",+5.6215704%
MUBARAK,"0.0479962, 0.0475669, 0.0476955, 0.0476570, 0.0476685",+2.3726337%
LISTA,"0.2741854, 0.2711837, 0.2718346, 0.2716935, 0.2717241",+4.3713748%
RESOLV,"0.1578881, 0.1576952, 0.1576952, 0.1576952, 0.1576952",+4.3620612%
STORJ,"0.3172642, 0.3148210, 0.3151033, 0.3150706, 0.3150744",+6.4010190%
VINE,"0.0393832, 0.0390478, 0.0390798, 0.0390767, 0.0390770",+8.9541984%
MYRIA,"0.0014429, 0.0014344, 0.0014351, 0.0014350, 0.0014350",+7.5945277%
HAEDAL,"0.2284059, 0.2415633, 0.2379622, 0.2389478, 0.2386780",-13.6725085%
DYDX,"0.6915747, 0.6853924, 0.6860715, 0.6859969, 0.6860051",+7.9825453%
NKN,"0.0349472, 0.0339688, 0.0341263, 0.0341009, 0.0341050",+18.1443621%
ARPA,"0.0247199, 0.0242627, 0.0243735, 0.0243467, 0.0243532",+6.6550605%
MYRO,"0.0243211, 0.0243211, 0.0243211, 0.0243211, 0.0243211",+1.0735874%
TRAC,"0.4129015, 0.4169641, 0.4167253, 0.4167253, 0.4167253",+13.7199735%
BANANA,"0.3590590, 0.3599006, 0.3596861, 0.3597408, 0.3597269",-0.7270235%
M3M3,"0.0030100, 0.0030005, 0.0030014, 0.0030014, 0.0030014",+17.5372287%
TIA,"0.0065891, 0.0066273, 0.0066133, 0.0066184, 0.0066166",-1.1487783%
NEIRO,"0.0012040, 0.0012004, 0.0012006, 0.0012006, 0.0012006",+4.5521977%
OMNI,"2.1016573, 2.0546038, 2.0740495, 2.0660132, 2.0693343",+4.1017375%
UNI,"0.0008096, 0.0008105, 0.0008105, 0.0008105, 0.0008105",-1.4848215%
FORM,"0.0000504, 0.0000500, 0.0000500, 0.0000500, 0.0000500",+11.8506904%
DOGE,"0.0001490, 0.0001491, 0.0001491, 0.0001491, 0.0001491",+1.7415047%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-9.6068502%
MOG,"0.0001018, 0.0001014, 0.0001016, 0.0001014, 0.0001016",+49.0108356%
NEWT,"0.0031489, 0.0031489, 0.0031489, 0.0031489, 0.0031489",+1.0325840%
PNUT,"0.0004324, 0.0004292, 0.0004310, 0.0004315, 0.0004292",-4.7857889%
NPC,"0.0000357, 0.0000355, 0.0000356, 0.0000355, 0.0000356",+0.9964825%
COW,"0.0000169, 0.0000169, 0.0000169, 0.0000169, 0.0000169",-2.7583806%
SHELL,"0.0000201, 0.0000196, 0.0000197, 0.0000197, 0.0000197",+12.2490783%
ALICE,"0.0000309, 0.0000298, 0.0000299, 0.0000299, 0.0000299",+162.4293093%
1MBABYDOGE,"0.0015127, 0.0015006, 0.0015042, 0.0015031, 0.0015035",+2.1783690%
HIGH,"0.0001906, 0.0001991, 0.0002009, 0.0002032, 0.0002043",+18.0950699%
GOAT,"0.0000019, 0.0000019, 0.0000019, 0.0000019, 0.0000019",-4.3476674%
BRETT,"0.0004899, 0.0004951, 0.0004948, 0.0004948, 0.0004948",+3.0954014%
ONE,"0.0005167, 0.0005173, 0.0005172, 0.0005172, 0.0005172",-0.7591472%
