Coin,5-Day Predicted Prices,5-Day % Change
DOGE,"0.0000727, 0.0000726, 0.0000726, 0.0000726, 0.0000726",+41.7350254%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+46.7938235%
MOG,"0.0000233, 0.0000216, 0.0000221, 0.0000220, 0.0000220",+24.3966932%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002543, 0.0002546, 0.0002546, 0.0002546, 0.0002546",+36.4042048%
NPC,"0.0000150, 0.0000149, 0.0000149, 0.0000148, 0.0000148",-3.9481969%
COW,"0.0000125, 0.0000125, 0.0000125, 0.0000125, 0.0000125",+35.4212454%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000112, 0.0000112, 0.0000112, 0.0000112, 0.0000112",+129.4601297%
1MBABYDOGE,"0.0004004, 0.0004002, 0.0004003, 0.0004003, 0.0004003",+0.1560039%
HIGH,"0.0000418, 0.0000406, 0.0000407, 0.0000407, 0.0000407",+72.4890735%
GOAT,"0.0000007, 0.0000007, 0.0000007, 0.0000007, 0.0000007",+0.8026826%
BRETT,"0.0000972, 0.0000976, 0.0000976, 0.0000976, 0.0000976",-3.5023055%
ONE,"0.0004618, 0.0004617, 0.0004617, 0.0004617, 0.0004617",+0.1523757%
FUN,"0.0001050, 0.0001036, 0.0001041, 0.0001039, 0.0001040",+2.9700106%
YFI,"2.9676716, 2.9212583, 2.9394362, 2.9323168, 2.9351051",+3.0163208%
