Coin,5-Day Predicted Prices,5-Day % Change
USUAL,"0.0486219, 0.0460936, 0.0465076, 0.0464398, 0.0464509",+39.9943883%
AUCTION,"6.9349541, 6.9674707, 6.9691544, 6.9692415, 6.9692461",+10.5011198%
PONKE,"0.0657031, 0.0655337, 0.0655499, 0.0655484, 0.0655485",+2.5290462%
JOE,"0.1320083, 0.1315483, 0.1315718, 0.1315706, 0.1315706",+6.9680691%
HOME,"0.0312214, 0.0310718, 0.0311025, 0.0310962, 0.0310975",+1.9838780%
SUNDOG,"0.0262988, 0.0263598, 0.0263608, 0.0263608, 0.0263608",+15.8671979%
AERGO,"0.0859716, 0.0845824, 0.0848598, 0.0848044, 0.0848155",+7.3415231%
GRIFFAIN,"0.0304883, 0.0315201, 0.0316472, 0.0316629, 0.0316648",+43.1990337%
MUBARAK,"0.0322400, 0.0306150, 0.0310955, 0.0309534, 0.0309954",+15.8960634%
LISTA,"0.3854934, 0.3791111, 0.3803130, 0.3800867, 0.3801293",+8.1132056%
RESOLV,"0.0732519, 0.0722119, 0.0724503, 0.0723956, 0.0724082",+5.3755453%
STORJ,"0.2066936, 0.2047198, 0.2048847, 0.2048710, 0.2048721",+11.9084908%
VINE,"0.0647429, 0.0625081, 0.0629224, 0.0628456, 0.0628599",+19.3051146%
MYRIA,"0.0005009, 0.0005020, 0.0005019, 0.0005019, 0.0005019",-3.2164898%
HAEDAL,"0.1114827, 0.1095894, 0.1099674, 0.1098919, 0.1099070",+7.7525355%
DYDX,"0.4287701, 0.4216561, 0.4223493, 0.4222817, 0.4222883",+18.7013621%
NKN,"0.0222351, 0.0220437, 0.0220677, 0.0220647, 0.0220650",+6.5485450%
ARPA,"0.0224354, 0.0217428, 0.0218980, 0.0218632, 0.0218710",+13.0664658%
MYRO,"0.0145914, 0.0145744, 0.0145754, 0.0145753, 0.0145754",+1.8315483%
TRAC,"0.4795021, 0.4745872, 0.4750035, 0.4749682, 0.4749712",+12.6939873%
BANANA,"0.2245150, 0.2225033, 0.2229976, 0.2228761, 0.2229060",+3.0412575%
M3M3,"0.0021839, 0.0021839, 0.0021839, 0.0021839, 0.0021839",+7.9787807%
TIA,"0.0104889, 0.0102781, 0.0103677, 0.0103296, 0.0103458",+3.5292442%
NEIRO,"0.0007523, 0.0007564, 0.0007564, 0.0007564, 0.0007564",+46.9934064%
OMNI,"1.0229852, 1.0365470, 1.0355636, 1.0356349, 1.0356297",-14.4107678%
UNI,"0.0001876, 0.0001837, 0.0001847, 0.0001847, 0.0001847",+14.9077913%
W,"0.0002585, 0.0002463, 0.0002507, 0.0002491, 0.0002497",+10.8337025%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001111, 0.0001113, 0.0001115, 0.0001115, 0.0001115",+8.4523148%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+12.8638945%
MOG,"0.0000505, 0.0000502, 0.0000503, 0.0000503, 0.0000503",+1.6536977%
NEWT,"0.0021308, 0.0021257, 0.0021203, 0.0021180, 0.0021179",-0.7093897%
PNUT,"0.0004162, 0.0004075, 0.0004060, 0.0004061, 0.0004061",-9.0502848%
NPC,"0.0000549, 0.0000510, 0.0000527, 0.0000520, 0.0000523",+14.0399341%
COW,"0.0000199, 0.0000205, 0.0000203, 0.0000204, 0.0000203",-5.1629038%
SHELL,"0.0000212, 0.0000209, 0.0000212, 0.0000209, 0.0000211",+23.2541240%
ALICE,"0.0000115, 0.0000116, 0.0000116, 0.0000116, 0.0000116",+9.8005144%
1MBABYDOGE,"0.0011839, 0.0011499, 0.0011592, 0.0011567, 0.0011573",+9.3049711%
HIGH,"0.0000952, 0.0000957, 0.0000964, 0.0000967, 0.0000967",+36.4418908%
GOAT,"0.0000013, 0.0000013, 0.0000013, 0.0000013, 0.0000013",+3.4164783%
BRETT,"0.0004466, 0.0004533, 0.0004543, 0.0004543, 0.0004543",+16.8519717%
ONE,"0.0005063, 0.0005020, 0.0005027, 0.0005026, 0.0005026",+5.3161468%
