Coin,5-Day Predicted Prices,5-Day % Change
STORJ,"0.1433840, 0.1429228, 0.1429620, 0.1429586, 0.1429589",+3.6251777%
VINE,"0.0308947, 0.0310282, 0.0310984, 0.0311276, 0.0311276",+2.6832087%
MYRIA,"0.0002359, 0.0002308, 0.0002310, 0.0002310, 0.0002310",+79.0525299%
HAEDAL,"0.0596631, 0.0569749, 0.0574724, 0.0573804, 0.0573974",+27.1627251%
DYDX,"0.2311563, 0.2275773, 0.2279377, 0.2279014, 0.2279051",+16.5082034%
NKN,"0.0158015, 0.0154765, 0.0155150, 0.0155104, 0.0155110",+18.7739776%
ARPA,"0.0135823, 0.0134104, 0.0134482, 0.0134399, 0.0134417",+4.9993644%
MYRO,"0.0075083, 0.0074270, 0.0074316, 0.0074314, 0.0074314",+21.9850682%
TRAC,"0.0317843, 0.0337821, 0.0336097, 0.0336245, 0.0336233",-38.7951664%
BANANA,"0.0820240, 0.0869052, 0.0869052, 0.0869052, 0.0869052",+19.1868533%
M3M3,"0.0006197, 0.0006197, 0.0006197, 0.0006197, 0.0006197",+294.8260750%
TIA,"0.0011781, 0.0014401, 0.0013125, 0.0013746, 0.0013444",-21.6574473%
NEIRO,"0.0004069, 0.0004055, 0.0004055, 0.0004055, 0.0004055",+40.5504106%
OMNI,"1.4129993, 1.3917283, 1.4002653, 1.3968390, 1.3982141",+2.8098633%
UNI,"0.0001779, 0.0001801, 0.0001804, 0.0001804, 0.0001804",+54.3297158%
W,"0.0001001, 0.0000967, 0.0000976, 0.0000974, 0.0000975",+11.0789849%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001146, 0.0001146, 0.0001146, 0.0001146, 0.0001146",+9.1555563%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+126.3890040%
MOG,"0.0000276, 0.0000277, 0.0000276, 0.0000276, 0.0000276",-0.8581596%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002909, 0.0002949, 0.0002998, 0.0003090, 0.0003090",+6.5258999%
NPC,"0.0000238, 0.0000233, 0.0000233, 0.0000233, 0.0000233",-9.9509198%
COW,"0.0000137, 0.0000137, 0.0000137, 0.0000137, 0.0000137",-0.3961072%
SHELL,"0.0000056, 0.0000055, 0.0000055, 0.0000055, 0.0000055",+10.2821752%
ALICE,"0.0000118, 0.0000123, 0.0000123, 0.0000123, 0.0000123",+46.9171161%
1MBABYDOGE,"0.0007357, 0.0007212, 0.0007248, 0.0007239, 0.0007241",+6.9722770%
HIGH,"0.0000450, 0.0000452, 0.0000452, 0.0000452, 0.0000452",-6.6943795%
GOAT,"0.0000010, 0.0000010, 0.0000010, 0.0000010, 0.0000010",+3.8592750%
BRETT,"0.0001250, 0.0001289, 0.0001285, 0.0001285, 0.0001285",-20.6216572%
ONE,"0.0004849, 0.0004831, 0.0004833, 0.0004833, 0.0004833",+2.3116147%
FUN,"0.0003213, 0.0003231, 0.0003231, 0.0003231, 0.0003231",+7.6454984%
YFI,"3.5212283, 3.5212283, 3.5212283, 3.5212283, 3.5212283",-3.9473868%
