Coin,5-Day Predicted Prices,5-Day % Change
RESOLV,"0.1454957, 0.1442590, 0.1444281, 0.1444050, 0.1444081",+5.8300309%
STORJ,"0.1462861, 0.1469574, 0.1469015, 0.1469061, 0.1469057",-4.8144872%
VINE,"0.0243222, 0.0251125, 0.0249847, 0.0250054, 0.0250020",-14.4008359%
MYRIA,"0.0000927, 0.0000968, 0.0000966, 0.0000966, 0.0000966",-40.2150238%
HAEDAL,"0.0556346, 0.0566939, 0.0564864, 0.0565270, 0.0565191",-7.4084218%
DYDX,"0.2496281, 0.2503287, 0.2502596, 0.2502664, 0.2502658",-2.5185288%
NKN,"0.0138192, 0.0139340, 0.0139204, 0.0139220, 0.0139218",-5.8495061%
ARPA,"0.0137446, 0.0140037, 0.0139469, 0.0139594, 0.0139566",-6.4973167%
MYRO,"0.0042252, 0.0044087, 0.0043981, 0.0043987, 0.0043987",-40.6355255%
TRAC,"0.1383742, 0.1405646, 0.1403834, 0.1403984, 0.1403972",-14.8389759%
BANANA,"0.0892957, 0.0908511, 0.0903859, 0.0905250, 0.0904834",-4.2459179%
M3M3,"0.0019048, 0.0019076, 0.0019076, 0.0019076, 0.0019076",+390.7649030%
TIA,"0.0062181, 0.0058543, 0.0060287, 0.0059451, 0.0059852",+9.6360844%
NEIRO,"0.0007249, 0.0007249, 0.0007249, 0.0007249, 0.0007249",+145.0670589%
OMNI,"1.2990334, 1.2954171, 1.2968648, 1.2962852, 1.2965172",+0.5052116%
UNI,"0.0001646, 0.0001646, 0.0001646, 0.0001646, 0.0001646",+75.5371341%
W,"0.0000979, 0.0000977, 0.0000977, 0.0000977, 0.0000977",+29.8919952%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001099, 0.0001094, 0.0001094, 0.0001094, 0.0001094",+26.9523865%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+58.2349601%
MOG,"0.0000144, 0.0000205, 0.0000186, 0.0000192, 0.0000190",-44.8439945%
NEWT,"0.0019988, 0.0021195, 0.0021370, 0.0021409, 0.0021409",+56.5418309%
PNUT,"0.0002678, 0.0002630, 0.0002636, 0.0002637, 0.0002637",-7.1397233%
NPC,"0.0000278, 0.0000288, 0.0000284, 0.0000285, 0.0000285",-5.7355079%
COW,"0.0000133, 0.0000134, 0.0000134, 0.0000134, 0.0000134",+15.4669573%
SHELL,"0.0000195, 0.0000194, 0.0000194, 0.0000194, 0.0000194",+4.7903230%
ALICE,"0.0000109, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+15.0877126%
1MBABYDOGE,"0.0007287, 0.0007287, 0.0007287, 0.0007287, 0.0007287",-0.0036501%
HIGH,"0.0000438, 0.0000445, 0.0000445, 0.0000445, 0.0000445",-17.5601647%
GOAT,"0.0000010, 0.0000010, 0.0000010, 0.0000010, 0.0000010",-4.1871433%
BRETT,"0.0002437, 0.0002439, 0.0002439, 0.0002439, 0.0002439",-0.6866099%
ONE,"0.0004586, 0.0004593, 0.0004592, 0.0004592, 0.0004592",-0.9795501%
