Coin,5-Day Predicted Prices,5-Day % Change
MOG,"0.0000703, 0.0000701, 0.0000701, 0.0000701, 0.0000701",+35.7050724%
NEWT,"0.0027410, 0.0028159, 0.0028284, 0.0028295, 0.0028303",+7.8319393%
PNUT,"0.0004296, 0.0004308, 0.0004306, 0.0004306, 0.0004306",-2.3879212%
NPC,"0.0000715, 0.0000684, 0.0000696, 0.0000691, 0.0000693",+8.5962678%
COW,"0.0000261, 0.0000258, 0.0000259, 0.0000259, 0.0000259",+2.2800755%
SHELL,"0.0000241, 0.0000241, 0.0000241, 0.0000241, 0.0000241",+2.7623263%
ALICE,"0.0000107, 0.0000107, 0.0000107, 0.0000107, 0.0000107",-2.6892472%
1MBABYDOGE,"0.0011351, 0.0011375, 0.0011368, 0.0011370, 0.0011369",-0.5936138%
HIGH,"0.0001118, 0.0001122, 0.0001122, 0.0001122, 0.0001122",+6.4695383%
GOAT,"0.0000016, 0.0000016, 0.0000016, 0.0000016, 0.0000016",+1.2592408%
BRETT,"0.0004468, 0.0004475, 0.0004478, 0.0004478, 0.0004478",-1.8195650%
ONE,"0.0004945, 0.0004959, 0.0004957, 0.0004957, 0.0004957",-1.6736006%
