Coin,5-Day Predicted Prices,5-Day % Change
API3,"0.7582779, 0.7532038, 0.7539312, 0.7538269, 0.7538418",+4.2830177%
PHA,"0.1116554, 0.1100782, 0.1105500, 0.1104089, 0.1104511",+3.8238641%
USUAL,"0.0784706, 0.0784706, 0.0784706, 0.0784706, 0.0784706",+11.8167899%
AUCTION,"10.8665160, 10.8809128, 10.8811733, 10.8811780, 10.8811781",+8.0462284%
PONKE,"0.1202231, 0.1197417, 0.1197859, 0.1197819, 0.1197822",+4.1696915%
JOE,"0.1628294, 0.1624046, 0.1624331, 0.1624312, 0.1624313",+3.7943853%
HOME,"0.0462200, 0.0459520, 0.0460172, 0.0460013, 0.0460052",+1.9657288%
SUNDOG,"0.0483808, 0.0484094, 0.0484099, 0.0484099, 0.0484099",+3.8893885%
AERGO,"0.1121618, 0.1123835, 0.1123376, 0.1123471, 0.1123451",-0.7832948%
GRIFFAIN,"0.0450067, 0.0458665, 0.0457268, 0.0458504, 0.0458504",+19.3221047%
MUBARAK,"0.0339712, 0.0338019, 0.0338537, 0.0338379, 0.0338427",+1.2710368%
LISTA,"0.2882913, 0.2873534, 0.2875477, 0.2875074, 0.2875158",+1.3226189%
RESOLV,"0.1750705, 0.1754279, 0.1754279, 0.1754279, 0.1754279",+5.1826327%
STORJ,"0.2737150, 0.2814132, 0.2904241, 0.2945435, 0.2950693",+13.2072262%
VINE,"0.0642902, 0.0643273, 0.0643237, 0.0643241, 0.0643240",-0.5356239%
MYRIA,"0.0010772, 0.0010735, 0.0010738, 0.0010737, 0.0010737",+4.9139993%
HAEDAL,"0.1414833, 0.1414833, 0.1414833, 0.1414833, 0.1414833",+5.8597309%
DYDX,"0.6933098, 0.6895906, 0.6899897, 0.6899469, 0.6899515",+4.7516748%
NKN,"0.0301485, 0.0297974, 0.0298508, 0.0298427, 0.0298439",+7.1988536%
ARPA,"0.0232004, 0.0229831, 0.0230349, 0.0230225, 0.0230255",+3.3033270%
MYRO,"0.0256184, 0.0256779, 0.0256618, 0.0256779, 0.0256618",-0.8764647%
TRAC,"0.4564676, 0.4555160, 0.4555994, 0.4555921, 0.4555928",+2.2395748%
BANANA,"0.5640833, 0.5648345, 0.5646321, 0.5646867, 0.5646720",-0.3880093%
M3M3,"0.0023888, 0.0023754, 0.0023754, 0.0023754, 0.0023754",+13.9527926%
TIA,"0.0106720, 0.0107718, 0.0107350, 0.0107486, 0.0107436",-1.8194093%
NEIRO,"0.0009142, 0.0009155, 0.0009155, 0.0009155, 0.0009155",+2.4850898%
OMNI,"1.9567564, 1.9641297, 1.9610131, 1.9623304, 1.9617736",-0.6294400%
UNI,"0.0007732, 0.0007706, 0.0007659, 0.0007624, 0.0007600",-1.9333651%
W,"0.0001221, 0.0001173, 0.0001186, 0.0001186, 0.0001186",-8.7753300%
FORM,"0.0000343, 0.0000344, 0.0000344, 0.0000344, 0.0000344",-1.5780730%
DOGE,"0.0001320, 0.0001334, 0.0001334, 0.0001334, 0.0001334",+7.0593392%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-0.1236158%
MOG,"0.0000893, 0.0000857, 0.0000867, 0.0000864, 0.0000865",+11.8945084%
NEWT,"0.0030451, 0.0031327, 0.0031226, 0.0031284, 0.0031280",+12.1636312%
PNUT,"0.0004898, 0.0004983, 0.0004921, 0.0004908, 0.0004983",-0.4356357%
NPC,"0.0001038, 0.0000893, 0.0000953, 0.0000928, 0.0000938",+37.3587353%
COW,"0.0000227, 0.0000228, 0.0000228, 0.0000228, 0.0000228",+4.9748314%
SHELL,"0.0000305, 0.0000289, 0.0000292, 0.0000291, 0.0000291",+36.9527450%
ALICE,"0.0000136, 0.0000136, 0.0000136, 0.0000136, 0.0000136",+22.7562429%
1MBABYDOGE,"0.0013340, 0.0013263, 0.0013285, 0.0013279, 0.0013281",+1.6112856%
HIGH,"0.0002410, 0.0002384, 0.0002386, 0.0002386, 0.0002386",+14.6297809%
GOAT,"0.0000019, 0.0000019, 0.0000019, 0.0000019, 0.0000019",+1.9484231%
BRETT,"0.0004881, 0.0004906, 0.0004902, 0.0004902, 0.0004902",-1.6860520%
ONE,"0.0005068, 0.0005076, 0.0005075, 0.0005075, 0.0005075",-0.9425970%
