Coin,5-Day Predicted Prices,5-Day % Change
AERGO,"0.1118621, 0.1118246, 0.1118322, 0.1118307, 0.1118310",+0.1387692%
GRIFFAIN,"0.0445761, 0.0459858, 0.0466814, 0.0464964, 0.0466767",+14.3174500%
MUBARAK,"0.0308217, 0.0310356, 0.0309718, 0.0309908, 0.0309851",-1.7541392%
LISTA,"0.2444942, 0.2466076, 0.2461984, 0.2462776, 0.2462623",-3.5808100%
RESOLV,"0.1539898, 0.1544484, 0.1543580, 0.1543759, 0.1543723",-1.2435809%
STORJ,"0.2649968, 0.2657765, 0.2653900, 0.2658294, 0.2654649",+1.0840019%
VINE,"0.0661555, 0.0672973, 0.0669154, 0.0670432, 0.0670004",-3.6925002%
MYRIA,"0.0007871, 0.0007407, 0.0007206, 0.0007206, 0.0007206",-12.6962322%
HAEDAL,"0.1513106, 0.1514160, 0.1513958, 0.1513997, 0.1513989",-0.3041093%
DYDX,"0.6311689, 0.6254243, 0.6235284, 0.6217956, 0.6170074",-4.2553600%
NKN,"0.0271459, 0.0271716, 0.0271678, 0.0271684, 0.0271683",-0.5508292%
ARPA,"0.0227066, 0.0227335, 0.0227271, 0.0227286, 0.0227282",-0.4012748%
MYRO,"0.0233813, 0.0232547, 0.0232847, 0.0232942, 0.0232942",-3.6324172%
TRAC,"0.3819672, 0.3818828, 0.3818903, 0.3818897, 0.3818897",+0.2294719%
BANANA,"0.5589330, 0.5319440, 0.5386165, 0.5369668, 0.5373747",+19.4781517%
M3M3,"0.0028270, 0.0028270, 0.0028270, 0.0028270, 0.0028270",+11.3692499%
TIA,"0.0081184, 0.0086618, 0.0084578, 0.0085344, 0.0085057",-11.0840459%
NEIRO,"0.0008533, 0.0008579, 0.0008579, 0.0008579, 0.0008579",+2.1476276%
OMNI,"1.6318308, 1.7363560, 1.6949352, 1.7113493, 1.7048448",-10.0630512%
UNI,"0.0004396, 0.0004256, 0.0004219, 0.0004177, 0.0004143",-18.8877006%
W,"0.0001079, 0.0001062, 0.0001069, 0.0001066, 0.0001067",+2.8288251%
FORM,"0.0000278, 0.0000278, 0.0000278, 0.0000278, 0.0000278",-3.3249844%
DOGE,"0.0001395, 0.0001394, 0.0001394, 0.0001394, 0.0001394",+0.9682672%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-6.8884410%
MOG,"0.0000801, 0.0000801, 0.0000801, 0.0000801, 0.0000801",-0.1192215%
NEWT,"0.0032551, 0.0031880, 0.0031985, 0.0031960, 0.0031964",-3.5272099%
PNUT,"0.0004887, 0.0004894, 0.0004894, 0.0004894, 0.0004894",-2.3537888%
NPC,"0.0000792, 0.0000801, 0.0000797, 0.0000799, 0.0000798",-1.9220913%
COW,"0.0000197, 0.0000194, 0.0000194, 0.0000194, 0.0000194",-6.3640572%
SHELL,"0.0000175, 0.0000175, 0.0000175, 0.0000175, 0.0000175",-15.3580782%
ALICE,"0.0000119, 0.0000119, 0.0000119, 0.0000119, 0.0000119",-4.5198156%
1MBABYDOGE,"0.0012955, 0.0013003, 0.0012990, 0.0012994, 0.0012992",-1.0093261%
HIGH,"0.0001510, 0.0001508, 0.0001508, 0.0001508, 0.0001508",-3.4841954%
GOAT,"0.0000017, 0.0000017, 0.0000017, 0.0000017, 0.0000017",-2.0993694%
BRETT,"0.0004822, 0.0004751, 0.0004687, 0.0004645, 0.0004641",-5.7299879%
ONE,"0.0005498, 0.0005496, 0.0005496, 0.0005496, 0.0005496",+0.2723539%
