Coin,5-Day Predicted Prices,5-Day % Change
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"2.0030000, 2.0283905, 2.0243439, 2.0249888, 2.0248861",-6.3555864%
CELO,"0.1490646, 0.1490597, 0.1490597, 0.1490597, 0.1490597",-10.6774190%
ANKR,"0.0073276, 0.0073803, 0.0073766, 0.0073769, 0.0073769",-8.8275787%
UXLINK,"0.1401140, 0.1401140, 0.1401140, 0.1401140, 0.1401140",+561.4315832%
VANA,"2.7778623, 2.7793213, 2.7796720, 2.7797563, 2.7797766",+0.2880241%
aixbt by Virtuals,"0.0312597, 0.0309815, 0.0309766, 0.0309766, 0.0309766",-34.2321437%
IO,"0.1944513, 0.1952133, 0.1952032, 0.1952033, 0.1952033",-22.3924272%
SUSHI,"0.4275846, 0.4224968, 0.4204402, 0.4196090, 0.4192730",-4.7479386%
ORCA,"0.9455129, 0.9939443, 0.9805034, 0.9842336, 0.9831983",-12.2163692%
GMX,"8.0299150, 8.0419890, 8.0412959, 8.0413357, 8.0413334",-2.4140617%
COTI,"0.0314826, 0.0312928, 0.0313211, 0.0313169, 0.0313175",+3.6583676%
WAVES,"0.5965836, 0.5989028, 0.5986844, 0.5987049, 0.5987030",-3.6227353%
BLAST,"0.0007186, 0.0007341, 0.0007332, 0.0007332, 0.0007332",-25.5850963%
UMA,"0.7849652, 0.7927688, 0.7920280, 0.7920983, 0.7920916",-8.6576461%
COOKIE,"0.0452503, 0.0453428, 0.0453416, 0.0453416, 0.0453416",-13.4451688%
ANIME,"0.0056618, 0.0057475, 0.0057344, 0.0057364, 0.0057361",-7.8304888%
API3,"0.5314367, 0.5330655, 0.5328198, 0.5328569, 0.5328513",-1.7306926%
PHA,"0.0480531, 0.0481875, 0.0481481, 0.0481597, 0.0481563",-0.7330322%
USUAL,"0.0260745, 0.0262283, 0.0262039, 0.0262078, 0.0262072",-3.1003984%
AUCTION,"5.0375099, 5.0041329, 5.0021086, 5.0019858, 5.0019783",-10.4845362%
PONKE,"0.0281178, 0.0293060, 0.0291926, 0.0292034, 0.0292024",-28.0087799%
JOE,"0.0677062, 0.0682251, 0.0681990, 0.0682003, 0.0682003",-12.6062709%
HOME,"0.0204948, 0.0204997, 0.0204988, 0.0204990, 0.0204989",-0.1105134%
SUNDOG,"0.0082989, 0.0082345, 0.0082334, 0.0082334, 0.0082334",-31.3906673%
AERGO,"0.0639374, 0.0640165, 0.0640007, 0.0640039, 0.0640032",-0.5134913%
GRIFFAIN,"0.0087505, 0.0081784, 0.0081071, 0.0080982, 0.0080971",-39.3162181%
MUBARAK,"0.0167412, 0.0168573, 0.0168247, 0.0168338, 0.0168313",-1.8857919%
LISTA,"0.1890266, 0.1915837, 0.1911027, 0.1911932, 0.1911761",-5.6478834%
RESOLV,"0.1163941, 0.1175615, 0.1173907, 0.1174156, 0.1174120",-5.5963121%
STORJ,"0.1312836, 0.1333470, 0.1331741, 0.1331886, 0.1331874",-14.5751183%
VINE,"0.0252299, 0.0257452, 0.0256603, 0.0256743, 0.0256720",-9.4693053%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0579218, 0.0590339, 0.0588117, 0.0588561, 0.0588472",-7.3102799%
DYDX,"0.2397902, 0.2422453, 0.2420035, 0.2420273, 0.2420249",-8.5719810%
NKN,"0.0111626, 0.0115638, 0.0115158, 0.0115216, 0.0115209",-20.6432648%
ARPA,"0.0139496, 0.0142611, 0.0141923, 0.0142075, 0.0142042",-7.5297272%
MYRO,"0.0033671, 0.0036059, 0.0035915, 0.0035924, 0.0035924",-51.0210085%
TRAC,"0.1383742, 0.1405646, 0.1403834, 0.1403984, 0.1403972",-14.8389759%
BANANA,"0.0903635, 0.0932909, 0.0924010, 0.0926715, 0.0925893",-7.4041840%
M3M3,"0.0019084, 0.0019109, 0.0019109, 0.0019109, 0.0019109",+403.0080557%
TIA,"0.0014934, 0.0015550, 0.0015247, 0.0015397, 0.0015323",-5.3198657%
NEIRO,"0.0007563, 0.0007582, 0.0007582, 0.0007582, 0.0007582",+164.9984035%
OMNI,"1.3241350, 1.3103803, 1.3159227, 1.3136894, 1.3145893",+1.9061493%
UNI,"0.0001646, 0.0001646, 0.0001646, 0.0001646, 0.0001646",+109.0199588%
W,"0.0000983, 0.0000981, 0.0000981, 0.0000981, 0.0000981",+12.8397726%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001049, 0.0001039, 0.0001039, 0.0001039, 0.0001039",+39.6574580%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+60.4333261%
MOG,"0.0000254, 0.0000282, 0.0000274, 0.0000276, 0.0000276",-20.8577522%
NEWT,"0.0017525, 0.0017656, 0.0017769, 0.0017769, 0.0017769",+58.4881030%
PNUT,"0.0002790, 0.0002781, 0.0002781, 0.0002781, 0.0002781",-4.3354416%
NPC,"0.0000274, 0.0000284, 0.0000280, 0.0000282, 0.0000281",-6.0431837%
COW,"0.0000133, 0.0000133, 0.0000133, 0.0000133, 0.0000133",+20.6498795%
SHELL,"0.0000174, 0.0000173, 0.0000173, 0.0000173, 0.0000173",+2.4403493%
ALICE,"0.0000109, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+15.0877126%
1MBABYDOGE,"0.0006398, 0.0006552, 0.0006510, 0.0006521, 0.0006518",-6.3435152%
HIGH,"0.0000328, 0.0000341, 0.0000340, 0.0000340, 0.0000340",-35.4208268%
GOAT,"0.0000010, 0.0000010, 0.0000010, 0.0000010, 0.0000010",+1.6213942%
BRETT,"0.0002582, 0.0002579, 0.0002580, 0.0002580, 0.0002580",+1.0694375%
ONE,"0.0004574, 0.0004568, 0.0004569, 0.0004569, 0.0004569",+0.7745122%
