Coin,5-Day Predicted Prices,5-Day % Change
COTI,"0.0445526, 0.0446675, 0.0446489, 0.0446520, 0.0446515",-1.3506960%
WAVES,"0.9845026, 0.9854332, 0.9853371, 0.9853470, 0.9853460",-0.8215993%
BLAST,"0.0021347, 0.0021347, 0.0021347, 0.0021347, 0.0021347",+6.1918916%
UMA,"1.2311171, 1.2302823, 1.2303599, 1.2303527, 1.2303534",+0.6717073%
COOKIE,"0.1261666, 0.1259316, 0.1251704, 0.1252338, 0.1252338",-2.1042374%
ANIME,"0.0146988, 0.0146766, 0.0146800, 0.0146795, 0.0146796",+0.8489561%
API3,"0.7650635, 0.7667988, 0.7665577, 0.7665912, 0.7665865",-1.4104334%
PHA,"0.1061180, 0.1073014, 0.1073484, 0.1074132, 0.1074630",+5.5993814%
USUAL,"0.0564526, 0.0557488, 0.0558679, 0.0558477, 0.0558511",+6.8036471%
AUCTION,"8.6287183, 8.6287559, 8.6287559, 8.6287559, 8.6287559",+1.4803325%
PONKE,"0.0885491, 0.0885804, 0.0885775, 0.0885777, 0.0885777",-0.3362029%
JOE,"0.1596381, 0.1597530, 0.1597456, 0.1597461, 0.1597460",-1.0406389%
HOME,"0.0284298, 0.0286962, 0.0286420, 0.0286530, 0.0286508",-3.6617165%
SUNDOG,"0.0312284, 0.0312145, 0.0312143, 0.0312143, 0.0312143",-2.5336183%
AERGO,"0.0979474, 0.0981004, 0.0980699, 0.0980760, 0.0980748",-0.6481592%
GRIFFAIN,"0.0321742, 0.0321742, 0.0321742, 0.0321742, 0.0321742",-1.3466019%
MUBARAK,"0.0330458, 0.0329638, 0.0329881, 0.0329809, 0.0329830",+0.6527192%
LISTA,"0.3195644, 0.3203650, 0.3202115, 0.3202409, 0.3202353",-1.0826529%
RESOLV,"0.1001027, 0.1017750, 0.1014185, 0.1014945, 0.1014783",-5.9912071%
STORJ,"0.2336037, 0.2336037, 0.2336037, 0.2336037, 0.2336037",+0.2264067%
VINE,"0.0622201, 0.0626946, 0.0626141, 0.0626278, 0.0626254",-3.6788003%
MYRIA,"0.0006865, 0.0006854, 0.0006854, 0.0006854, 0.0006854",+15.9400784%
HAEDAL,"0.1316013, 0.1308387, 0.1308181, 0.1308181, 0.1308181",-1.7891552%
DYDX,"0.6068836, 0.6055183, 0.6050695, 0.6044481, 0.6038268",-1.2007133%
NKN,"0.0271950, 0.0277815, 0.0278047, 0.0278396, 0.0278755",+5.5152103%
ARPA,"0.0209773, 0.0209976, 0.0209929, 0.0209940, 0.0209938",-0.3388634%
MYRO,"0.0189431, 0.0189945, 0.0189815, 0.0189815, 0.0189815",-2.2433538%
TRAC,"0.4604488, 0.4577515, 0.4579820, 0.4579623, 0.4579640",+6.7796600%
BANANA,"0.2372467, 0.2413681, 0.2403536, 0.2406033, 0.2405418",-5.2947026%
M3M3,"0.0035718, 0.0035977, 0.0036301, 0.0036726, 0.0036818",+11.0945086%
TIA,"0.0081785, 0.0090259, 0.0086592, 0.0088179, 0.0087492",-13.6878338%
NEIRO,"0.0007469, 0.0007485, 0.0007494, 0.0007494, 0.0007494",+23.8799854%
OMNI,"1.1830091, 1.1935816, 1.1894403, 1.1910624, 1.1904270",-1.6176017%
UNI,"0.0002849, 0.0002822, 0.0002811, 0.0002811, 0.0002811",-2.3730865%
W,"0.0002213, 0.0002227, 0.0002222, 0.0002224, 0.0002223",-1.3121392%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001222, 0.0001222, 0.0001222, 0.0001222, 0.0001222",+0.0494337%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+1.1633593%
MOG,"0.0000758, 0.0000788, 0.0000789, 0.0000789, 0.0000789",+30.1952026%
NEWT,"0.0027475, 0.0027898, 0.0027943, 0.0027958, 0.0027958",+4.1373892%
PNUT,"0.0004737, 0.0004681, 0.0004644, 0.0004638, 0.0004677",-9.2976341%
NPC,"0.0000710, 0.0000691, 0.0000691, 0.0000691, 0.0000691",+6.4473846%
COW,"0.0000264, 0.0000267, 0.0000266, 0.0000266, 0.0000266",-2.1988441%
SHELL,"0.0000251, 0.0000251, 0.0000251, 0.0000251, 0.0000251",+2.3355216%
ALICE,"0.0000119, 0.0000119, 0.0000118, 0.0000118, 0.0000118",-5.4305712%
1MBABYDOGE,"0.0013148, 0.0013123, 0.0013130, 0.0013128, 0.0013128",+0.5510875%
HIGH,"0.0000901, 0.0000903, 0.0000903, 0.0000903, 0.0000903",+38.8134821%
GOAT,"0.0000017, 0.0000017, 0.0000017, 0.0000017, 0.0000017",+0.3129929%
BRETT,"0.0004866, 0.0004818, 0.0004801, 0.0004797, 0.0004797",-2.4584465%
ONE,"0.0005344, 0.0005353, 0.0005352, 0.0005352, 0.0005352",-1.1028953%
