Coin,5-Day Predicted Prices,5-Day % Change
PLUME,"0.0067767, 0.0072829, 0.0071727, 0.0071967, 0.0071915",-20.9997066%
TOSHI,"0.0001975, 0.0001820, 0.0001820, 0.0001820, 0.0001820",-11.5009980%
BLUR,"0.0178159, 0.0178255, 0.0178255, 0.0178255, 0.0178255",-10.2200673%
AI16Z,"0.0099034, 0.0079653, 0.0085372, 0.0079653, 0.0085372",+1208.8909870%
GAS,"1.5687057, 1.5746429, 1.5737163, 1.5738609, 1.5738383",-2.0482312%
CELO,"0.0687253, 0.0689388, 0.0689334, 0.0689336, 0.0689336",-10.6646632%
ANKR,"0.0039584, 0.0039773, 0.0039759, 0.0039760, 0.0039760",-5.4452816%
UXLINK,"0.0184893, 0.0193785, 0.0194382, 0.0194422, 0.0194425",+270.3669638%
VANA,"1.4978333, 1.5097821, 1.5123008, 1.5128316, 1.5129435",+4.9820305%
aixbt by Virtuals,"0.0276080, 0.0277900, 0.0277951, 0.0277953, 0.0277953",+31.0580398%
IO,"0.1277978, 0.1382401, 0.1434861, 0.1461217, 0.1474457",+37.7836745%
SUSHI,"0.2126348, 0.2113548, 0.2115103, 0.2114914, 0.2114937",+4.6513620%
ORCA,"0.9932881, 0.9611994, 0.9699970, 0.9675850, 0.9682463",+10.4993569%
GMX,"7.0798976, 7.0523798, 7.0549984, 7.0547492, 7.0547730",+3.8883082%
COTI,"0.0120287, 0.0119706, 0.0119789, 0.0119777, 0.0119779",+3.0550408%
WAVES,"0.4379622, 0.4404180, 0.4402116, 0.4402289, 0.4402275",-5.7692704%
BLAST,"0.0003963, 0.0004004, 0.0004003, 0.0004003, 0.0004003",-22.6183280%
UMA,"0.3661516, 0.3725172, 0.3718029, 0.3718831, 0.3718741",-12.0615344%
COOKIE,"0.0207330, 0.0208789, 0.0209284, 0.0208913, 0.0208974",+20.0224774%
ANIME,"0.0039634, 0.0040722, 0.0040588, 0.0040605, 0.0040603",-16.2406838%
API3,"0.2510795, 0.2382879, 0.2329249, 0.2306764, 0.2297337",-18.4154696%
PHA,"0.0224555, 0.0225152, 0.0225009, 0.0225043, 0.0225035",-0.8840256%
USUAL,"0.0082184, 0.0086402, 0.0085948, 0.0085997, 0.0085992",-29.1525411%
AUCTION,"4.7464588, 4.7453222, 4.7452819, 4.7452805, 4.7452804",-0.6959301%
PONKE,"0.0220676, 0.0228303, 0.0227580, 0.0227648, 0.0227642",-24.3944394%
JOE,"0.0421334, 0.0420136, 0.0420207, 0.0420203, 0.0420203",+4.7247636%
HOME,"0.0291145, 0.0290830, 0.0290886, 0.0290876, 0.0290878",+0.5179971%
SUNDOG,"0.0056806, 0.0056669, 0.0056666, 0.0056666, 0.0056666",-9.1696785%
AERGO,"0.0549113, 0.0549113, 0.0549113, 0.0549113, 0.0549113",-2.0277362%
GRIFFAIN,"0.0091016, 0.0091756, 0.0091854, 0.0091867, 0.0091869",+7.4991107%
MUBARAK,"0.0150256, 0.0150256, 0.0150256, 0.0150256, 0.0150256",+12.7678205%
LISTA,"0.0633523, 0.0673646, 0.0665436, 0.0667116, 0.0666772",-19.6274176%
RESOLV,"0.0560080, 0.0562202, 0.0561979, 0.0562002, 0.0562000",-3.1498229%
STORJ,"0.0852476, 0.0860844, 0.0860081, 0.0860151, 0.0860144",-8.9040780%
VINE,"0.0137848, 0.0140724, 0.0140430, 0.0140460, 0.0140457",-15.3653937%
MYRIA,"0.0000041, 0.0000061, 0.0000060, 0.0000060, 0.0000060",-88.6441317%
HAEDAL,"0.0271632, 0.0269219, 0.0269607, 0.0269545, 0.0269555",+5.0387013%
DYDX,"0.0764421, 0.0781714, 0.0779992, 0.0780163, 0.0780146",-16.8343005%
NKN,"0.0045427, 0.0046272, 0.0046175, 0.0046186, 0.0046185",-12.4695292%
ARPA,"0.0090715, 0.0091618, 0.0091419, 0.0091463, 0.0091453",-3.5523971%
MYRO,"0.0026054, 0.0026452, 0.0026429, 0.0026431, 0.0026431",-19.9398067%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.1059490, 0.0985045, 0.0998956, 0.0996356, 0.0996842",+50.7842012%
M3M3,"0.0004167, 0.0004248, 0.0004291, 0.0004318, 0.0004328",+317.2533138%
TIA,"0.0003509, 0.0006665, 0.0005163, 0.0005878, 0.0005538",-45.3969263%
NEIRO,"0.0003764, 0.0003885, 0.0003893, 0.0003893, 0.0003893",+118.4705776%
OMNI,"1.2200994, 1.2039199, 1.2104481, 1.2078141, 1.2088768",+2.4471903%
UNI,"0.0000824, 0.0000818, 0.0000823, 0.0000819, 0.0000820",+78.7764820%
W,"0.0000379, 0.0000392, 0.0000389, 0.0000390, 0.0000390",-9.1386690%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000842, 0.0000851, 0.0000862, 0.0000867, 0.0000866",+86.1281253%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-18.2919701%
MOG,"0.0000290, 0.0000254, 0.0000264, 0.0000261, 0.0000262",+54.2333205%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002663, 0.0002698, 0.0002703, 0.0002702, 0.0002702",+54.5163384%
NPC,"0.0000145, 0.0000148, 0.0000149, 0.0000148, 0.0000148",+4.6094023%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+69.8979899%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000109, 0.0000111, 0.0000111, 0.0000111, 0.0000111",+131.1005418%
1MBABYDOGE,"0.0003959, 0.0003933, 0.0003939, 0.0003938, 0.0003938",+2.2276573%
HIGH,"0.0000606, 0.0000589, 0.0000590, 0.0000590, 0.0000590",+73.9462452%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+6.4664429%
BRETT,"0.0001161, 0.0001144, 0.0001146, 0.0001145, 0.0001145",+14.7530915%
ONE,"0.0004602, 0.0004604, 0.0004604, 0.0004604, 0.0004604",-0.2408797%
FUN,"0.0000918, 0.0000918, 0.0000918, 0.0000918, 0.0000918",+6.8745357%
YFI,"2.2362642, 2.2100418, 2.2196745, 2.2161360, 2.2174358",+2.4276284%
