Coin,5-Day Predicted Prices,5-Day % Change
TOSHI,"0.0003326, 0.0003325, 0.0003325, 0.0003325, 0.0003325",-2.8254771%
BLUR,"0.0364587, 0.0364458, 0.0364459, 0.0364459, 0.0364459",+14.1939779%
AI16Z,"0.0574096, 0.0580965, 0.0581136, 0.0581136, 0.0581136",+3626.9682670%
GAS,"2.1087950, 2.1161336, 2.1149676, 2.1151528, 2.1151234",-1.8496384%
CELO,"0.1312291, 0.1312114, 0.1312114, 0.1312114, 0.1312114",+3.4993728%
ANKR,"0.0079367, 0.0078889, 0.0078923, 0.0078920, 0.0078920",+8.7508409%
UXLINK,"0.1501665, 0.1501665, 0.1501665, 0.1501665, 0.1501665",+1017.0491086%
VANA,"2.1516767, 2.1691862, 2.1677349, 2.1678552, 2.1678452",-8.2559395%
aixbt by Virtuals,"0.0475071, 0.0477365, 0.0477414, 0.0477415, 0.0477415",+29.5924636%
IO,"0.1943335, 0.1940747, 0.1940766, 0.1940766, 0.1940766",+21.9825626%
SUSHI,"0.3572031, 0.3706139, 0.3759981, 0.3781597, 0.3790276",+17.0560740%
ORCA,"1.2011042, 1.1938560, 1.1958741, 1.1953122, 1.1954687",+1.7358102%
GMX,"7.8133577, 7.8240519, 7.8234393, 7.8234744, 7.8234723",-2.2069280%
COTI,"0.0216549, 0.0216616, 0.0216606, 0.0216608, 0.0216608",-0.1827510%
WAVES,"0.6587327, 0.6619723, 0.6616858, 0.6617111, 0.6617089",-4.8394381%
BLAST,"0.0010813, 0.0010680, 0.0010686, 0.0010686, 0.0010686",+32.5345221%
UMA,"0.7869271, 0.7844708, 0.7847137, 0.7846897, 0.7846920",+2.9669716%
COOKIE,"0.0438214, 0.0438201, 0.0438201, 0.0438201, 0.0438201",+0.2923032%
ANIME,"0.0076229, 0.0075878, 0.0075923, 0.0075918, 0.0075918",+3.2802739%
API3,"0.4615355, 0.4612338, 0.4612701, 0.4612657, 0.4612662",+0.4878678%
PHA,"0.0470303, 0.0448856, 0.0454888, 0.0453191, 0.0453669",+15.1303500%
USUAL,"0.0304134, 0.0303857, 0.0303857, 0.0303857, 0.0303857",+12.8801988%
AUCTION,"6.4419068, 6.4803461, 6.4818824, 6.4819438, 6.4819463",+18.2807784%
PONKE,"0.0665618, 0.0657443, 0.0658229, 0.0658154, 0.0658161",+13.3476412%
JOE,"0.0687912, 0.0686118, 0.0686220, 0.0686214, 0.0686214",+4.5610037%
HOME,"0.0264537, 0.0263613, 0.0263795, 0.0263759, 0.0263766",+1.5066054%
SUNDOG,"0.0147526, 0.0148372, 0.0148390, 0.0148390, 0.0148390",+37.8253073%
AERGO,"0.0703810, 0.0691884, 0.0694267, 0.0693791, 0.0693886",+7.7241697%
GRIFFAIN,"0.0206340, 0.0206510, 0.0206510, 0.0206510, 0.0206510",+3.8969123%
MUBARAK,"0.0245001, 0.0239166, 0.0240538, 0.0240215, 0.0240291",+9.1332023%
LISTA,"0.1673445, 0.1679336, 0.1678059, 0.1678335, 0.1678275",-1.3139406%
RESOLV,"0.0758534, 0.0765575, 0.0764440, 0.0764440, 0.0764440",-0.9101545%
STORJ,"0.1361966, 0.1362459, 0.1362417, 0.1362420, 0.1362420",-0.3900826%
VINE,"0.0310901, 0.0312102, 0.0312264, 0.0312264, 0.0312264",+3.8505079%
MYRIA,"0.0003037, 0.0002964, 0.0002967, 0.0002967, 0.0002967",+95.0019727%
HAEDAL,"0.0621367, 0.0593708, 0.0598837, 0.0597886, 0.0598062",+26.6574476%
DYDX,"0.2402032, 0.2365586, 0.2369260, 0.2368889, 0.2368927",+16.0995638%
NKN,"0.0157380, 0.0154474, 0.0154818, 0.0154778, 0.0154782",+16.4992083%
ARPA,"0.0134165, 0.0133203, 0.0133415, 0.0133368, 0.0133378",+2.7614424%
MYRO,"0.0080522, 0.0079709, 0.0079756, 0.0079753, 0.0079754",+20.0934497%
TRAC,"0.0317843, 0.0337821, 0.0336097, 0.0336245, 0.0336233",-38.7951664%
BANANA,"0.0801227, 0.0836529, 0.0860166, 0.0860166, 0.0860166",+19.8843726%
M3M3,"0.0006157, 0.0006157, 0.0006157, 0.0006157, 0.0006157",+300.3053638%
TIA,"0.0023693, 0.0020477, 0.0022041, 0.0021280, 0.0021651",+26.7458064%
NEIRO,"0.0002382, 0.0002368, 0.0002368, 0.0002368, 0.0002368",+79.2574476%
OMNI,"1.4129993, 1.3917283, 1.4002653, 1.3968390, 1.3982141",+2.8098633%
UNI,"0.0001746, 0.0001746, 0.0001746, 0.0001746, 0.0001746",+45.6748257%
W,"0.0001030, 0.0000997, 0.0001006, 0.0001004, 0.0001005",+9.9331410%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001084, 0.0001084, 0.0001084, 0.0001084, 0.0001084",+2.5405505%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+85.4574487%
MOG,"0.0000319, 0.0000309, 0.0000312, 0.0000311, 0.0000312",+9.0533456%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002934, 0.0002981, 0.0002981, 0.0002981, 0.0002981",+2.7503811%
NPC,"0.0000237, 0.0000232, 0.0000232, 0.0000232, 0.0000232",-9.9475613%
COW,"0.0000137, 0.0000137, 0.0000137, 0.0000137, 0.0000137",-0.3961072%
SHELL,"0.0000067, 0.0000068, 0.0000068, 0.0000068, 0.0000068",-5.9844201%
ALICE,"0.0000110, 0.0000112, 0.0000112, 0.0000112, 0.0000112",+52.1055888%
1MBABYDOGE,"0.0007638, 0.0007483, 0.0007521, 0.0007512, 0.0007514",+7.1648357%
HIGH,"0.0000672, 0.0000664, 0.0000664, 0.0000664, 0.0000664",+20.1351856%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",-0.4368898%
BRETT,"0.0001392, 0.0001419, 0.0001416, 0.0001416, 0.0001416",-13.6104048%
ONE,"0.0004861, 0.0004847, 0.0004849, 0.0004849, 0.0004849",+1.7785347%
FUN,"0.0002905, 0.0002903, 0.0002903, 0.0002903, 0.0002903",-3.3287598%
