Coin,5-Day Predicted Prices,5-Day % Change
USUAL,"0.0286691, 0.0283227, 0.0283696, 0.0283632, 0.0283641",+8.6415459%
AUCTION,"5.3201998, 5.3356431, 5.3366259, 5.3366884, 5.3366924",+5.1042479%
PONKE,"0.0231803, 0.0236684, 0.0236216, 0.0236261, 0.0236257",-16.4333820%
JOE,"0.0538638, 0.0542260, 0.0542060, 0.0542071, 0.0542070",-10.2961511%
HOME,"0.0205985, 0.0206661, 0.0206548, 0.0206567, 0.0206564",-1.6390916%
SUNDOG,"0.0066124, 0.0065755, 0.0065748, 0.0065747, 0.0065747",-21.6086374%
AERGO,"0.0616797, 0.0612872, 0.0613657, 0.0613500, 0.0613531",+2.7417228%
GRIFFAIN,"0.0159297, 0.0158805, 0.0158742, 0.0158734, 0.0158733",-2.7097602%
MUBARAK,"0.0161965, 0.0161740, 0.0161794, 0.0161781, 0.0161784",+0.4747788%
LISTA,"0.1597764, 0.1610835, 0.1608370, 0.1608835, 0.1608747",-3.4997025%
RESOLV,"0.0805650, 0.0793232, 0.0795800, 0.0795269, 0.0795379",+6.6752390%
STORJ,"0.1000745, 0.1013846, 0.1012726, 0.1012821, 0.1012813",-12.2324953%
VINE,"0.0287324, 0.0287908, 0.0287908, 0.0287908, 0.0287908",+1.7326734%
MYRIA,"0.0001305, 0.0001289, 0.0001290, 0.0001290, 0.0001290",+31.1361329%
HAEDAL,"0.0485352, 0.0473519, 0.0475759, 0.0475335, 0.0475415",+12.4356135%
DYDX,"0.1464847, 0.1490527, 0.1487953, 0.1488211, 0.1488185",-13.5286059%
NKN,"0.0101242, 0.0103183, 0.0102952, 0.0102980, 0.0102976",-12.4016196%
ARPA,"0.0114690, 0.0117202, 0.0116648, 0.0116770, 0.0116743",-7.4068276%
MYRO,"0.0017664, 0.0019326, 0.0019230, 0.0019235, 0.0019235",-58.4700524%
TRAC,"0.1343993, 0.1367451, 0.1365357, 0.1365544, 0.1365527",-15.0147634%
BANANA,"0.0990204, 0.0998288, 0.1002229, 0.1002229, 0.1002229",+11.0680722%
M3M3,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
TIA,"0.0061964, 0.0062170, 0.0062069, 0.0062118, 0.0062094",-0.4610366%
NEIRO,"0.0001045, 0.0001076, 0.0001075, 0.0001075, 0.0001075",-58.8626563%
OMNI,"1.2404066, 1.2442806, 1.2427162, 1.2433480, 1.2430929",-0.5525716%
UNI,"0.0001692, 0.0001692, 0.0001692, 0.0001692, 0.0001692",+81.2613783%
W,"0.0000642, 0.0000638, 0.0000639, 0.0000638, 0.0000639",+1.8812826%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000962, 0.0000962, 0.0000962, 0.0000962, 0.0000962",+41.8184610%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+48.2747255%
MOG,"0.0000217, 0.0000238, 0.0000231, 0.0000233, 0.0000233",-18.3723296%
NEWT,"0.0017753, 0.0017930, 0.0018021, 0.0018008, 0.0018008",+246.3378340%
PNUT,"0.0002595, 0.0002603, 0.0002603, 0.0002603, 0.0002603",+4.6744722%
NPC,"0.0000309, 0.0000309, 0.0000309, 0.0000309, 0.0000309",-1.7787003%
COW,"0.0000145, 0.0000150, 0.0000150, 0.0000150, 0.0000150",+18.0859308%
SHELL,"0.0000154, 0.0000155, 0.0000155, 0.0000155, 0.0000155",-1.3292752%
ALICE,"0.0000117, 0.0000127, 0.0000126, 0.0000127, 0.0000126",+78.8941924%
1MBABYDOGE,"0.0005311, 0.0005419, 0.0005391, 0.0005398, 0.0005396",-5.7618723%
HIGH,"0.0000409, 0.0000417, 0.0000417, 0.0000417, 0.0000417",-22.3792569%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",-1.2178881%
BRETT,"0.0001550, 0.0001588, 0.0001584, 0.0001585, 0.0001585",-16.9490913%
ONE,"0.0004638, 0.0004640, 0.0004640, 0.0004640, 0.0004640",-0.3546996%
FUN,"0.0003093, 0.0003206, 0.0003156, 0.0003178, 0.0003168",-5.3805995%
