Coin,5-Day Predicted Prices,5-Day % Change
LISTA,"0.0783962, 0.0798096, 0.0795201, 0.0795794, 0.0795673",-6.7186310%
RESOLV,"0.0660478, 0.0656631, 0.0657047, 0.0657002, 0.0657007",+5.1339130%
STORJ,"0.0986634, 0.0985598, 0.0985687, 0.0985680, 0.0985680",+1.1365022%
VINE,"0.0175430, 0.0175313, 0.0175325, 0.0175324, 0.0175324",+0.5968654%
MYRIA,"0.0000706, 0.0000699, 0.0000700, 0.0000700, 0.0000700",+30.3623518%
HAEDAL,"0.0321788, 0.0312945, 0.0314415, 0.0314171, 0.0314211",+16.9897569%
DYDX,"0.1004113, 0.1003849, 0.1003875, 0.1003873, 0.1003873",+0.2409145%
NKN,"0.0040572, 0.0042508, 0.0042286, 0.0042311, 0.0042308",-26.3049705%
ARPA,"0.0101517, 0.0101182, 0.0101256, 0.0101239, 0.0101243",+1.2561366%
MYRO,"0.0034220, 0.0034294, 0.0034290, 0.0034290, 0.0034290",-3.4200130%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.0085112, 0.0188627, 0.0169333, 0.0172929, 0.0172259",-73.1050773%
M3M3,"0.0004326, 0.0004389, 0.0004261, 0.0004319, 0.0004389",+300.1275154%
TIA,"0.0003509, 0.0006665, 0.0005163, 0.0005878, 0.0005538",-45.3969263%
NEIRO,"0.0002375, 0.0002407, 0.0002409, 0.0002409, 0.0002409",+30.2828655%
OMNI,"1.1172524, 1.1426207, 1.1323645, 1.1365110, 1.1348346",-3.8275744%
UNI,"0.0000844, 0.0000844, 0.0000844, 0.0000844, 0.0000844",+81.6799762%
W,"0.0000367, 0.0000384, 0.0000379, 0.0000381, 0.0000380",-11.3051100%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000851, 0.0000875, 0.0000875, 0.0000875, 0.0000875",+60.7179345%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+62.3327578%
MOG,"0.0000246, 0.0000225, 0.0000232, 0.0000230, 0.0000230",+30.4445586%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002578, 0.0002576, 0.0002577, 0.0002575, 0.0002577",+55.0884444%
NPC,"0.0000131, 0.0000131, 0.0000131, 0.0000131, 0.0000131",-1.8789305%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+69.8979899%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000111, 0.0000111, 0.0000111, 0.0000111, 0.0000111",+123.4616817%
1MBABYDOGE,"0.0004334, 0.0004259, 0.0004278, 0.0004273, 0.0004274",+6.1126234%
HIGH,"0.0000666, 0.0000647, 0.0000648, 0.0000648, 0.0000648",+79.3487831%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+4.7072209%
BRETT,"0.0001326, 0.0001296, 0.0001299, 0.0001299, 0.0001299",+24.1955385%
ONE,"0.0004618, 0.0004618, 0.0004618, 0.0004618, 0.0004618",+0.1026271%
FUN,"0.0000990, 0.0000990, 0.0000990, 0.0000990, 0.0000990",-5.9282199%
YFI,"2.2356554, 2.1950063, 2.2087997, 2.2041192, 2.2057075",+4.2462383%
