Coin,5-Day Predicted Prices,5-Day % Change
PONKE,"0.0513421, 0.0516666, 0.0516355, 0.0516385, 0.0516382",-5.6481803%
JOE,"0.1054740, 0.1055451, 0.1055416, 0.1055417, 0.1055417",-1.2562591%
HOME,"0.0213230, 0.0214728, 0.0214504, 0.0214538, 0.0214533",-3.8965809%
SUNDOG,"0.0120940, 0.0120277, 0.0120266, 0.0120266, 0.0120266",-24.3190208%
AERGO,"0.0712246, 0.0712714, 0.0712620, 0.0712639, 0.0712635",-0.2717776%
GRIFFAIN,"0.0219283, 0.0223015, 0.0223477, 0.0223534, 0.0223541",+18.2081639%
MUBARAK,"0.0176343, 0.0179433, 0.0178502, 0.0178783, 0.0178698",-4.2353057%
LISTA,"0.2557235, 0.2558879, 0.2558563, 0.2558624, 0.2558612",-0.2794512%
RESOLV,"0.0443145, 0.0447698, 0.0446940, 0.0447066, 0.0447045",-4.9832005%
STORJ,"0.1649037, 0.1647182, 0.1647337, 0.1647324, 0.1647325",+1.2597961%
VINE,"0.0401047, 0.0402653, 0.0402378, 0.0402425, 0.0402417",-1.9499134%
MYRIA,"0.0003140, 0.0003189, 0.0003186, 0.0003186, 0.0003186",-19.4358562%
HAEDAL,"0.0700947, 0.0717628, 0.0714261, 0.0714940, 0.0714803",-8.7767339%
DYDX,"0.2989941, 0.2991197, 0.2991075, 0.2991087, 0.2991086",-0.3917348%
NKN,"0.0162500, 0.0163740, 0.0163590, 0.0163608, 0.0163606",-5.2711643%
ARPA,"0.0172139, 0.0171981, 0.0172016, 0.0172008, 0.0172010",+0.3401921%
MYRO,"0.0175537, 0.0174739, 0.0174788, 0.0174785, 0.0174785",+7.6437695%
TRAC,"0.3528543, 0.3459508, 0.3465280, 0.3464797, 0.3464837",+28.1927578%
BANANA,"0.1497008, 0.1508176, 0.1505370, 0.1506075, 0.1505898",-2.3063493%
M3M3,"0.0021023, 0.0020943, 0.0020943, 0.0020943, 0.0020943",+291.9138853%
TIA,"0.0031569, 0.0035600, 0.0033607, 0.0034592, 0.0034105",-14.1451819%
NEIRO,"0.0007595, 0.0007620, 0.0007620, 0.0007620, 0.0007620",+77.1436585%
OMNI,"1.1822425, 1.2101318, 1.1986524, 1.2033774, 1.2014326",-3.8853957%
UNI,"0.0001986, 0.0001950, 0.0001950, 0.0001950, 0.0001950",+64.4230589%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001139, 0.0001131, 0.0001130, 0.0001130, 0.0001130",+8.3217144%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+30.9936135%
MOG,"0.0000585, 0.0000553, 0.0000563, 0.0000560, 0.0000561",+17.0803053%
NEWT,"0.0018552, 0.0018743, 0.0018727, 0.0018727, 0.0018727",+19.9371201%
PNUT,"0.0004034, 0.0004028, 0.0004024, 0.0004024, 0.0004024",-2.4929151%
NPC,"0.0000365, 0.0000381, 0.0000374, 0.0000377, 0.0000376",-6.7982241%
COW,"0.0000193, 0.0000193, 0.0000193, 0.0000193, 0.0000193",-0.5602762%
SHELL,"0.0000170, 0.0000162, 0.0000160, 0.0000160, 0.0000160",-13.9273477%
ALICE,"0.0000106, 0.0000107, 0.0000107, 0.0000107, 0.0000107",-0.1769698%
1MBABYDOGE,"0.0009011, 0.0009036, 0.0009029, 0.0009031, 0.0009031",-0.7758294%
HIGH,"0.0000877, 0.0000866, 0.0000866, 0.0000866, 0.0000866",+22.5518502%
GOAT,"0.0000012, 0.0000012, 0.0000012, 0.0000012, 0.0000012",+0.3623202%
BRETT,"0.0003111, 0.0003132, 0.0003130, 0.0003130, 0.0003130",-5.3476866%
ONE,"0.0004754, 0.0004755, 0.0004755, 0.0004755, 0.0004755",-0.1062158%
