Coin,5-Day Predicted Prices,5-Day % Change
API3,"0.5066341, 0.5021248, 0.5026721, 0.5026056, 0.5026137",+7.0580719%
PHA,"0.0472604, 0.0449306, 0.0455871, 0.0454021, 0.0454543",+16.5713243%
USUAL,"0.0323781, 0.0323781, 0.0323781, 0.0323781, 0.0323781",+18.2001120%
AUCTION,"6.0972315, 6.1482319, 6.1515124, 6.1517234, 6.1517370",+15.9750872%
PONKE,"0.0391801, 0.0384326, 0.0385042, 0.0384973, 0.0384980",+22.7043912%
JOE,"0.0762022, 0.0756995, 0.0757282, 0.0757265, 0.0757266",+12.3461600%
HOME,"0.0231118, 0.0228035, 0.0228654, 0.0228530, 0.0228555",+5.9273080%
SUNDOG,"0.0138529, 0.0139403, 0.0139421, 0.0139421, 0.0139421",+44.6594253%
AERGO,"0.0710009, 0.0697255, 0.0699802, 0.0699294, 0.0699395",+8.2398985%
GRIFFAIN,"0.0255441, 0.0262052, 0.0262896, 0.0263003, 0.0263017",+29.1781979%
MUBARAK,"0.0214538, 0.0208416, 0.0209865, 0.0209522, 0.0209603",+11.0914649%
LISTA,"0.1903625, 0.1868448, 0.1876114, 0.1874443, 0.1874807",+7.6112563%
RESOLV,"0.0685061, 0.0694371, 0.0692895, 0.0693129, 0.0693092",-6.8150367%
STORJ,"0.1364539, 0.1361284, 0.1361561, 0.1361537, 0.1361539",+2.6622787%
VINE,"0.0305436, 0.0306657, 0.0306657, 0.0306657, 0.0306657",+1.5255780%
MYRIA,"0.0001654, 0.0001617, 0.0001619, 0.0001619, 0.0001619",+77.7540396%
HAEDAL,"0.0575261, 0.0550645, 0.0555172, 0.0554339, 0.0554492",+25.6203053%
DYDX,"0.2324671, 0.2286717, 0.2290537, 0.2290152, 0.2290191",+17.5946764%
NKN,"0.0150275, 0.0148028, 0.0148293, 0.0148262, 0.0148265",+12.9860039%
ARPA,"0.0138435, 0.0136683, 0.0137069, 0.0136984, 0.0137002",+5.0086183%
MYRO,"0.0070531, 0.0069945, 0.0069979, 0.0069977, 0.0069977",+15.9316856%
TRAC,"0.0399231, 0.0418460, 0.0416801, 0.0416944, 0.0416932",-32.9909262%
BANANA,"0.0827555, 0.0871823, 0.1018984, 0.1091235, 0.1091235",+43.2445665%
M3M3,"0.0007391, 0.0007391, 0.0007391, 0.0007391, 0.0007391",+72.2902560%
TIA,"0.0063796, 0.0063893, 0.0063846, 0.0063869, 0.0063858",-0.2145605%
NEIRO,"0.0003357, 0.0003349, 0.0003349, 0.0003349, 0.0003349",+18.5846341%
OMNI,"0.9084520, 0.9958202, 0.9607489, 0.9748272, 0.9691759",-13.9351824%
UNI,"0.0002451, 0.0002471, 0.0002471, 0.0002471, 0.0002471",+112.8010755%
W,"0.0001343, 0.0001317, 0.0001325, 0.0001322, 0.0001323",+5.8017076%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001084, 0.0001084, 0.0001084, 0.0001084, 0.0001084",+1.5453685%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+129.4098451%
MOG,"0.0000409, 0.0000378, 0.0000387, 0.0000384, 0.0000385",+25.4348475%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002801, 0.0002801, 0.0002801, 0.0002801, 0.0002801",+0.1033410%
NPC,"0.0000235, 0.0000232, 0.0000232, 0.0000232, 0.0000232",-9.3127266%
COW,"0.0000152, 0.0000153, 0.0000154, 0.0000154, 0.0000154",+9.8010546%
SHELL,"0.0000150, 0.0000150, 0.0000150, 0.0000150, 0.0000150",+0.5495801%
ALICE,"0.0000110, 0.0000112, 0.0000112, 0.0000112, 0.0000112",+52.1055888%
1MBABYDOGE,"0.0007639, 0.0007497, 0.0007532, 0.0007524, 0.0007526",+6.4344293%
HIGH,"0.0000543, 0.0000543, 0.0000543, 0.0000543, 0.0000543",+0.0658552%
GOAT,"0.0000010, 0.0000010, 0.0000010, 0.0000010, 0.0000010",+5.8660527%
BRETT,"0.0002200, 0.0002171, 0.0002174, 0.0002174, 0.0002174",+12.9632164%
ONE,"0.0004852, 0.0004826, 0.0004830, 0.0004829, 0.0004829",+3.4521443%
FUN,"0.0001961, 0.0002300, 0.0002150, 0.0002216, 0.0002187",-19.8155041%
