Coin,5-Day Predicted Prices,5-Day % Change
MYRIA,"0.0002896, 0.0002957, 0.0002953, 0.0002954, 0.0002954",-24.6406027%
HAEDAL,"0.0731249, 0.0751171, 0.0747094, 0.0747929, 0.0747758",-9.7563423%
DYDX,"0.3009668, 0.3020753, 0.3019674, 0.3019780, 0.3019769",-3.3225742%
NKN,"0.0170100, 0.0171852, 0.0171639, 0.0171665, 0.0171662",-6.9712838%
ARPA,"0.0173831, 0.0175409, 0.0175058, 0.0175136, 0.0175119",-3.2090559%
MYRO,"0.0177084, 0.0176739, 0.0176760, 0.0176758, 0.0176758",+3.1366306%
TRAC,"0.4239028, 0.4247327, 0.4246633, 0.4246691, 0.4246686",-2.1115196%
BANANA,"0.1701721, 0.1754277, 0.1741070, 0.1744389, 0.1743555",-8.7553181%
M3M3,"0.0021023, 0.0020943, 0.0020943, 0.0020943, 0.0020943",+261.8501329%
TIA,"0.0009496, 0.0009669, 0.0009583, 0.0009625, 0.0009605",-2.4517915%
NEIRO,"0.0007524, 0.0007577, 0.0007577, 0.0007577, 0.0007577",+74.7536573%
OMNI,"1.1822425, 1.2101318, 1.1986524, 1.2033774, 1.2014326",-3.8853957%
UNI,"0.0002025, 0.0002020, 0.0002021, 0.0002020, 0.0002020",+61.0664448%
W,"0.0001591, 0.0001571, 0.0001571, 0.0001571, 0.0001571",-8.6299554%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001178, 0.0001172, 0.0001166, 0.0001166, 0.0001166",+8.7062825%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+28.0334745%
MOG,"0.0000600, 0.0000564, 0.0000575, 0.0000572, 0.0000573",+18.9594580%
NEWT,"0.0018686, 0.0018852, 0.0018817, 0.0018804, 0.0018822",+11.3560775%
PNUT,"0.0004034, 0.0004028, 0.0004024, 0.0004024, 0.0004024",-2.4929151%
NPC,"0.0000365, 0.0000381, 0.0000374, 0.0000377, 0.0000376",-6.7982241%
COW,"0.0000200, 0.0000200, 0.0000200, 0.0000200, 0.0000200",+0.4508229%
SHELL,"0.0000170, 0.0000162, 0.0000160, 0.0000160, 0.0000160",-17.4459211%
ALICE,"0.0000106, 0.0000107, 0.0000107, 0.0000107, 0.0000107",-0.1769698%
1MBABYDOGE,"0.0009571, 0.0009608, 0.0009598, 0.0009600, 0.0009600",-1.0857055%
HIGH,"0.0000951, 0.0000974, 0.0000980, 0.0000981, 0.0000981",+32.0781427%
GOAT,"0.0000012, 0.0000012, 0.0000012, 0.0000012, 0.0000012",+0.3623202%
BRETT,"0.0003095, 0.0003127, 0.0003124, 0.0003124, 0.0003124",-7.9420867%
ONE,"0.0004723, 0.0004729, 0.0004728, 0.0004729, 0.0004729",-0.8466479%
