Coin,5-Day Predicted Prices,5-Day % Change
AERGO,"0.0575960, 0.0578400, 0.0579478, 0.0579478, 0.0579478",+6.5165294%
GRIFFAIN,"0.0129680, 0.0134017, 0.0134602, 0.0134681, 0.0134691",+38.1368572%
MUBARAK,"0.0185741, 0.0180872, 0.0181946, 0.0181709, 0.0181761",+11.0557643%
LISTA,"0.1021404, 0.0999106, 0.1003639, 0.1002717, 0.1002905",+10.0021276%
RESOLV,"0.0783667, 0.0784713, 0.0784603, 0.0784615, 0.0784613",-1.1323502%
STORJ,"0.0996655, 0.0993650, 0.0993918, 0.0993894, 0.0993896",+3.2113092%
VINE,"0.0209133, 0.0206613, 0.0206866, 0.0206840, 0.0206843",+12.3809645%
MYRIA,"0.0000169, 0.0000178, 0.0000178, 0.0000178, 0.0000178",-59.9638272%
HAEDAL,"0.0312469, 0.0306485, 0.0307350, 0.0307225, 0.0307243",+13.3558207%
DYDX,"0.0913097, 0.0911686, 0.0911827, 0.0911813, 0.0911814",+1.4304390%
NKN,"0.0046413, 0.0047241, 0.0047146, 0.0047157, 0.0047156",-12.1297197%
ARPA,"0.0109377, 0.0107453, 0.0107875, 0.0107783, 0.0107803",+7.1546143%
MYRO,"0.0017541, 0.0018355, 0.0018310, 0.0018313, 0.0018313",-43.2857067%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.1048756, 0.1006587, 0.1014423, 0.1012967, 0.1013237",+23.2911625%
M3M3,"0.0003878, 0.0003917, 0.0003930, 0.0003930, 0.0003930",+291.5451982%
TIA,"0.0009866, 0.0010003, 0.0009938, 0.0009969, 0.0009954",-1.9688253%
NEIRO,"0.0003024, 0.0002989, 0.0002990, 0.0002990, 0.0002990",+66.2985163%
OMNI,"1.1280095, 1.1280095, 1.1280095, 1.1280095, 1.1280095",-0.2644139%
UNI,"0.0000985, 0.0001011, 0.0001006, 0.0001006, 0.0001006",+99.2431045%
W,"0.0000299, 0.0000315, 0.0000311, 0.0000312, 0.0000312",-14.1416310%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000377, 0.0000395, 0.0000391, 0.0000392, 0.0000392",-13.6534591%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+121.1028524%
MOG,"0.0000255, 0.0000231, 0.0000238, 0.0000236, 0.0000237",+34.9053621%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002695, 0.0002730, 0.0002742, 0.0002753, 0.0002758",+50.8108816%
NPC,"0.0000166, 0.0000168, 0.0000168, 0.0000169, 0.0000169",+3.4044570%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+64.7657073%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000109, 0.0000110, 0.0000112, 0.0000112, 0.0000112",+124.7973979%
1MBABYDOGE,"0.0004842, 0.0004687, 0.0004725, 0.0004716, 0.0004718",+12.3202779%
HIGH,"0.0000090, 0.0000101, 0.0000101, 0.0000101, 0.0000101",-63.5823557%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+4.9969223%
BRETT,"0.0002194, 0.0002101, 0.0002110, 0.0002109, 0.0002109",+64.8814655%
ONE,"0.0004546, 0.0004550, 0.0004549, 0.0004549, 0.0004549",-0.5435767%
FUN,"0.0000805, 0.0000805, 0.0000805, 0.0000805, 0.0000805",+0.1150706%
YFI,"1.6614813, 1.6493953, 1.6539693, 1.6522383, 1.6528934",+1.4327332%
