Coin,5-Day Predicted Prices,5-Day % Change
HAEDAL,"0.1377593, 0.1401483, 0.1394081, 0.1396374, 0.1395664",-4.0582516%
DYDX,"0.6447717, 0.6442237, 0.6442827, 0.6442764, 0.6442771",+0.7181981%
NKN,"0.0291321, 0.0291332, 0.0291331, 0.0291331, 0.0291331",-0.0226770%
ARPA,"0.0220776, 0.0222993, 0.0222466, 0.0222592, 0.0222562",-3.2784057%
MYRO,"0.0192262, 0.0184161, 0.0181104, 0.0179691, 0.0179946",-13.0349727%
TRAC,"0.3202312, 0.3204321, 0.3204145, 0.3204160, 0.3204159",-0.6543519%
BANANA,"0.6061865, 0.6032815, 0.6041064, 0.6038721, 0.6039386",+1.3394488%
M3M3,"0.0024160, 0.0024214, 0.0024214, 0.0024214, 0.0024214",+7.6448824%
TIA,"0.0062776, 0.0062637, 0.0062687, 0.0062669, 0.0062675",+0.4578451%
NEIRO,"0.0009764, 0.0009686, 0.0009633, 0.0009565, 0.0009464",-4.0217036%
OMNI,"1.3820523, 1.4711822, 1.4347325, 1.4496386, 1.4435427",-9.7785804%
UNI,"0.0007033, 0.0006358, 0.0006090, 0.0005933, 0.0005899",-23.9662764%
W,"0.0001066, 0.0001116, 0.0001094, 0.0001104, 0.0001099",-6.6483655%
FORM,"0.0000382, 0.0000381, 0.0000381, 0.0000381, 0.0000381",+2.4021237%
DOGE,"0.0001149, 0.0001140, 0.0001138, 0.0001139, 0.0001138",-3.4910804%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+0.1079613%
MOG,"0.0000954, 0.0000954, 0.0000954, 0.0000954, 0.0000954",+24.3576288%
NEWT,"0.0029194, 0.0029146, 0.0029146, 0.0029146, 0.0029146",+1.4568540%
PNUT,"0.0004396, 0.0004361, 0.0004359, 0.0004360, 0.0004360",-7.9389844%
NPC,"0.0001691, 0.0001821, 0.0001767, 0.0001789, 0.0001780",-11.2458883%
COW,"0.0000213, 0.0000213, 0.0000213, 0.0000213, 0.0000213",+3.7719840%
SHELL,"0.0000061, 0.0000076, 0.0000074, 0.0000074, 0.0000074",-50.4078772%
ALICE,"0.0000162, 0.0000159, 0.0000159, 0.0000159, 0.0000159",+46.7300038%
1MBABYDOGE,"0.0013561, 0.0013602, 0.0013590, 0.0013594, 0.0013593",-0.8011762%
HIGH,"0.0001119, 0.0001119, 0.0001119, 0.0001119, 0.0001119",+0.1345887%
GOAT,"0.0000019, 0.0000019, 0.0000019, 0.0000019, 0.0000019",-6.9341561%
BRETT,"0.0006370, 0.0006371, 0.0006371, 0.0006371, 0.0006371",+1.0626094%
ONE,"0.0005007, 0.0005018, 0.0005016, 0.0005017, 0.0005017",-1.2493225%
