Coin,5-Day Predicted Prices,5-Day % Change
HOME,"0.0246803, 0.0246045, 0.0246163, 0.0246145, 0.0246148",+1.7392365%
SUNDOG,"0.0131817, 0.0132062, 0.0132067, 0.0132067, 0.0132067",+11.1137912%
AERGO,"0.0562393, 0.0567074, 0.0566141, 0.0566327, 0.0566290",-3.3408154%
GRIFFAIN,"0.0289791, 0.0301046, 0.0302457, 0.0302634, 0.0302656",+51.3492443%
MUBARAK,"0.0152879, 0.0157360, 0.0156168, 0.0156485, 0.0156401",-7.8508147%
LISTA,"0.1764739, 0.1793936, 0.1788372, 0.1789433, 0.1789230",-6.7113590%
RESOLV,"0.0827307, 0.0816498, 0.0817880, 0.0817703, 0.0817726",+10.0926934%
STORJ,"0.1511239, 0.1515167, 0.1514834, 0.1514862, 0.1514860",-2.7436997%
VINE,"0.0284140, 0.0287146, 0.0286695, 0.0286763, 0.0286752",-5.7351064%
MYRIA,"0.0001025, 0.0001037, 0.0001036, 0.0001036, 0.0001036",-15.6149949%
HAEDAL,"0.0536098, 0.0539720, 0.0539018, 0.0539154, 0.0539127",-2.8211386%
DYDX,"0.2056654, 0.2082730, 0.2080132, 0.2080391, 0.2080365",-10.2668733%
NKN,"0.0127059, 0.0128209, 0.0128072, 0.0128088, 0.0128086",-6.2961343%
ARPA,"0.0135337, 0.0137437, 0.0136975, 0.0137077, 0.0137054",-5.3947279%
MYRO,"0.0073425, 0.0073594, 0.0073584, 0.0073585, 0.0073585",-3.6076670%
TRAC,"0.1383742, 0.1405646, 0.1403834, 0.1403984, 0.1403972",-14.8389759%
BANANA,"0.0793465, 0.0775769, 0.0770514, 0.0768954, 0.0768491",-9.9140538%
M3M3,"0.0020263, 0.0020364, 0.0020364, 0.0020364, 0.0020364",+297.9042424%
TIA,"0.0045790, 0.0050199, 0.0048102, 0.0049100, 0.0048625",-11.6869693%
NEIRO,"0.0003557, 0.0003542, 0.0003542, 0.0003542, 0.0003542",+18.5091167%
OMNI,"1.2404882, 1.2602187, 1.2523561, 1.2554893, 1.2542407",-2.7720365%
UNI,"0.0002471, 0.0002471, 0.0002471, 0.0002471, 0.0002471",+102.2259845%
W,"0.0001008, 0.0001008, 0.0001008, 0.0001008, 0.0001008",+19.3832473%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001026, 0.0001026, 0.0001026, 0.0001026, 0.0001026",+22.5838075%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+74.4569076%
MOG,"0.0000431, 0.0000410, 0.0000416, 0.0000415, 0.0000415",+14.7077552%
NEWT,"0.0018883, 0.0019043, 0.0019070, 0.0019070, 0.0019070",+68.7328082%
PNUT,"0.0002747, 0.0002686, 0.0002658, 0.0002652, 0.0002641",-10.7331278%
NPC,"0.0000298, 0.0000310, 0.0000305, 0.0000307, 0.0000306",-6.1634349%
COW,"0.0000127, 0.0000127, 0.0000127, 0.0000127, 0.0000127",+7.6599378%
SHELL,"0.0000174, 0.0000164, 0.0000162, 0.0000162, 0.0000162",-14.7230559%
ALICE,"0.0000104, 0.0000104, 0.0000104, 0.0000104, 0.0000104",+50.8055774%
1MBABYDOGE,"0.0007071, 0.0007106, 0.0007096, 0.0007099, 0.0007098",-1.3803601%
HIGH,"0.0000490, 0.0000492, 0.0000492, 0.0000492, 0.0000492",-5.9797092%
GOAT,"0.0000010, 0.0000010, 0.0000010, 0.0000010, 0.0000010",-4.4336247%
BRETT,"0.0002171, 0.0002190, 0.0002188, 0.0002188, 0.0002188",-6.8981653%
ONE,"0.0004664, 0.0004672, 0.0004671, 0.0004671, 0.0004671",-1.0214595%
