Coin,5-Day Predicted Prices,5-Day % Change
PONKE,"0.1068871, 0.1064385, 0.1064812, 0.1064771, 0.1064775",+4.2127281%
JOE,"0.1676734, 0.1674744, 0.1674879, 0.1674870, 0.1674871",+1.6677730%
HOME,"0.0365861, 0.0366211, 0.0366150, 0.0366161, 0.0366159",-0.4709558%
SUNDOG,"0.0382439, 0.0385680, 0.0385680, 0.0385680, 0.0385680",+8.5471362%
AERGO,"0.1002240, 0.1014042, 0.1011674, 0.1012149, 0.1012054",-4.6176582%
GRIFFAIN,"0.0416754, 0.0420859, 0.0421361, 0.0421423, 0.0421431",+9.9651917%
MUBARAK,"0.0316627, 0.0312337, 0.0313623, 0.0313237, 0.0313353",+3.6484872%
LISTA,"0.2446911, 0.2448293, 0.2448028, 0.2448079, 0.2448069",-0.2464288%
RESOLV,"0.1528601, 0.1517550, 0.1519699, 0.1519281, 0.1519362",+3.2345943%
STORJ,"0.2553285, 0.2576932, 0.2605861, 0.2639891, 0.2660123",+5.4168204%
VINE,"0.0725238, 0.0727605, 0.0726832, 0.0727085, 0.0727002",-0.7487149%
MYRIA,"0.0007820, 0.0007856, 0.0007856, 0.0007856, 0.0007856",+1.7122018%
HAEDAL,"0.1505421, 0.1488201, 0.1491468, 0.1490848, 0.1490966",+5.3942237%
DYDX,"0.6119116, 0.6119116, 0.6119116, 0.6119116, 0.6119116",+0.0259247%
NKN,"0.0280696, 0.0278528, 0.0278849, 0.0278801, 0.0278808",+4.8010334%
ARPA,"0.0220844, 0.0220194, 0.0220348, 0.0220312, 0.0220320",+1.0195682%
MYRO,"0.0241986, 0.0241986, 0.0241986, 0.0241986, 0.0241986",+3.9193207%
TRAC,"0.3527446, 0.3546895, 0.3545222, 0.3545366, 0.3545353",-5.5462510%
BANANA,"0.4721285, 0.4475433, 0.4536002, 0.4521080, 0.4524757",+21.5231851%
M3M3,"0.0025000, 0.0025121, 0.0025170, 0.0025061, 0.0025121",+3.0085763%
TIA,"0.0109251, 0.0107145, 0.0107958, 0.0107644, 0.0107765",+3.8244043%
NEIRO,"0.0009088, 0.0009334, 0.0009652, 0.0009829, 0.0009849",+10.5431431%
OMNI,"1.1710162, 1.2381091, 1.2114707, 1.2220472, 1.2178479",-9.1158273%
UNI,"0.0003844, 0.0003963, 0.0003995, 0.0003998, 0.0003998",+11.4482096%
W,"0.0001012, 0.0001012, 0.0001012, 0.0001012, 0.0001012",+5.6500200%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001390, 0.0001393, 0.0001392, 0.0001392, 0.0001392",+4.0019613%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-2.5189180%
MOG,"0.0000808, 0.0000810, 0.0000810, 0.0000810, 0.0000810",+22.7794028%
NEWT,"0.0031630, 0.0031615, 0.0031615, 0.0031615, 0.0031615",-0.7859203%
PNUT,"0.0005690, 0.0005704, 0.0005703, 0.0005703, 0.0005703",+3.3743840%
NPC,"0.0000858, 0.0000848, 0.0000852, 0.0000850, 0.0000851",+2.0429175%
COW,"0.0000293, 0.0000290, 0.0000290, 0.0000290, 0.0000290",-12.8179718%
SHELL,"0.0000208, 0.0000208, 0.0000208, 0.0000208, 0.0000208",-5.1731159%
ALICE,"0.0000132, 0.0000132, 0.0000132, 0.0000132, 0.0000132",+2.9812672%
1MBABYDOGE,"0.0013106, 0.0013039, 0.0013058, 0.0013052, 0.0013054",+1.4210784%
HIGH,"0.0001235, 0.0001246, 0.0001249, 0.0001249, 0.0001249",+6.2325775%
GOAT,"0.0000017, 0.0000017, 0.0000017, 0.0000017, 0.0000017",+0.2216583%
BRETT,"0.0004861, 0.0004859, 0.0004859, 0.0004859, 0.0004859",-3.0987917%
ONE,"0.0005348, 0.0005336, 0.0005337, 0.0005337, 0.0005337",+1.4438458%
