Coin,5-Day Predicted Prices,5-Day % Change
GMX,"8.7543090, 8.7619845, 8.7616713, 8.7616841, 8.7616836",-2.0208979%
COTI,"0.0294453, 0.0294192, 0.0294231, 0.0294225, 0.0294226",+0.5160632%
WAVES,"0.6880818, 0.6883526, 0.6883275, 0.6883298, 0.6883296",-0.3865046%
BLAST,"0.0009926, 0.0010023, 0.0010017, 0.0010017, 0.0010017",-12.9007252%
UMA,"0.9945868, 0.9954949, 0.9954104, 0.9954183, 0.9954176",-0.8891463%
COOKIE,"0.0797185, 0.0796218, 0.0796233, 0.0796233, 0.0796233",+8.4325042%
ANIME,"0.0076921, 0.0076746, 0.0076772, 0.0076768, 0.0076769",+1.3335598%
API3,"0.6314018, 0.6314369, 0.6314325, 0.6314331, 0.6314330",-0.0394062%
PHA,"0.0647660, 0.0607511, 0.0619345, 0.0615857, 0.0616885",+20.6151021%
USUAL,"0.0353535, 0.0341692, 0.0343550, 0.0343258, 0.0343304",+23.4817633%
AUCTION,"6.8282018, 6.8480918, 6.8492388, 6.8493049, 6.8493088",+5.6453434%
PONKE,"0.0486200, 0.0488745, 0.0488502, 0.0488525, 0.0488523",-4.7429457%
JOE,"0.0977017, 0.0977783, 0.0977744, 0.0977746, 0.0977746",-1.4589779%
HOME,"0.0213208, 0.0214105, 0.0213971, 0.0213991, 0.0213988",-2.3761296%
SUNDOG,"0.0114608, 0.0114064, 0.0114055, 0.0114054, 0.0114054",-21.8689166%
AERGO,"0.0670643, 0.0671137, 0.0671038, 0.0671058, 0.0671054",-0.3050942%
GRIFFAIN,"0.0218832, 0.0223408, 0.0223974, 0.0224044, 0.0224053",+23.2120065%
MUBARAK,"0.0168303, 0.0169174, 0.0168915, 0.0168992, 0.0168969",-1.3243353%
LISTA,"0.2482358, 0.2474462, 0.2475994, 0.2475696, 0.2475754",+1.3966595%
RESOLV,"0.0435622, 0.0439069, 0.0438495, 0.0438590, 0.0438574",-3.8894842%
STORJ,"0.1550431, 0.1552556, 0.1552380, 0.1552394, 0.1552393",-1.5040566%
VINE,"0.0388732, 0.0390688, 0.0390366, 0.0390419, 0.0390410",-2.5479938%
MYRIA,"0.0002983, 0.0003010, 0.0003009, 0.0003009, 0.0003009",-12.6136488%
HAEDAL,"0.0642997, 0.0650844, 0.0649269, 0.0649585, 0.0649521",-4.7750238%
DYDX,"0.2791767, 0.2788188, 0.2788536, 0.2788502, 0.2788505",+1.2192522%
NKN,"0.0157641, 0.0158434, 0.0158338, 0.0158350, 0.0158348",-3.5558089%
ARPA,"0.0166353, 0.0165761, 0.0165893, 0.0165864, 0.0165870",+1.3293189%
MYRO,"0.0167209, 0.0166476, 0.0166520, 0.0166518, 0.0166518",+7.4112898%
TRAC,"0.2998306, 0.2956699, 0.2960181, 0.2959890, 0.2959914",+18.3437433%
BANANA,"0.1405145, 0.1422661, 0.1418267, 0.1419369, 0.1419093",-3.7887076%
M3M3,"0.0020928, 0.0020928, 0.0020928, 0.0020928, 0.0020928",+329.0614774%
TIA,"0.0039577, 0.0039650, 0.0039614, 0.0039632, 0.0039623",-0.2551225%
NEIRO,"0.0007276, 0.0007249, 0.0007249, 0.0007249, 0.0007249",+88.3550343%
OMNI,"1.1822425, 1.2101318, 1.1986524, 1.2033774, 1.2014326",-3.8853957%
UNI,"0.0001939, 0.0001907, 0.0001906, 0.0001906, 0.0001906",+80.2251094%
W,"0.0001370, 0.0001401, 0.0001384, 0.0001398, 0.0001384",+6.4145228%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001103, 0.0001093, 0.0001099, 0.0001096, 0.0001095",+13.8980335%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+25.9288979%
MOG,"0.0000462, 0.0000453, 0.0000456, 0.0000455, 0.0000455",+5.5581003%
NEWT,"0.0018558, 0.0018685, 0.0018650, 0.0018659, 0.0018676",+30.8167930%
PNUT,"0.0004034, 0.0004028, 0.0004024, 0.0004024, 0.0004024",-2.4929151%
NPC,"0.0000349, 0.0000359, 0.0000354, 0.0000356, 0.0000355",-4.4994173%
COW,"0.0000192, 0.0000193, 0.0000193, 0.0000193, 0.0000193",-0.7114438%
SHELL,"0.0000158, 0.0000158, 0.0000158, 0.0000158, 0.0000158",-3.2711081%
ALICE,"0.0000106, 0.0000107, 0.0000107, 0.0000107, 0.0000107",-0.1769698%
1MBABYDOGE,"0.0008638, 0.0008634, 0.0008635, 0.0008635, 0.0008635",+0.1539205%
HIGH,"0.0000883, 0.0000881, 0.0000881, 0.0000881, 0.0000881",+28.8695273%
GOAT,"0.0000012, 0.0000012, 0.0000012, 0.0000012, 0.0000012",+0.3623202%
BRETT,"0.0003031, 0.0003043, 0.0003042, 0.0003042, 0.0003042",-3.3341842%
ONE,"0.0004711, 0.0004712, 0.0004712, 0.0004712, 0.0004712",-0.1557244%
