Coin,5-Day Predicted Prices,5-Day % Change
LISTA,"0.2919355, 0.2912322, 0.2913656, 0.2913403, 0.2913451",+1.0814422%
RESOLV,"0.0464051, 0.0487478, 0.0482065, 0.0483316, 0.0483027",-14.5740239%
STORJ,"0.1812122, 0.1815083, 0.1814841, 0.1814861, 0.1814859",-1.8099403%
VINE,"0.0443496, 0.0446241, 0.0445738, 0.0445830, 0.0445814",-2.7622852%
MYRIA,"0.0004044, 0.0004076, 0.0004074, 0.0004075, 0.0004075",-10.7569839%
HAEDAL,"0.0859511, 0.0871415, 0.0868972, 0.0869473, 0.0869370",-5.2479095%
DYDX,"0.2864459, 0.2904528, 0.2900625, 0.2901005, 0.2900968",-11.4417273%
NKN,"0.0183753, 0.0185178, 0.0185004, 0.0185025, 0.0185023",-5.3317782%
ARPA,"0.0188816, 0.0189148, 0.0189074, 0.0189090, 0.0189086",-0.6381919%
MYRO,"0.0130520, 0.0130903, 0.0130879, 0.0130881, 0.0130881",-4.3092914%
TRAC,"0.4808588, 0.4788059, 0.4789801, 0.4789653, 0.4789665",+4.8850971%
BANANA,"0.2205519, 0.2217702, 0.2214550, 0.2215365, 0.2215154",-1.6627981%
M3M3,"0.0021704, 0.0021704, 0.0021704, 0.0021704, 0.0021704",+192.6812260%
TIA,"0.0035589, 0.0031689, 0.0033703, 0.0032663, 0.0033200",+18.4159823%
NEIRO,"0.0007598, 0.0007650, 0.0007703, 0.0007707, 0.0007707",+67.1782211%
OMNI,"1.2901819, 1.2940938, 1.2925352, 1.2931562, 1.2929088",-0.5454804%
UNI,"0.0002030, 0.0002030, 0.0002030, 0.0002030, 0.0002030",+31.6198813%
W,"0.0002220, 0.0002183, 0.0002193, 0.0002190, 0.0002191",+5.0094618%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001046, 0.0001038, 0.0001038, 0.0001038, 0.0001038",+3.6285902%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+28.1396773%
MOG,"0.0000333, 0.0000365, 0.0000355, 0.0000358, 0.0000357",-18.5342373%
NEWT,"0.0020066, 0.0020215, 0.0020183, 0.0020196, 0.0020196",-3.3704627%
PNUT,"0.0003887, 0.0003869, 0.0003864, 0.0003849, 0.0003842",-7.7287338%
NPC,"0.0000409, 0.0000412, 0.0000411, 0.0000411, 0.0000411",-1.2295189%
COW,"0.0000194, 0.0000194, 0.0000194, 0.0000194, 0.0000194",-2.2343303%
SHELL,"0.0000168, 0.0000157, 0.0000157, 0.0000157, 0.0000157",-11.5837587%
ALICE,"0.0000111, 0.0000111, 0.0000111, 0.0000111, 0.0000111",+5.2733409%
1MBABYDOGE,"0.0009921, 0.0009965, 0.0009953, 0.0009956, 0.0009956",-1.2897121%
HIGH,"0.0000871, 0.0000880, 0.0000882, 0.0000882, 0.0000882",+28.4030147%
GOAT,"0.0000012, 0.0000012, 0.0000012, 0.0000012, 0.0000012",-0.0654462%
BRETT,"0.0003294, 0.0003319, 0.0003316, 0.0003317, 0.0003317",-5.7989005%
ONE,"0.0004784, 0.0004795, 0.0004793, 0.0004793, 0.0004793",-1.4046033%
