Coin,5-Day Predicted Prices,5-Day % Change
aixbt by Virtuals,"0.0742146, 0.0744166, 0.0744201, 0.0744202, 0.0744202",+18.6920182%
IO,"0.2616267, 0.2618535, 0.2618503, 0.2618504, 0.2618504",-5.7051575%
SUSHI,"0.4203561, 0.4238211, 0.4233363, 0.4234042, 0.4233947",-4.8810971%
ORCA,"1.3419671, 1.3495692, 1.3474549, 1.3480429, 1.3478794",-1.5644132%
GMX,"8.5191583, 8.5385732, 8.5378066, 8.5378368, 8.5378356",-5.2494680%
COTI,"0.0251479, 0.0255270, 0.0254701, 0.0254787, 0.0254774",-7.9408994%
WAVES,"0.6383968, 0.6409411, 0.6407068, 0.6407284, 0.6407264",-3.7996464%
BLAST,"0.0009474, 0.0009613, 0.0009605, 0.0009605, 0.0009605",-18.6636747%
UMA,"0.8795741, 0.8855395, 0.8849793, 0.8850319, 0.8850269",-6.1568670%
COOKIE,"0.0696778, 0.0696497, 0.0696501, 0.0696501, 0.0696501",+2.6269820%
ANIME,"0.0069988, 0.0070296, 0.0070249, 0.0070256, 0.0070255",-2.4563963%
API3,"0.5651562, 0.5698704, 0.5692798, 0.5693538, 0.5693445",-5.5478149%
PHA,"0.0609574, 0.0579536, 0.0588385, 0.0585778, 0.0586546",+15.5505703%
USUAL,"0.0442836, 0.0424730, 0.0427569, 0.0427124, 0.0427194",+30.4904796%
AUCTION,"6.3934011, 6.3923692, 6.3923084, 6.3923049, 6.3923047",-0.2902702%
PONKE,"0.0458427, 0.0462616, 0.0462215, 0.0462254, 0.0462250",-7.9561788%
JOE,"0.0930392, 0.0933485, 0.0933331, 0.0933339, 0.0933338",-5.9680686%
HOME,"0.0209686, 0.0210871, 0.0210679, 0.0210710, 0.0210705",-2.9006154%
SUNDOG,"0.0121524, 0.0121072, 0.0121064, 0.0121064, 0.0121064",-17.8254367%
AERGO,"0.0637298, 0.0642727, 0.0641637, 0.0641856, 0.0641812",-3.3934914%
GRIFFAIN,"0.0196817, 0.0199773, 0.0200139, 0.0200184, 0.0200190",+15.7749302%
MUBARAK,"0.0162664, 0.0167961, 0.0166395, 0.0166858, 0.0166721",-7.6743657%
LISTA,"0.2360523, 0.2376445, 0.2373432, 0.2374002, 0.2373894",-2.8946242%
RESOLV,"0.0641035, 0.0639748, 0.0639970, 0.0639932, 0.0639938",+1.0093083%
STORJ,"0.1423715, 0.1430121, 0.1429591, 0.1429635, 0.1429631",-4.7620114%
VINE,"0.0367597, 0.0373309, 0.0372365, 0.0372521, 0.0372495",-7.3727992%
MYRIA,"0.0002191, 0.0002241, 0.0002238, 0.0002238, 0.0002238",-26.0513443%
HAEDAL,"0.0659043, 0.0671812, 0.0669293, 0.0669790, 0.0669692",-7.4716534%
DYDX,"0.2843233, 0.2842896, 0.2842929, 0.2842926, 0.2842926",+0.1116041%
NKN,"0.0133966, 0.0136682, 0.0136354, 0.0136394, 0.0136389",-12.8149431%
ARPA,"0.0151320, 0.0153640, 0.0153126, 0.0153240, 0.0153214",-5.2922843%
MYRO,"0.0155439, 0.0154772, 0.0154813, 0.0154810, 0.0154810",+7.2490030%
TRAC,"0.2599412, 0.2589367, 0.2590209, 0.2590139, 0.2590145",+4.4557961%
BANANA,"0.1145558, 0.1166371, 0.1161215, 0.1162492, 0.1162176",-5.4810029%
M3M3,"0.0020157, 0.0020157, 0.0020157, 0.0020157, 0.0020157",+320.8850186%
TIA,"0.0054158, 0.0044862, 0.0049461, 0.0047186, 0.0048311",+36.6033661%
NEIRO,"0.0007408, 0.0007448, 0.0007449, 0.0007449, 0.0007449",+106.6541251%
OMNI,"1.5675532, 1.5955204, 1.5840090, 1.5887472, 1.5867969",-2.9778720%
UNI,"0.0001955, 0.0001922, 0.0001926, 0.0001926, 0.0001926",+104.0321460%
W,"0.0001189, 0.0001176, 0.0001180, 0.0001177, 0.0001180",+4.1884304%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001073, 0.0001071, 0.0001071, 0.0001071, 0.0001071",+14.1031488%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+32.5494635%
MOG,"0.0000457, 0.0000452, 0.0000454, 0.0000453, 0.0000453",+3.1345583%
NEWT,"0.0017847, 0.0017987, 0.0018049, 0.0018067, 0.0018067",+29.0491906%
PNUT,"0.0003379, 0.0003379, 0.0003379, 0.0003379, 0.0003379",-1.0063252%
NPC,"0.0000338, 0.0000347, 0.0000343, 0.0000345, 0.0000344",-4.1597815%
COW,"0.0000169, 0.0000169, 0.0000169, 0.0000169, 0.0000169",+0.4055054%
SHELL,"0.0000157, 0.0000157, 0.0000157, 0.0000157, 0.0000157",+1.7664053%
ALICE,"0.0000106, 0.0000107, 0.0000107, 0.0000107, 0.0000107",-0.1769698%
1MBABYDOGE,"0.0007900, 0.0007996, 0.0007970, 0.0007977, 0.0007975",-3.3600958%
HIGH,"0.0000699, 0.0000696, 0.0000696, 0.0000696, 0.0000696",+6.0644190%
GOAT,"0.0000012, 0.0000012, 0.0000012, 0.0000012, 0.0000012",+0.3623202%
BRETT,"0.0002458, 0.0002506, 0.0002501, 0.0002501, 0.0002501",-14.1863639%
ONE,"0.0004631, 0.0004636, 0.0004635, 0.0004636, 0.0004636",-0.7097599%
