Coin,5-Day Predicted Prices,5-Day % Change
VANA,"2.6079451, 2.6042574, 2.6033681, 2.6031537, 2.6031020",-0.7675633%
aixbt by Virtuals,"0.0491155, 0.0489378, 0.0489346, 0.0489345, 0.0489345",-17.0754003%
IO,"0.2498031, 0.2511896, 0.2511664, 0.2511668, 0.2511668",-24.5266546%
SUSHI,"0.4935650, 0.4993324, 0.4985150, 0.4986309, 0.4986145",-6.6718846%
ORCA,"1.3874312, 1.4078606, 1.4021560, 1.4037489, 1.4033041",-3.9222922%
GMX,"10.0173923, 10.0346460, 10.0339570, 10.0339845, 10.0339834",-3.9759879%
COTI,"0.0316353, 0.0319744, 0.0319226, 0.0319305, 0.0319293",-5.6863115%
WAVES,"0.8140432, 0.8167399, 0.8164893, 0.8165126, 0.8165104",-3.1490596%
BLAST,"0.0012571, 0.0012700, 0.0012692, 0.0012693, 0.0012693",-13.5643863%
UMA,"1.1129322, 1.1151401, 1.1149138, 1.1149370, 1.1149346",-1.7223904%
COOKIE,"0.0759201, 0.0760386, 0.0760368, 0.0760369, 0.0760369",-9.5193371%
ANIME,"0.0087576, 0.0088850, 0.0088652, 0.0088683, 0.0088678",-7.3980625%
API3,"0.7088620, 0.7095225, 0.7094378, 0.7094487, 0.7094473",-0.6392540%
PHA,"0.0607346, 0.0615355, 0.0612989, 0.0613688, 0.0613481",-3.3060278%
USUAL,"0.0308939, 0.0310964, 0.0310638, 0.0310690, 0.0310682",-3.3731332%
AUCTION,"8.2764836, 8.2546837, 8.2534787, 8.2534121, 8.2534084",-4.8144931%
PONKE,"0.0542367, 0.0551264, 0.0550406, 0.0550489, 0.0550481",-13.2540118%
JOE,"0.1079941, 0.1084336, 0.1084116, 0.1084127, 0.1084126",-7.1579509%
HOME,"0.0281781, 0.0283682, 0.0283286, 0.0283368, 0.0283351",-2.5952304%
SUNDOG,"0.0186919, 0.0186633, 0.0186628, 0.0186628, 0.0186628",-8.2344360%
AERGO,"0.0707276, 0.0715463, 0.0713823, 0.0714151, 0.0714086",-4.5510007%
GRIFFAIN,"0.0195948, 0.0194073, 0.0193841, 0.0193812, 0.0193809",-8.2041807%
MUBARAK,"0.0245925, 0.0246279, 0.0246175, 0.0246206, 0.0246197",-0.3786833%
LISTA,"0.3140365, 0.3111270, 0.3116785, 0.3115740, 0.3115938",+4.3218195%
RESOLV,"0.0484874, 0.0510999, 0.0504930, 0.0506340, 0.0506013",-15.2888507%
STORJ,"0.1699334, 0.1706048, 0.1705501, 0.1705545, 0.1705542",-4.2776893%
VINE,"0.0432073, 0.0438047, 0.0436943, 0.0437147, 0.0437109",-5.8768431%
MYRIA,"0.0004453, 0.0004479, 0.0004477, 0.0004477, 0.0004477",-7.9865069%
HAEDAL,"0.0920089, 0.0933049, 0.0930425, 0.0930956, 0.0930849",-5.4128944%
DYDX,"0.2956227, 0.2994983, 0.2991197, 0.2991567, 0.2991531",-10.7807281%
NKN,"0.0191747, 0.0193389, 0.0193187, 0.0193212, 0.0193208",-5.7956787%
ARPA,"0.0200437, 0.0201871, 0.0201551, 0.0201622, 0.0201606",-2.5360113%
MYRO,"0.0130166, 0.0130906, 0.0130860, 0.0130863, 0.0130863",-7.9645615%
TRAC,"0.4642779, 0.4651952, 0.4651172, 0.4651238, 0.4651232",-2.0927189%
BANANA,"0.2291492, 0.2315915, 0.2309981, 0.2311423, 0.2311072",-3.3835094%
M3M3,"0.0029349, 0.0030195, 0.0030561, 0.0030561, 0.0030561",+303.6982753%
TIA,"0.0122073, 0.0117598, 0.0119880, 0.0118716, 0.0119309",+5.3073816%
NEIRO,"0.0007593, 0.0007646, 0.0007674, 0.0007699, 0.0007699",+62.2689504%
OMNI,"1.3976512, 1.3986066, 1.3982180, 1.3983760, 1.3983117",-0.1205900%
UNI,"0.0001935, 0.0001906, 0.0001905, 0.0001905, 0.0001905",+23.9531221%
W,"0.0002578, 0.0002505, 0.0002528, 0.0002521, 0.0002523",+7.4213333%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001070, 0.0001067, 0.0001067, 0.0001067, 0.0001067",+8.8896816%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+20.4788566%
MOG,"0.0000338, 0.0000371, 0.0000361, 0.0000364, 0.0000363",-18.7024038%
NEWT,"0.0020511, 0.0020390, 0.0020445, 0.0020390, 0.0020445",-3.7937791%
PNUT,"0.0003887, 0.0003869, 0.0003864, 0.0003849, 0.0003842",-7.7287338%
NPC,"0.0000420, 0.0000429, 0.0000425, 0.0000427, 0.0000426",-3.3398374%
COW,"0.0000194, 0.0000196, 0.0000196, 0.0000196, 0.0000196",-3.8027977%
SHELL,"0.0000196, 0.0000196, 0.0000196, 0.0000196, 0.0000196",+1.4952476%
ALICE,"0.0000111, 0.0000111, 0.0000111, 0.0000111, 0.0000111",+5.2733409%
1MBABYDOGE,"0.0009798, 0.0009873, 0.0009853, 0.0009858, 0.0009857",-2.1850762%
HIGH,"0.0000625, 0.0000626, 0.0000626, 0.0000626, 0.0000626",-2.6892043%
GOAT,"0.0000012, 0.0000012, 0.0000012, 0.0000012, 0.0000012",-1.4335635%
BRETT,"0.0003387, 0.0003422, 0.0003418, 0.0003419, 0.0003419",-7.6819389%
ONE,"0.0004759, 0.0004771, 0.0004769, 0.0004769, 0.0004769",-1.4884883%
