Coin,5-Day Predicted Prices,5-Day % Change
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002819, 0.0002857, 0.0002857, 0.0002857, 0.0002857",+3.2504830%
NPC,"0.0000232, 0.0000232, 0.0000232, 0.0000232, 0.0000232",-1.8468137%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+17.0567192%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000115, 0.0000119, 0.0000122, 0.0000123, 0.0000123",+57.2594794%
1MBABYDOGE,"0.0006081, 0.0006092, 0.0006089, 0.0006090, 0.0006090",-0.6001202%
HIGH,"0.0000251, 0.0000261, 0.0000261, 0.0000261, 0.0000261",-37.3954635%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",-2.0915965%
BRETT,"0.0001218, 0.0001254, 0.0001251, 0.0001251, 0.0001251",-20.0420097%
ONE,"0.0004878, 0.0004871, 0.0004872, 0.0004872, 0.0004872",+0.7732535%
FUN,"0.0002601, 0.0002443, 0.0002506, 0.0002481, 0.0002491",+13.0072417%
YFI,"2.7604243, 2.6328848, 2.6939863, 2.6647139, 2.6787377",+7.3984072%
