Coin,5-Day Predicted Prices,5-Day % Change
AUCTION,"5.1612027, 5.1699812, 5.1702670, 5.1702763, 5.1702766",+5.6968356%
PONKE,"0.0307342, 0.0308759, 0.0308625, 0.0308638, 0.0308636",-4.2322329%
JOE,"0.0280795, 0.0286653, 0.0286296, 0.0286318, 0.0286317",-24.0368494%
HOME,"0.0275334, 0.0275890, 0.0275787, 0.0275806, 0.0275802",-0.9086328%
SUNDOG,"0.0021442, 0.0020548, 0.0020527, 0.0020526, 0.0020526",-65.5334274%
AERGO,"0.0571734, 0.0571734, 0.0571734, 0.0571734, 0.0571734",+0.9066040%
GRIFFAIN,"0.0129472, 0.0129743, 0.0129743, 0.0129743, 0.0129743",+37.9656300%
MUBARAK,"0.0161065, 0.0160608, 0.0160608, 0.0160608, 0.0160608",+11.6183891%
LISTA,"0.0795063, 0.0827488, 0.0820759, 0.0822155, 0.0821866",-13.6064766%
RESOLV,"0.0666065, 0.0666065, 0.0666065, 0.0666065, 0.0666065",+4.4079633%
STORJ,"0.0913674, 0.0920447, 0.0919860, 0.0919911, 0.0919906",-7.2512391%
VINE,"0.0155167, 0.0157986, 0.0157697, 0.0157727, 0.0157724",-13.6599905%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0396185, 0.0396948, 0.0396948, 0.0396948, 0.0396948",+46.8701432%
DYDX,"0.0597880, 0.0641217, 0.0636807, 0.0637256, 0.0637210",-37.7547185%
NKN,"0.0106947, 0.0103535, 0.0103936, 0.0103889, 0.0103895",+33.3342371%
ARPA,"0.0089866, 0.0092406, 0.0091845, 0.0091969, 0.0091941",-9.2976453%
MYRO,"0.0017916, 0.0018933, 0.0018874, 0.0018877, 0.0018877",-46.8101210%
TRAC,"0.1527439, 0.1498738, 0.1501179, 0.1500971, 0.1500989",+26.1393003%
BANANA,"0.0733107, 0.0733107, 0.0733107, 0.0733107, 0.0733107",+24.6166481%
M3M3,"0.0003851, 0.0003848, 0.0003848, 0.0003848, 0.0003848",+313.8190744%
TIA,"0.0008463, 0.0012237, 0.0010432, 0.0011296, 0.0010882",-33.4498709%
NEIRO,"0.0000025, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
OMNI,"1.1177201, 1.1231384, 1.1209277, 1.1218297, 1.1214617",-0.8433545%
UNI,"0.0000994, 0.0000999, 0.0000994, 0.0000999, 0.0000994",+145.6595059%
W,"0.0000526, 0.0000517, 0.0000519, 0.0000519, 0.0000519",+5.0919463%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000794, 0.0000794, 0.0000794, 0.0000794, 0.0000794",+63.8555189%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+159.3217572%
MOG,"0.0000046, 0.0000084, 0.0000073, 0.0000076, 0.0000075",-56.6327673%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002502, 0.0002518, 0.0002517, 0.0002517, 0.0002517",+36.0863238%
NPC,"0.0000140, 0.0000140, 0.0000140, 0.0000140, 0.0000140",-0.1376294%
COW,"0.0000135, 0.0000135, 0.0000135, 0.0000135, 0.0000135",+48.3016075%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000087, 0.0000087, 0.0000087, 0.0000087, 0.0000087",+70.5026482%
1MBABYDOGE,"0.0003573, 0.0003640, 0.0003624, 0.0003627, 0.0003627",-5.7592380%
HIGH,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",-3.8795506%
BRETT,"0.0000390, 0.0000451, 0.0000444, 0.0000445, 0.0000445",-54.1567398%
ONE,"0.0004538, 0.0004540, 0.0004540, 0.0004540, 0.0004540",-0.3316131%
FUN,"0.0001681, 0.0001681, 0.0001681, 0.0001681, 0.0001681",+96.5697748%
YFI,"2.3775868, 2.4449717, 2.4630917, 2.4679643, 2.4692745",+16.0921151%
