Coin,5-Day Predicted Prices,5-Day % Change
AERGO,"0.1039236, 0.1043235, 0.1042434, 0.1042594, 0.1042562",-1.5702872%
GRIFFAIN,"0.0336162, 0.0336291, 0.0336291, 0.0336291, 0.0336291",+0.1861625%
MUBARAK,"0.0307544, 0.0306489, 0.0306811, 0.0306713, 0.0306743",+0.8714162%
LISTA,"0.2796418, 0.2788534, 0.2790094, 0.2789785, 0.2789846",+1.2069898%
RESOLV,"0.1409168, 0.1422238, 0.1418921, 0.1419763, 0.1419549",-2.8152281%
STORJ,"0.2665647, 0.2662126, 0.2660997, 0.2660997, 0.2660997",+0.8243264%
VINE,"0.0682845, 0.0683934, 0.0683819, 0.0683831, 0.0683830",-1.3488351%
MYRIA,"0.0007961, 0.0008001, 0.0007998, 0.0007998, 0.0007998",-6.5125661%
HAEDAL,"0.1316503, 0.1319951, 0.1319300, 0.1319423, 0.1319399",-1.1508337%
DYDX,"0.6393299, 0.6371476, 0.6373850, 0.6373592, 0.6373620",+2.9218913%
NKN,"0.0294595, 0.0292858, 0.0293121, 0.0293081, 0.0293087",+3.5241876%
ARPA,"0.0231383, 0.0230379, 0.0230619, 0.0230561, 0.0230575",+1.4958487%
MYRO,"0.0234008, 0.0233879, 0.0233744, 0.0233818, 0.0233543",-0.7802828%
TRAC,"0.5210438, 0.5188035, 0.5190009, 0.5189835, 0.5189851",+4.7129784%
BANANA,"0.7620777, 0.7798984, 0.7751701, 0.7764247, 0.7760918",-6.4096316%
M3M3,"0.0022270, 0.0022279, 0.0022279, 0.0022279, 0.0022279",+4.9451209%
TIA,"0.0126116, 0.0111042, 0.0116618, 0.0114555, 0.0115319",+35.0861446%
NEIRO,"0.0008809, 0.0008846, 0.0008929, 0.0008940, 0.0008939",+3.4627884%
OMNI,"1.6095135, 1.5485113, 1.5727835, 1.5631258, 1.5669685",+7.6066845%
UNI,"0.0004309, 0.0004595, 0.0004599, 0.0004599, 0.0004599",+19.0892886%
W,"0.0001436, 0.0001441, 0.0001441, 0.0001441, 0.0001441",+8.8180188%
FORM,"0.0000327, 0.0000326, 0.0000326, 0.0000326, 0.0000326",+2.4872707%
DOGE,"0.0001390, 0.0001383, 0.0001383, 0.0001383, 0.0001383",+4.1102395%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-3.9702681%
MOG,"0.0000881, 0.0000859, 0.0000866, 0.0000864, 0.0000864",+6.8336525%
NEWT,"0.0036352, 0.0036352, 0.0036352, 0.0036352, 0.0036352",-0.7558871%
PNUT,"0.0004753, 0.0004581, 0.0004531, 0.0004512, 0.0004504",-9.7135689%
NPC,"0.0000907, 0.0000879, 0.0000891, 0.0000886, 0.0000888",+5.8618870%
COW,"0.0000195, 0.0000188, 0.0000188, 0.0000188, 0.0000188",-11.3885988%
SHELL,"0.0000263, 0.0000263, 0.0000263, 0.0000263, 0.0000263",+14.8793725%
ALICE,"0.0000121, 0.0000121, 0.0000121, 0.0000121, 0.0000121",+1.7693159%
1MBABYDOGE,"0.0012301, 0.0012274, 0.0012282, 0.0012280, 0.0012280",+0.5985421%
HIGH,"0.0001607, 0.0001614, 0.0001614, 0.0001614, 0.0001614",-3.4435250%
GOAT,"0.0000017, 0.0000017, 0.0000017, 0.0000017, 0.0000017",-1.1300585%
BRETT,"0.0005086, 0.0005090, 0.0005083, 0.0005091, 0.0005083",+0.2868132%
ONE,"0.0005225, 0.0005217, 0.0005218, 0.0005218, 0.0005218",+0.9261748%
