Coin,5-Day Predicted Prices,5-Day % Change
UXLINK,"0.1398578, 0.1398578, 0.1398578, 0.1398578, 0.1398578",+838.2454539%
VANA,"2.6349447, 2.6381216, 2.6378304, 2.6378571, 2.6378546",-1.1889856%
aixbt by Virtuals,"0.0270150, 0.0269922, 0.0269917, 0.0269917, 0.0269917",-4.4028258%
IO,"0.1283567, 0.1285680, 0.1285657, 0.1285657, 0.1285657",-12.7974185%
SUSHI,"0.2631752, 0.2508246, 0.2458694, 0.2438812, 0.2430836",-17.3066651%
ORCA,"1.0615574, 1.0841035, 1.0778546, 1.0795865, 1.0791065",-5.5820164%
GMX,"7.7617215, 7.7868874, 7.7855702, 7.7856392, 7.7856356",-5.5434481%
COTI,"0.0170110, 0.0175731, 0.0174895, 0.0175019, 0.0175001",-15.8233944%
WAVES,"0.6518366, 0.6529442, 0.6528478, 0.6528562, 0.6528555",-1.7609304%
BLAST,"0.0004779, 0.0004909, 0.0004902, 0.0004902, 0.0004902",-31.2983481%
UMA,"0.6694587, 0.6741400, 0.6736837, 0.6737282, 0.6737239",-6.0999950%
COOKIE,"0.0402600, 0.0402462, 0.0402463, 0.0402463, 0.0402463",+3.2780920%
ANIME,"0.0102267, 0.0100353, 0.0100609, 0.0100575, 0.0100580",+14.3196816%
API3,"0.4043304, 0.4075895, 0.4071887, 0.4072380, 0.4072319",-5.4770187%
PHA,"0.0365426, 0.0359789, 0.0361381, 0.0360931, 0.0361058",+4.5155701%
USUAL,"0.0294488, 0.0287905, 0.0288817, 0.0288691, 0.0288708",+16.8955942%
AUCTION,"5.0217231, 5.0287962, 5.0292432, 5.0292714, 5.0292732",+2.4334808%
PONKE,"0.0200232, 0.0207743, 0.0207023, 0.0207092, 0.0207085",-25.6596907%
JOE,"0.0502566, 0.0507427, 0.0507159, 0.0507174, 0.0507173",-14.1403001%
HOME,"0.0175010, 0.0177364, 0.0176966, 0.0177033, 0.0177021",-6.2994267%
SUNDOG,"0.0074477, 0.0074205, 0.0074200, 0.0074199, 0.0074199",-15.3157828%
AERGO,"0.0702256, 0.0691828, 0.0693912, 0.0693496, 0.0693579",+6.6922737%
GRIFFAIN,"0.0175528, 0.0177150, 0.0177355, 0.0177381, 0.0177384",+9.0392105%
MUBARAK,"0.0164951, 0.0165008, 0.0164994, 0.0164997, 0.0164997",-0.1149099%
LISTA,"0.1302296, 0.1338348, 0.1331551, 0.1332832, 0.1332591",-10.7753405%
RESOLV,"0.0811907, 0.0802591, 0.0804619, 0.0804177, 0.0804273",+4.5728669%
STORJ,"0.1041407, 0.1050811, 0.1050015, 0.1050082, 0.1050077",-8.8855090%
VINE,"0.0277305, 0.0277240, 0.0277240, 0.0277240, 0.0277240",-0.6864353%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0392079, 0.0390542, 0.0390832, 0.0390777, 0.0390788",+1.7837660%
DYDX,"0.1262777, 0.1296058, 0.1292746, 0.1293076, 0.1293043",-19.0467328%
NKN,"0.0099137, 0.0101342, 0.0101080, 0.0101112, 0.0101108",-14.1001463%
ARPA,"0.0113965, 0.0116095, 0.0115626, 0.0115729, 0.0115706",-6.4184331%
MYRO,"0.0023042, 0.0024538, 0.0024451, 0.0024456, 0.0024456",-49.9356375%
TRAC,"0.1390874, 0.1418261, 0.1415752, 0.1415982, 0.1415961",-16.2061577%
BANANA,"0.0816965, 0.0845401, 0.0853904, 0.0856447, 0.0857207",+18.7479292%
M3M3,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
TIA,"0.0070425, 0.0067434, 0.0068878, 0.0068181, 0.0068517",+6.6760636%
NEIRO,"0.0001152, 0.0001184, 0.0001183, 0.0001183, 0.0001183",-55.9803069%
OMNI,"1.2404066, 1.2442806, 1.2427162, 1.2433480, 1.2430929",-0.5525716%
UNI,"0.0001646, 0.0001646, 0.0001646, 0.0001646, 0.0001646",+69.9788519%
W,"0.0000434, 0.0000490, 0.0000473, 0.0000478, 0.0000477",-23.0732544%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000468, 0.0000527, 0.0000512, 0.0000516, 0.0000515",-26.8032354%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+48.1810060%
MOG,"0.0000243, 0.0000259, 0.0000254, 0.0000256, 0.0000255",-13.7529235%
NEWT,"0.0017753, 0.0017930, 0.0018021, 0.0018008, 0.0018008",+246.3378340%
PNUT,"0.0002595, 0.0002603, 0.0002603, 0.0002603, 0.0002603",+4.6744722%
NPC,"0.0000327, 0.0000328, 0.0000328, 0.0000328, 0.0000328",-3.1014279%
COW,"0.0000147, 0.0000152, 0.0000152, 0.0000152, 0.0000152",+14.8067651%
SHELL,"0.0000167, 0.0000164, 0.0000165, 0.0000165, 0.0000165",+6.3589273%
ALICE,"0.0000101, 0.0000101, 0.0000101, 0.0000101, 0.0000101",+43.0101409%
1MBABYDOGE,"0.0005647, 0.0005719, 0.0005700, 0.0005705, 0.0005704",-3.5945800%
HIGH,"0.0000336, 0.0000349, 0.0000348, 0.0000349, 0.0000349",-35.6156940%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",-0.1850514%
BRETT,"0.0001696, 0.0001721, 0.0001719, 0.0001719, 0.0001719",-11.2403010%
ONE,"0.0004614, 0.0004617, 0.0004617, 0.0004617, 0.0004617",-0.4327030%
FUN,"0.0003897, 0.0003897, 0.0003897, 0.0003897, 0.0003897",+1.6136989%
