Coin,5-Day Predicted Prices,5-Day % Change
Sei,"0.6046259, 0.6389327, 0.7365563, 0.7362722, 0.7625641",+190.0131904%
Arbitrum Bridged WBTC (Arbitrum One),"212266.5207053, 209215.8602518, 216958.9345654, 225463.3726695, 225035.2203462",+102.7518149%
Worldcoin,"-0.4221010, -0.5170979, 0.1459761, 0.3478426, 0.7714638",-15.3547074%
Seraph,"-2.1988617, 48.6375770, -1053.3511809, 22823.8396335, -494536.8122289",-251132773.3787612%
Compound,"56.8939192, 46.0198175, 59.9295652, 62.1112202, 68.3732290",+50.3386190%
Gemini Dollar,"19.1284796, 15.8351556, 25.4307700, 334.0642758, 226.0897696",+22536.3525659%
Ethena USDe,"-8.8834227, 88.7091217, -874.8924216, 8639.4381377, -85302.3850987",-8524053.3748032%
Injective,"15.6069227, 14.3682478, 19.3033552, 21.4261225, 21.6584791",+98.2041290%
Sophon,"-0.3588452, 3.3681549, -32.4495883, 312.0014007, -3000.3861815",-8507643.2340125%
Bittensor,"112.6666426, -6.7273681, 122.3222228, 173.2268486, -28.1466930",-108.0807208%
aixbt by Virtuals,"-0.3960857, -0.3111008, -0.1547451, -0.1387635, -0.1537397",-205.5442381%
Neiro,"0.0017425, 0.0016933, 0.0018799, 0.0019799, 0.0019922",+333.1836513%
Artificial Superintelligence Alliance,"0.2484468, 0.3591933, 0.6200025, 0.8005664, 0.7807632",+11.7987702%
POL (ex-MATIC),"-0.2394525, -0.2270293, -0.1574302, -0.1539928, -0.1009591",-148.9057354%
Monero,"647.5143510, 567.0229800, 610.9395822, 593.3257647, 579.0186062",+76.7018555%
Lido DAO,"-0.1672787, -0.2101420, 0.0861271, 0.2424700, 0.3567660",-55.1042079%
Ondo,"-0.2712075, -0.3250563, 0.0554972, 0.1309879, 0.1494807",-82.1316252%
AUSD,"4.7495911, 4.7494551, 14.9879074, 18.8099725, 46.7635310",+4578.6784852%
Bitget Token,"4.6561833, 4.2668962, 4.8208451, 5.0013610, 5.2100061",+18.4850577%
Cosmos Hub,"1.3382668, 1.7481161, 3.0247054, 3.8156995, 4.1809708",-3.5146310%
Cronos,"0.0510806, 0.0387534, 0.0555159, 0.0659380, 0.0818217",-14.8961174%
Dai,"1.0008206, 1.0005857, 1.0003558, 1.0008889, 1.0001493",+0.0063644%
SPX6900,"7.5439697, 7.4200616, 7.7842621, 7.8072227, 7.9475723",+423.9828725%
AMO Coin,"0.0051665, 0.0050686, 0.0048520, 0.0054953, 0.0060221",+232.1656968%
GALA,"-0.0084111, -0.0068278, 0.0031494, 0.0044279, 0.0058194",-62.1485593%
The Sandbox,"-0.1844622, -0.1861009, -0.0401825, 0.0034187, 0.0259974",-90.3583348%
Sonic,"-2.9631059, 29.4462495, -290.5498620, 2868.9564899, -28326.6708702",-8868169.0175419%
THORChain,"0.9853323, 1.5608809, 1.9298808, 1.9288276, 2.0682729",+46.1530396%
TAGGER,"0.0029326, 0.0029457, 0.0029329, 0.0029956, 0.0029850",+626.2763166%
Kinesis Gold,"128.3350923, 131.6658661, 131.2172620, 125.2773850, 105.0975613",-1.6232175%
AB,"-0.0115351, -0.0066718, 0.0100105, 0.0048288, 0.0085214",-1.1324564%
Moo Deng,"1.1597456, 1.1475067, 1.1885165, 1.1955330, 1.1958867",+543.9725641%
Pendle,"3.0771323, 2.5286883, 4.6446548, 5.4796240, 5.4424114",+46.0029998%
Pi Network,"-0.4917419, -0.4575526, -0.3697216, -0.4321926, -0.4088649",-187.1114131%
Render,"-7.9720507, -9.5952189, -7.4555164, -5.7559907, -6.2307385",-284.3372139%
Kaspa,"-0.0373218, -0.0924771, -0.0422803, -0.0146400, -0.0459671",-155.8759832%
