Coin,5-Day Predicted Prices,5-Day % Change
BLAST,"0.0023010, 0.0023088, 0.0023082, 0.0023082, 0.0023082",-3.4393259%
UMA,"1.3224213, 1.3247753, 1.3245524, 1.3245735, 1.3245715",-1.6850260%
COOKIE,"0.1128874, 0.1109759, 0.1109161, 0.1109161, 0.1109161",-4.0014718%
ANIME,"0.0136957, 0.0138885, 0.0138567, 0.0138619, 0.0138611",-6.7576297%
API3,"0.9312623, 0.9388650, 0.9377760, 0.9379320, 0.9379097",-4.7170089%
PHA,"0.0992018, 0.0988697, 0.0987559, 0.0987571, 0.0987571",-1.6285909%
USUAL,"0.0649418, 0.0649418, 0.0649418, 0.0649418, 0.0649418",+12.7967420%
AUCTION,"9.6070581, 9.6070581, 9.6070581, 9.6070581, 9.6070581",+1.0288616%
PONKE,"0.0864240, 0.0870481, 0.0869892, 0.0869947, 0.0869942",-6.4878930%
JOE,"0.1527463, 0.1530884, 0.1530651, 0.1530667, 0.1530666",-2.9724510%
HOME,"0.0366511, 0.0366511, 0.0366511, 0.0366511, 0.0366511",-0.1697888%
SUNDOG,"0.0294865, 0.0294145, 0.0294134, 0.0294133, 0.0294133",-13.4855900%
AERGO,"0.1093093, 0.1089923, 0.1090552, 0.1090427, 0.1090452",+1.2387403%
GRIFFAIN,"0.0335823, 0.0335693, 0.0335693, 0.0335693, 0.0335693",-0.2769085%
MUBARAK,"0.0262528, 0.0265198, 0.0264380, 0.0264631, 0.0264554",-2.4680476%
LISTA,"0.2296997, 0.2319963, 0.2315458, 0.2316341, 0.2316168",-4.0554893%
RESOLV,"0.1390946, 0.1401814, 0.1399563, 0.1400029, 0.1399933",-3.0134530%
STORJ,"0.2478610, 0.2458274, 0.2460760, 0.2460230, 0.2460434",-1.9645920%
VINE,"0.0608837, 0.0621009, 0.0615414, 0.0617986, 0.0616804",-2.9140467%
MYRIA,"0.0007332, 0.0007019, 0.0006957, 0.0006957, 0.0006957",-11.6435856%
HAEDAL,"0.1331778, 0.1328839, 0.1329406, 0.1329297, 0.1329318",+0.9700482%
DYDX,"0.5608165, 0.5593158, 0.5585508, 0.5585460, 0.5585460",-2.9706802%
NKN,"0.0247304, 0.0248706, 0.0248495, 0.0248527, 0.0248522",-3.1643417%
ARPA,"0.0215770, 0.0216239, 0.0216128, 0.0216154, 0.0216148",-0.7332462%
MYRO,"0.0204056, 0.0204056, 0.0204056, 0.0204056, 0.0204056",-5.4960338%
TRAC,"0.4351971, 0.4347698, 0.4348075, 0.4348042, 0.4348045",+1.0336392%
BANANA,"0.7153298, 0.7084285, 0.7101718, 0.7097314, 0.7098427",+3.1735712%
M3M3,"0.0022412, 0.0022408, 0.0022408, 0.0022408, 0.0022408",+17.5639282%
TIA,"0.0081184, 0.0086618, 0.0084578, 0.0085344, 0.0085057",-11.0840459%
NEIRO,"0.0010511, 0.0010412, 0.0010431, 0.0010431, 0.0010431",+2.6970687%
OMNI,"1.2740287, 1.2312282, 1.2482013, 1.2414704, 1.2441396",+6.6923608%
UNI,"0.0002976, 0.0002942, 0.0002947, 0.0002947, 0.0002947",-13.5538035%
W,"0.0001197, 0.0001193, 0.0001199, 0.0001193, 0.0001199",+4.6881741%
FORM,"0.0000311, 0.0000311, 0.0000311, 0.0000311, 0.0000311",+2.8716557%
DOGE,"0.0001320, 0.0001325, 0.0001326, 0.0001325, 0.0001326",+4.9692215%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-3.2456185%
MOG,"0.0000798, 0.0000791, 0.0000793, 0.0000792, 0.0000792",+2.2654701%
NEWT,"0.0032852, 0.0032852, 0.0032852, 0.0032852, 0.0032852",-0.0030007%
PNUT,"0.0004530, 0.0004477, 0.0004475, 0.0004475, 0.0004475",-7.1698555%
NPC,"0.0000855, 0.0000835, 0.0000843, 0.0000839, 0.0000841",+4.3897416%
COW,"0.0000197, 0.0000194, 0.0000194, 0.0000194, 0.0000194",-6.3640572%
SHELL,"0.0000240, 0.0000241, 0.0000241, 0.0000241, 0.0000241",+4.7010194%
ALICE,"0.0000117, 0.0000117, 0.0000117, 0.0000117, 0.0000117",+2.6241076%
1MBABYDOGE,"0.0011102, 0.0011213, 0.0011181, 0.0011190, 0.0011188",-2.6256675%
HIGH,"0.0001588, 0.0001597, 0.0001598, 0.0001598, 0.0001598",+5.7150194%
GOAT,"0.0000016, 0.0000016, 0.0000016, 0.0000016, 0.0000016",-3.4683944%
BRETT,"0.0004795, 0.0004776, 0.0004776, 0.0004776, 0.0004776",-1.0029906%
ONE,"0.0005182, 0.0005205, 0.0005202, 0.0005202, 0.0005202",-2.5906924%
