Coin,5-Day Predicted Prices,5-Day % Change
MYRO,"0.0034715, 0.0035608, 0.0035557, 0.0035560, 0.0035560",-29.5151314%
TRAC,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
BANANA,"0.0890332, 0.0869173, 0.0873385, 0.0872547, 0.0872714",+11.3095863%
M3M3,"0.0004832, 0.0004832, 0.0004832, 0.0004832, 0.0004832",+219.4382258%
TIA,"0.0017960, 0.0017830, 0.0017893, 0.0017862, 0.0017877",+1.0529222%
NEIRO,"0.0002259, 0.0002263, 0.0002263, 0.0002263, 0.0002263",-18.7978667%
OMNI,"1.4129993, 1.3917283, 1.4002653, 1.3968390, 1.3982141",+2.8098633%
UNI,"0.0001416, 0.0001416, 0.0001416, 0.0001416, 0.0001416",+50.0687311%
W,"0.0000892, 0.0000886, 0.0000888, 0.0000888, 0.0000888",+1.9296279%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000970, 0.0000970, 0.0000970, 0.0000970, 0.0000970",+0.0573540%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+16.6726077%
MOG,"0.0000196, 0.0000215, 0.0000209, 0.0000211, 0.0000211",-18.7148468%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002933, 0.0002980, 0.0002980, 0.0002980, 0.0002980",+2.4343589%
NPC,"0.0000260, 0.0000253, 0.0000249, 0.0000249, 0.0000249",-7.0143855%
COW,"0.0000137, 0.0000137, 0.0000137, 0.0000137, 0.0000137",-8.7668010%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000118, 0.0000121, 0.0000122, 0.0000122, 0.0000122",+52.4648221%
1MBABYDOGE,"0.0005947, 0.0006007, 0.0005992, 0.0005996, 0.0005995",-3.1783823%
HIGH,"0.0000232, 0.0000245, 0.0000244, 0.0000244, 0.0000244",-44.3079274%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",-2.0915965%
BRETT,"0.0000807, 0.0000883, 0.0000875, 0.0000876, 0.0000876",-42.6305804%
ONE,"0.0004693, 0.0004697, 0.0004696, 0.0004696, 0.0004696",-0.4256414%
FUN,"0.0002399, 0.0002248, 0.0002309, 0.0002284, 0.0002294",+13.4274647%
YFI,"2.8371404, 2.8658409, 2.8522060, 2.8586836, 2.8556062",-1.4476588%
