Coin,5-Day Predicted Prices,5-Day % Change
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000956, 0.0000953, 0.0000953, 0.0000953, 0.0000953",+9.3665499%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-98.8817233%
MOG,"0.0000160, 0.0000186, 0.0000178, 0.0000181, 0.0000180",-26.9324075%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002615, 0.0002615, 0.0002615, 0.0002615, 0.0002615",-1.2527240%
NPC,"0.0000229, 0.0000229, 0.0000229, 0.0000229, 0.0000229",-2.5632549%
COW,"0.0000137, 0.0000137, 0.0000137, 0.0000137, 0.0000137",+4.6633161%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000112, 0.0000115, 0.0000115, 0.0000116, 0.0000117",+52.5506920%
1MBABYDOGE,"0.0005131, 0.0005283, 0.0005246, 0.0005255, 0.0005253",-8.6546757%
HIGH,"0.0000148, 0.0000159, 0.0000159, 0.0000159, 0.0000159",-51.6903559%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",+2.6117779%
BRETT,"0.0001648, 0.0001648, 0.0001648, 0.0001648, 0.0001648",+0.0238107%
ONE,"0.0004593, 0.0004604, 0.0004602, 0.0004603, 0.0004602",-1.3042970%
FUN,"0.0001264, 0.0001360, 0.0001320, 0.0001336, 0.0001330",-11.2417478%
YFI,"2.6243874, 2.6520582, 2.6598663, 2.6620696, 2.6626913",+5.3978020%
