Coin,5-Day Predicted Prices,5-Day % Change
BANANA,"0.3882953, 0.3822532, 0.3837382, 0.3833732, 0.3834629",+5.4306323%
M3M3,"0.0024677, 0.0024710, 0.0024710, 0.0024710, 0.0024710",+4.7614263%
TIA,"0.0041300, 0.0037858, 0.0039475, 0.0038715, 0.0039072",+15.0088317%
NEIRO,"0.0009022, 0.0009022, 0.0009022, 0.0009022, 0.0009022",+0.3868027%
OMNI,"1.8714483, 1.8629634, 1.8663200, 1.8649921, 1.8655174",+0.8387799%
UNI,"0.0003314, 0.0003339, 0.0003327, 0.0003330, 0.0003327",-4.7594883%
W,"0.0002198, 0.0002269, 0.0002244, 0.0002253, 0.0002249",-6.1935003%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001407, 0.0001407, 0.0001407, 0.0001407, 0.0001407",+3.7822243%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-3.2645246%
MOG,"0.0000744, 0.0000745, 0.0000745, 0.0000745, 0.0000745",+16.2198440%
NEWT,"0.0031429, 0.0031482, 0.0031482, 0.0031482, 0.0031482",-1.3581774%
PNUT,"0.0005609, 0.0005665, 0.0005660, 0.0005660, 0.0005660",+3.2887908%
NPC,"0.0000870, 0.0000864, 0.0000867, 0.0000865, 0.0000866",+1.3391737%
COW,"0.0000284, 0.0000283, 0.0000281, 0.0000281, 0.0000281",-2.5207342%
SHELL,"0.0000253, 0.0000253, 0.0000253, 0.0000253, 0.0000253",+6.1864070%
ALICE,"0.0000129, 0.0000129, 0.0000129, 0.0000129, 0.0000129",-3.0718881%
1MBABYDOGE,"0.0013987, 0.0013960, 0.0013967, 0.0013965, 0.0013966",+0.5494330%
HIGH,"0.0001026, 0.0001070, 0.0001078, 0.0001077, 0.0001077",+11.6199703%
GOAT,"0.0000018, 0.0000018, 0.0000018, 0.0000018, 0.0000018",+1.6151461%
BRETT,"0.0005255, 0.0005455, 0.0005612, 0.0005807, 0.0005876",+17.6959524%
ONE,"0.0005177, 0.0005191, 0.0005189, 0.0005189, 0.0005189",-1.6010248%
