Coin,5-Day Predicted Prices,5-Day % Change
TURBO,"0.0039563, 0.0039602, 0.0039596, 0.0039597, 0.0039597",-0.5422379%
SAFE,"0.4404723, 0.4386261, 0.4389018, 0.4388606, 0.4388668",+2.5124717%
PLUME,"0.0922808, 0.0924930, 0.0924327, 0.0924498, 0.0924450",-0.6264041%
TOSHI,"0.0005455, 0.0005441, 0.0005440, 0.0005440, 0.0005440",-4.6338894%
BLUR,"0.0793368, 0.0793368, 0.0793368, 0.0793368, 0.0793368",+2.1977233%
AI16Z,"0.0999270, 0.1002909, 0.1003460, 0.1003544, 0.1003557",+2.8995798%
GAS,"3.1511201, 3.1690646, 3.1658317, 3.1664142, 3.1663092",-2.5967916%
CELO,"0.2892755, 0.2875869, 0.2875869, 0.2875869, 0.2875869",-1.4065574%
ANKR,"0.0150075, 0.0150075, 0.0150075, 0.0150075, 0.0150075",+1.5000166%
UXLINK,"0.3231146, 0.3218359, 0.3210130, 0.3208370, 0.3208370",-1.3863591%
VANA,"4.4619882, 4.4491347, 4.4501797, 4.4500947, 4.4501016",+3.3971788%
aixbt by Virtuals,"0.1147269, 0.1147861, 0.1147872, 0.1147872, 0.1147872",+3.0547578%
IO,"0.6093689, 0.6093689, 0.6093689, 0.6093689, 0.6093689",+13.7675205%
SUSHI,"0.7472278, 0.7493614, 0.7490645, 0.7491058, 0.7491001",-1.7654005%
ORCA,"2.2205541, 2.2202285, 2.2203192, 2.2202939, 2.2203010",+0.0412923%
GMX,"14.3172793, 14.3159373, 14.3159848, 14.3159831, 14.3159832",+0.2560548%
COTI,"0.0495946, 0.0495639, 0.0495690, 0.0495682, 0.0495683",+0.3210835%
WAVES,"1.1082086, 1.1082833, 1.1082756, 1.1082764, 1.1082763",-0.0590905%
BLAST,"0.0023068, 0.0022812, 0.0022765, 0.0022765, 0.0022765",-4.2165940%
UMA,"1.3690274, 1.3681707, 1.3682500, 1.3682427, 1.3682434",+0.6232431%
COOKIE,"0.1232123, 0.1219808, 0.1206259, 0.1206259, 0.1206259",-3.5859353%
ANIME,"0.0151279, 0.0151766, 0.0151686, 0.0151699, 0.0151697",-1.6408064%
API3,"1.0073618, 1.0091532, 1.0088968, 1.0089335, 1.0089283",-1.0734512%
PHA,"0.1068176, 0.1067152, 0.1068225, 0.1066177, 0.1068845",+0.1823336%
USUAL,"0.0652091, 0.0652091, 0.0652091, 0.0652091, 0.0652091",+5.1409937%
AUCTION,"9.5985490, 9.5985490, 9.5985490, 9.5985490, 9.5985490",-0.2960698%
PONKE,"0.1046287, 0.1043784, 0.1044019, 0.1043997, 0.1043999",+2.3873925%
JOE,"0.1681220, 0.1675482, 0.1675875, 0.1675848, 0.1675850",+4.9181279%
HOME,"0.0378274, 0.0380865, 0.0380447, 0.0380515, 0.0380504",-3.5084241%
SUNDOG,"0.0375423, 0.0375423, 0.0375423, 0.0375423, 0.0375423",+9.9905229%
AERGO,"0.1073328, 0.1082322, 0.1080514, 0.1080877, 0.1080804",-3.3328070%
GRIFFAIN,"0.0413571, 0.0430538, 0.0440911, 0.0442925, 0.0444489",+17.0376401%
MUBARAK,"0.0287771, 0.0287756, 0.0287761, 0.0287759, 0.0287760",+0.0134269%
LISTA,"0.2543012, 0.2547299, 0.2546464, 0.2546627, 0.2546595",-0.7186141%
RESOLV,"0.1641378, 0.1641238, 0.1641270, 0.1641263, 0.1641264",+0.0309683%
STORJ,"0.2521605, 0.2495064, 0.2468874, 0.2471199, 0.2470792",-2.5778861%
VINE,"0.0649855, 0.0651969, 0.0651303, 0.0651513, 0.0651447",-0.7795101%
MYRIA,"0.0007904, 0.0007603, 0.0007265, 0.0007282, 0.0007288",-10.5776316%
HAEDAL,"0.1342761, 0.1346901, 0.1346089, 0.1346249, 0.1346217",-1.2953577%
DYDX,"0.6171335, 0.6143633, 0.6136658, 0.6146195, 0.6134323",+0.5747385%
NKN,"0.0280365, 0.0278138, 0.0278471, 0.0278421, 0.0278428",+4.8879061%
ARPA,"0.0227525, 0.0226059, 0.0226406, 0.0226324, 0.0226343",+2.2637707%
MYRO,"0.0222228, 0.0202776, 0.0190371, 0.0190371, 0.0190371",-17.5371466%
TRAC,"0.4052183, 0.4031073, 0.4032941, 0.4032776, 0.4032790",+5.7483571%
BANANA,"0.6890831, 0.6884564, 0.6886124, 0.6885736, 0.6885833",+0.2939366%
M3M3,"0.0021939, 0.0021939, 0.0021939, 0.0021939, 0.0021939",+15.2070699%
TIA,"0.0081184, 0.0086618, 0.0084578, 0.0085344, 0.0085057",-11.0840459%
NEIRO,"0.0012090, 0.0011757, 0.0011894, 0.0011831, 0.0011882",-11.5706717%
OMNI,"1.6318308, 1.7363560, 1.6949352, 1.7113493, 1.7048448",-10.0630512%
UNI,"0.0003561, 0.0003352, 0.0003249, 0.0003275, 0.0003270",-18.1176385%
W,"0.0001097, 0.0001094, 0.0001094, 0.0001094, 0.0001094",+5.9028972%
FORM,"0.0000278, 0.0000280, 0.0000279, 0.0000279, 0.0000279",-4.8705514%
DOGE,"0.0001342, 0.0001339, 0.0001339, 0.0001339, 0.0001339",+2.8589993%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+0.0330000%
MOG,"0.0000797, 0.0000800, 0.0000800, 0.0000802, 0.0000802",+0.8189183%
NEWT,"0.0033857, 0.0034724, 0.0034822, 0.0034837, 0.0034837",+3.8079556%
PNUT,"0.0004498, 0.0004359, 0.0004430, 0.0004422, 0.0004421",-9.7882371%
NPC,"0.0000808, 0.0000811, 0.0000809, 0.0000810, 0.0000810",-0.6301687%
COW,"0.0000197, 0.0000194, 0.0000194, 0.0000194, 0.0000194",-6.3640572%
SHELL,"0.0000204, 0.0000204, 0.0000204, 0.0000204, 0.0000204",-6.4700570%
ALICE,"0.0000117, 0.0000118, 0.0000118, 0.0000118, 0.0000118",+4.3929778%
1MBABYDOGE,"0.0012813, 0.0012815, 0.0012814, 0.0012815, 0.0012815",-0.0498161%
HIGH,"0.0001347, 0.0001317, 0.0001316, 0.0001316, 0.0001316",-6.7817295%
GOAT,"0.0000016, 0.0000016, 0.0000016, 0.0000016, 0.0000016",-3.5406149%
BRETT,"0.0004610, 0.0004646, 0.0004664, 0.0004672, 0.0004675",+3.3551906%
ONE,"0.0005774, 0.0005760, 0.0005762, 0.0005762, 0.0005762",+1.4431021%
