Coin,5-Day Predicted Prices,5-Day % Change
ORCA,"2.8087447, 2.7891621, 2.7946458, 2.7931102, 2.7935402",+1.9981775%
GMX,"14.6303579, 14.5981624, 14.5994605, 14.5994082, 14.5994103",+5.5494679%
COTI,"0.0703275, 0.0693939, 0.0695583, 0.0695293, 0.0695344",+6.9340243%
WAVES,"1.2390621, 1.2309289, 1.2317897, 1.2316986, 1.2317082",+5.9795532%
BLAST,"0.0033591, 0.0033248, 0.0033287, 0.0033283, 0.0033283",+8.7102514%
UMA,"1.6981020, 1.6912330, 1.6918662, 1.6918078, 1.6918132",+4.2024845%
COOKIE,"0.1992596, 0.1996844, 0.1996746, 0.1996749, 0.1996749",-8.2973385%
ANIME,"0.0208225, 0.0208341, 0.0208341, 0.0208341, 0.0208341",+0.2708214%
API3,"0.9766853, 1.0029636, 1.0015421, 1.0015421, 1.0015421",+15.9342468%
PHA,"0.1305172, 0.1291441, 0.1295604, 0.1294342, 0.1294725",+2.7653589%
USUAL,"0.1086851, 0.1057427, 0.1063497, 0.1062245, 0.1062503",+12.5274731%
AUCTION,"12.7431232, 12.7657253, 12.7660657, 12.7660708, 12.7660709",+13.5531383%
PONKE,"0.1709850, 0.1703547, 0.1704196, 0.1704129, 0.1704136",+3.3650421%
JOE,"0.2082752, 0.2069226, 0.2070206, 0.2070135, 0.2070140",+9.1893482%
HOME,"0.0265548, 0.0265548, 0.0265548, 0.0265548, 0.0265548",-2.9031963%
SUNDOG,"0.0622021, 0.0613236, 0.0612072, 0.0611201, 0.0610880",-3.7278121%
AERGO,"0.1371583, 0.1371583, 0.1371583, 0.1371583, 0.1371583",-1.5996875%
GRIFFAIN,"0.0545266, 0.0543032, 0.0543192, 0.0543032, 0.0543192",-3.5488279%
MUBARAK,"0.0491130, 0.0489059, 0.0489677, 0.0489493, 0.0489548",+1.1074588%
LISTA,"0.2935573, 0.2897390, 0.2905669, 0.2903874, 0.2904263",+5.2466269%
RESOLV,"0.1784234, 0.1805958, 0.1799411, 0.1801384, 0.1800790",-2.9914648%
STORJ,"0.3326117, 0.3337634, 0.3339749, 0.3339749, 0.3339749",+4.6137510%
VINE,"0.0474700, 0.0472225, 0.0472452, 0.0472432, 0.0472433",+5.5047411%
MYRIA,"0.0012057, 0.0012056, 0.0012056, 0.0012056, 0.0012056",+0.0949708%
HAEDAL,"0.1606047, 0.1627427, 0.1620160, 0.1622630, 0.1621790",-2.8252023%
DYDX,"0.7293628, 0.7235822, 0.7242223, 0.7241515, 0.7241593",+6.9399907%
NKN,"0.0373296, 0.0364428, 0.0365824, 0.0365604, 0.0365639",+15.3500358%
ARPA,"0.0270547, 0.0264963, 0.0266314, 0.0265987, 0.0266066",+7.5098097%
MYRO,"0.0243788, 0.0243788, 0.0243788, 0.0243788, 0.0243788",-4.9105175%
TRAC,"0.4020779, 0.3970353, 0.3974096, 0.3974096, 0.3974096",+5.7034416%
BANANA,"0.4057647, 0.4147532, 0.4125187, 0.4130742, 0.4129361",-6.5591234%
M3M3,"0.0027226, 0.0027226, 0.0027226, 0.0027226, 0.0027226",+4.0892778%
TIA,"0.0090674, 0.0082434, 0.0085450, 0.0084346, 0.0084750",+24.3366539%
NEIRO,"0.0011494, 0.0011486, 0.0011486, 0.0011486, 0.0011486",-1.8168221%
OMNI,"1.5744712, 1.5855678, 1.5809610, 1.5828735, 1.5820795",-1.1941350%
UNI,"0.0006798, 0.0006748, 0.0006748, 0.0006748, 0.0006748",-4.3981322%
W,"0.0001448, 0.0001448, 0.0001448, 0.0001448, 0.0001448",-0.2268943%
FORM,"0.0000473, 0.0000472, 0.0000472, 0.0000472, 0.0000472",+1.2731975%
DOGE,"0.0001612, 0.0001602, 0.0001602, 0.0001602, 0.0001602",-3.8733669%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-9.0148323%
MOG,"0.0000882, 0.0000853, 0.0000862, 0.0000860, 0.0000860",+9.3655718%
NEWT,"0.0032162, 0.0032162, 0.0032162, 0.0032162, 0.0032162",+0.0147115%
PNUT,"0.0005180, 0.0005157, 0.0005157, 0.0005157, 0.0005157",-2.6965541%
NPC,"0.0000375, 0.0000385, 0.0000381, 0.0000383, 0.0000382",-4.2937163%
COW,"0.0000187, 0.0000187, 0.0000187, 0.0000187, 0.0000187",-3.6410690%
SHELL,"0.0000266, 0.0000260, 0.0000261, 0.0000261, 0.0000261",+12.9008619%
ALICE,"0.0000439, 0.0000423, 0.0000423, 0.0000423, 0.0000423",+221.7015272%
1MBABYDOGE,"0.0016136, 0.0016051, 0.0016076, 0.0016069, 0.0016071",+1.4063232%
HIGH,"0.0001432, 0.0001490, 0.0001491, 0.0001491, 0.0001491",+15.8721657%
GOAT,"0.0000021, 0.0000022, 0.0000022, 0.0000022, 0.0000022",-3.3895485%
BRETT,"0.0008308, 0.0008308, 0.0008308, 0.0008308, 0.0008308",+4.9863460%
ONE,"0.0005506, 0.0005483, 0.0005486, 0.0005486, 0.0005486",+2.6879383%
