Coin,5-Day Predicted Prices,5-Day % Change
M3M3,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
TIA,"0.0068952, 0.0066764, 0.0067832, 0.0067310, 0.0067565",+4.8037239%
NEIRO,"0.0001539, 0.0001562, 0.0001562, 0.0001562, 0.0001562",-42.1163905%
OMNI,"1.2404066, 1.2442806, 1.2427162, 1.2433480, 1.2430929",-0.5525716%
UNI,"0.0002129, 0.0002147, 0.0002150, 0.0002150, 0.0002150",+120.3193135%
W,"0.0000470, 0.0000516, 0.0000502, 0.0000506, 0.0000505",-18.8188525%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000539, 0.0000580, 0.0000570, 0.0000573, 0.0000572",-18.6584332%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-39.4426101%
MOG,"0.0000264, 0.0000273, 0.0000270, 0.0000271, 0.0000271",-8.3251516%
NEWT,"0.0017753, 0.0017930, 0.0018021, 0.0018008, 0.0018008",+246.3378340%
PNUT,"0.0002595, 0.0002603, 0.0002603, 0.0002603, 0.0002603",+4.6744722%
NPC,"0.0000327, 0.0000328, 0.0000328, 0.0000328, 0.0000328",-3.1014279%
COW,"0.0000153, 0.0000161, 0.0000163, 0.0000163, 0.0000163",+22.5441032%
SHELL,"0.0000179, 0.0000174, 0.0000175, 0.0000175, 0.0000175",+12.6022094%
ALICE,"0.0000101, 0.0000101, 0.0000101, 0.0000101, 0.0000101",+39.8508671%
1MBABYDOGE,"0.0005678, 0.0005734, 0.0005719, 0.0005723, 0.0005722",-2.8106499%
HIGH,"0.0000638, 0.0000632, 0.0000632, 0.0000632, 0.0000632",+14.6762501%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",-1.1187746%
BRETT,"0.0001789, 0.0001804, 0.0001802, 0.0001803, 0.0001802",-6.4760755%
ONE,"0.0004582, 0.0004591, 0.0004590, 0.0004590, 0.0004590",-1.2388003%
FUN,"0.0004544, 0.0004544, 0.0004544, 0.0004544, 0.0004544",+4.8196715%
