Coin,5-Day Predicted Prices,5-Day % Change
M3M3,"0.0004091, 0.0004111, 0.0004113, 0.0004113, 0.0004113",+286.8054441%
TIA,"0.0020436, 0.0018715, 0.0019537, 0.0019145, 0.0019332",+14.8656286%
NEIRO,"0.0001670, 0.0001658, 0.0001658, 0.0001658, 0.0001658",-11.3131877%
OMNI,"1.6844032, 1.6481063, 1.6627443, 1.6568410, 1.6592217",+4.0655847%
UNI,"0.0000888, 0.0000888, 0.0000888, 0.0000888, 0.0000888",+98.9307777%
W,"0.0000463, 0.0000473, 0.0000470, 0.0000471, 0.0000470",-5.7346987%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000718, 0.0000717, 0.0000717, 0.0000717, 0.0000717",+38.0412009%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",+22.6199604%
MOG,"0.0000203, 0.0000196, 0.0000198, 0.0000197, 0.0000198",+10.4533186%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002543, 0.0002546, 0.0002546, 0.0002546, 0.0002546",+36.4042048%
NPC,"0.0000150, 0.0000149, 0.0000149, 0.0000148, 0.0000148",-3.9481969%
COW,"0.0000125, 0.0000125, 0.0000125, 0.0000125, 0.0000125",+35.4212454%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000106, 0.0000106, 0.0000106, 0.0000106, 0.0000106",+116.9376819%
1MBABYDOGE,"0.0004049, 0.0004043, 0.0004044, 0.0004044, 0.0004044",+0.4461436%
HIGH,"0.0000153, 0.0000157, 0.0000157, 0.0000157, 0.0000157",-27.0808192%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",-2.4380541%
BRETT,"0.0000911, 0.0000924, 0.0000922, 0.0000922, 0.0000922",-10.2056047%
ONE,"0.0004452, 0.0004462, 0.0004461, 0.0004461, 0.0004461",-1.3988228%
FUN,"0.0000834, 0.0000883, 0.0000865, 0.0000872, 0.0000870",-10.4925549%
YFI,"2.8987402, 2.9765812, 2.9461828, 2.9580540, 2.9534180",-4.6690117%
