Coin,5-Day Predicted Prices,5-Day % Change
SAFE,"0.4492494, 0.4477481, 0.4479713, 0.4479381, 0.4479430",+2.0021611%
PLUME,"0.1215569, 0.1217725, 0.1217112, 0.1217287, 0.1217237",-0.4838827%
TOSHI,"0.0008629, 0.0008603, 0.0008602, 0.0008602, 0.0008602",-5.5436216%
BLUR,"0.0861058, 0.0861058, 0.0861058, 0.0861058, 0.0861058",-1.2136943%
AI16Z,"0.1481164, 0.1518265, 0.1523895, 0.1524750, 0.1524880",+23.3013417%
GAS,"3.4228962, 3.5386671, 3.5351978, 3.5318628, 3.5315537",+5.0671973%
CELO,"0.3160693, 0.3160693, 0.3160693, 0.3160693, 0.3160693",-0.6191764%
ANKR,"0.0159228, 0.0159228, 0.0159228, 0.0159228, 0.0159228",+1.3694029%
UXLINK,"0.3398446, 0.3402749, 0.3402884, 0.3402888, 0.3402889",+4.3224067%
VANA,"4.6689030, 4.6480781, 4.6498057, 4.6496624, 4.6496743",+5.2468486%
aixbt by Virtuals,"0.1295444, 0.1297013, 0.1297042, 0.1297043, 0.1297043",+7.0147766%
IO,"0.7118942, 0.7667992, 0.7796412, 0.7796412, 0.7796412",+20.6460359%
SUSHI,"0.8089580, 0.8099773, 0.8098366, 0.8098560, 0.8098534",-0.7953131%
ORCA,"2.2546872, 2.2612376, 2.2594264, 2.2599272, 2.2597887",-0.8158776%
GMX,"16.5851444, 16.5576584, 16.5586558, 16.5586196, 16.5586209",+4.6176411%
COTI,"0.0586862, 0.0580027, 0.0581155, 0.0580969, 0.0580999",+6.5223518%
WAVES,"1.1709148, 1.1686689, 1.1688996, 1.1688759, 1.1688784",+1.7250477%
BLAST,"0.0025632, 0.0025632, 0.0025632, 0.0025632, 0.0025632",+2.5062062%
UMA,"1.3807658, 1.3791359, 1.3792878, 1.3792737, 1.3792750",+1.1734735%
COOKIE,"0.1444964, 0.1552192, 0.1567621, 0.1570037, 0.1570037",+14.7756982%
ANIME,"0.0168341, 0.0167622, 0.0167737, 0.0167718, 0.0167721",+2.3783255%
API3,"0.9594296, 0.9590884, 0.9591370, 0.9591301, 0.9591311",+0.2190672%
PHA,"0.1146586, 0.1172046, 0.1174752, 0.1178576, 0.1182257",+8.5865786%
USUAL,"0.0700706, 0.0700706, 0.0700706, 0.0700706, 0.0700706",+3.4221697%
AUCTION,"9.8585562, 9.9412242, 10.0543143, 10.0687375, 10.0837917",+2.8867048%
PONKE,"0.1157968, 0.1152676, 0.1153177, 0.1153130, 0.1153134",+4.6398372%
JOE,"0.2007644, 0.2000427, 0.2000916, 0.2000883, 0.2000885",+5.2474133%
HOME,"0.0392059, 0.0392811, 0.0392704, 0.0392720, 0.0392717",-1.1706361%
SUNDOG,"0.0375406, 0.0375738, 0.0375744, 0.0375744, 0.0375744",+5.8169076%
AERGO,"0.1082654, 0.1084249, 0.1083930, 0.1083994, 0.1083981",-0.6086364%
GRIFFAIN,"0.0472631, 0.0477895, 0.0478540, 0.0478619, 0.0478629",+11.4000428%
MUBARAK,"0.0390133, 0.0381056, 0.0383770, 0.0382958, 0.0383201",+6.5112324%
LISTA,"0.2787907, 0.2776596, 0.2778767, 0.2778350, 0.2778430",+1.8128394%
RESOLV,"0.1558520, 0.1553891, 0.1554786, 0.1554613, 0.1554646",+1.3079833%
STORJ,"0.2740439, 0.2748957, 0.2749424, 0.2749424, 0.2749424",+5.5824888%
VINE,"0.0745638, 0.0758644, 0.0755018, 0.0756029, 0.0755747",-4.6129034%
MYRIA,"0.0008015, 0.0007903, 0.0007871, 0.0007867, 0.0007867",-2.5847953%
HAEDAL,"0.1569026, 0.1555155, 0.1557821, 0.1557309, 0.1557407",+4.0449497%
DYDX,"0.6568818, 0.6570459, 0.6567572, 0.6567135, 0.6567135",-2.5189977%
NKN,"0.0308384, 0.0304240, 0.0304853, 0.0304762, 0.0304776",+8.7038266%
ARPA,"0.0234001, 0.0234001, 0.0234001, 0.0234001, 0.0234001",-0.1124875%
MYRO,"0.0246806, 0.0246806, 0.0246806, 0.0246806, 0.0246806",-2.7432112%
TRAC,"0.3516416, 0.3530426, 0.3529227, 0.3529329, 0.3529320",-4.0972982%
BANANA,"0.4405584, 0.4349985, 0.4363656, 0.4360295, 0.4361121",+4.3465102%
M3M3,"0.0026097, 0.0026153, 0.0026152, 0.0026152, 0.0026152",+7.0134909%
TIA,"0.0143589, 0.0133598, 0.0137918, 0.0136050, 0.0136857",+13.5929082%
NEIRO,"0.0009178, 0.0009293, 0.0009486, 0.0009577, 0.0009688",+6.8208724%
OMNI,"1.6309497, 1.7189128, 1.6835898, 1.6977743, 1.6920783",-8.5363074%
UNI,"0.0003789, 0.0003825, 0.0003826, 0.0003826, 0.0003826",+2.1371226%
W,"0.0001419, 0.0001439, 0.0001431, 0.0001434, 0.0001433",-2.6209892%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001448, 0.0001441, 0.0001444, 0.0001445, 0.0001445",+3.1286592%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-6.1742819%
MOG,"0.0000808, 0.0000808, 0.0000808, 0.0000808, 0.0000808",+14.6802006%
NEWT,"0.0034563, 0.0034770, 0.0034866, 0.0034866, 0.0034866",+3.2592562%
PNUT,"0.0005670, 0.0005667, 0.0005667, 0.0005667, 0.0005667",-0.8577955%
NPC,"0.0000799, 0.0000832, 0.0000819, 0.0000824, 0.0000822",-6.6479861%
COW,"0.0000288, 0.0000281, 0.0000279, 0.0000279, 0.0000279",-7.2465825%
SHELL,"0.0000225, 0.0000225, 0.0000225, 0.0000225, 0.0000225",-2.0947294%
ALICE,"0.0000130, 0.0000131, 0.0000131, 0.0000131, 0.0000131",-3.4039652%
1MBABYDOGE,"0.0014100, 0.0014042, 0.0014059, 0.0014054, 0.0014056",+1.1309424%
HIGH,"0.0001152, 0.0001151, 0.0001151, 0.0001151, 0.0001151",+1.8785337%
GOAT,"0.0000018, 0.0000018, 0.0000018, 0.0000018, 0.0000018",-0.2134409%
BRETT,"0.0005490, 0.0005643, 0.0005848, 0.0005959, 0.0005955",+12.4034882%
ONE,"0.0005152, 0.0005147, 0.0005148, 0.0005148, 0.0005148",+0.6132994%
