Coin,5-Day Predicted Prices,5-Day % Change
PNUT,"0.0004829, 0.0004760, 0.0004718, 0.0004681, 0.0004659",-7.0508660%
NPC,"0.0000809, 0.0000813, 0.0000812, 0.0000812, 0.0000812",-0.8958183%
COW,"0.0000197, 0.0000194, 0.0000194, 0.0000194, 0.0000194",-6.3640572%
SHELL,"0.0000202, 0.0000202, 0.0000202, 0.0000202, 0.0000202",-1.1898778%
ALICE,"0.0000117, 0.0000117, 0.0000117, 0.0000117, 0.0000117",-0.5013224%
1MBABYDOGE,"0.0012898, 0.0012897, 0.0012897, 0.0012897, 0.0012897",+0.0251224%
HIGH,"0.0001347, 0.0001317, 0.0001316, 0.0001316, 0.0001316",-6.7817295%
GOAT,"0.0000017, 0.0000017, 0.0000017, 0.0000017, 0.0000017",-2.0993694%
BRETT,"0.0004654, 0.0004666, 0.0004673, 0.0004676, 0.0004675",+0.9943098%
ONE,"0.0005722, 0.0005701, 0.0005704, 0.0005704, 0.0005704",+2.2170477%
