Coin,5-Day Predicted Prices,5-Day % Change
TOSHI,"0.0002038, 0.0002039, 0.0002039, 0.0002039, 0.0002039",-3.2970401%
BLUR,"0.0204842, 0.0204838, 0.0204838, 0.0204838, 0.0204838",+0.3902340%
AI16Z,"0.0222262, 0.0227914, 0.0230533, 0.0230711, 0.0230711",+2940.9170914%
GAS,"1.5050182, 1.5178503, 1.5158694, 1.5161752, 1.5161280",-4.5344548%
CELO,"0.0690825, 0.0692566, 0.0692526, 0.0692527, 0.0692527",-9.7019252%
ANKR,"0.0042476, 0.0042636, 0.0042624, 0.0042625, 0.0042625",-4.4053879%
UXLINK,"0.0265947, 0.0279559, 0.0280437, 0.0280494, 0.0280498",+410.4657789%
VANA,"1.5132414, 1.5226605, 1.5246077, 1.5250102, 1.5250934",+3.9119848%
aixbt by Virtuals,"0.0240789, 0.0241934, 0.0241966, 0.0241967, 0.0241967",+20.8745360%
IO,"0.1193053, 0.1242636, 0.1267558, 0.1280084, 0.1286381",+17.5412705%
SUSHI,"0.1819787, 0.1841357, 0.1838753, 0.1839068, 0.1839030",-7.9794678%
ORCA,"1.5132988, 1.4317313, 1.4540881, 1.4479603, 1.4496399",+19.2428056%
GMX,"7.0448376, 7.0167652, 7.0194704, 7.0192097, 7.0192348",+3.9343399%
COTI,"0.0113662, 0.0114684, 0.0114540, 0.0114560, 0.0114557",-5.2466103%
WAVES,"0.5003873, 0.5001361, 0.5001571, 0.5001554, 0.5001555",+0.5572852%
BLAST,"0.0005271, 0.0005270, 0.0005270, 0.0005270, 0.0005270",+0.8931089%
UMA,"0.4273594, 0.4316908, 0.4312180, 0.4312696, 0.4312639",-7.6593284%
COOKIE,"0.0208151, 0.0210522, 0.0209277, 0.0210346, 0.0209107",+15.1785400%
ANIME,"0.0045735, 0.0046364, 0.0046286, 0.0046296, 0.0046295",-8.9573903%
API3,"0.3029962, 0.3027792, 0.3028046, 0.3028016, 0.3028019",+0.5511817%
PHA,"0.0233590, 0.0236339, 0.0235655, 0.0235825, 0.0235783",-3.6232193%
USUAL,"0.0266325, 0.0261369, 0.0261645, 0.0261645, 0.0261645",+70.0417022%
AUCTION,"5.7371932, 5.7606324, 5.7614473, 5.7614757, 5.7614767",+13.7944793%
PONKE,"0.0361650, 0.0358540, 0.0358834, 0.0358807, 0.0358809",+9.1160973%
JOE,"0.0281008, 0.0285075, 0.0284833, 0.0284848, 0.0284847",-18.4932305%
HOME,"0.0279166, 0.0280329, 0.0280106, 0.0280149, 0.0280141",-1.7896495%
SUNDOG,"0.0094904, 0.0095596, 0.0095613, 0.0095614, 0.0095614",+43.9055745%
AERGO,"0.0557324, 0.0557324, 0.0557324, 0.0557324, 0.0557324",-0.6389016%
GRIFFAIN,"0.0137055, 0.0137872, 0.0138129, 0.0138374, 0.0138374",+52.3118924%
MUBARAK,"0.0169628, 0.0172264, 0.0172264, 0.0172264, 0.0172264",+3.8135200%
LISTA,"0.0739920, 0.0767174, 0.0761581, 0.0762729, 0.0762493",-12.6308349%
RESOLV,"0.0614358, 0.0618152, 0.0617743, 0.0617787, 0.0617782",-4.8960524%
STORJ,"0.0922145, 0.0924426, 0.0924231, 0.0924248, 0.0924246",-2.5946404%
VINE,"0.0181283, 0.0181680, 0.0181639, 0.0181644, 0.0181643",-1.8929272%
MYRIA,"0.0001243, 0.0001217, 0.0001218, 0.0001218, 0.0001218",+95.3157555%
HAEDAL,"0.0412180, 0.0418621, 0.0420771, 0.0424719, 0.0424708",+43.2182440%
DYDX,"0.0750591, 0.0773971, 0.0771647, 0.0771878, 0.0771855",-21.6980174%
NKN,"0.0068620, 0.0067567, 0.0067689, 0.0067675, 0.0067677",+13.6727094%
ARPA,"0.0093048, 0.0094067, 0.0093844, 0.0093893, 0.0093882",-3.9070389%
MYRO,"0.0029836, 0.0030152, 0.0030134, 0.0030135, 0.0030135",-14.6498285%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.0690836, 0.0665267, 0.0670041, 0.0669150, 0.0669316",+20.8425005%
M3M3,"0.0004326, 0.0004410, 0.0004410, 0.0004410, 0.0004410",+330.1196434%
TIA,"0.0049404, 0.0044312, 0.0046742, 0.0045582, 0.0046135",+19.1120233%
NEIRO,"0.0001950, 0.0001957, 0.0001958, 0.0001958, 0.0001958",+7.6167761%
OMNI,"1.3478883, 1.2831778, 1.3096324, 1.2988174, 1.3032387",+9.5526815%
UNI,"0.0000864, 0.0000864, 0.0000864, 0.0000864, 0.0000864",+98.5189960%
W,"0.0000564, 0.0000544, 0.0000550, 0.0000548, 0.0000549",+11.5096985%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000734, 0.0000734, 0.0000734, 0.0000734, 0.0000734",+47.1540450%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+53.4447112%
MOG,"0.0000233, 0.0000216, 0.0000221, 0.0000220, 0.0000220",+24.3966932%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002543, 0.0002546, 0.0002546, 0.0002546, 0.0002546",+36.4042048%
NPC,"0.0000138, 0.0000137, 0.0000137, 0.0000137, 0.0000137",-2.0803486%
COW,"0.0000125, 0.0000125, 0.0000125, 0.0000125, 0.0000125",+35.4212454%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000112, 0.0000112, 0.0000112, 0.0000112, 0.0000112",+129.4601297%
1MBABYDOGE,"0.0003666, 0.0003701, 0.0003692, 0.0003695, 0.0003694",-3.0418172%
HIGH,"0.0000253, 0.0000251, 0.0000251, 0.0000251, 0.0000251",+20.8781461%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+1.1988365%
BRETT,"0.0001169, 0.0001149, 0.0001151, 0.0001151, 0.0001151",+17.3257303%
ONE,"0.0004513, 0.0004513, 0.0004513, 0.0004513, 0.0004513",+0.0652228%
FUN,"0.0000452, 0.0000570, 0.0000530, 0.0000544, 0.0000539",-32.8126319%
YFI,"2.6390378, 2.6390378, 2.6390378, 2.6390378, 2.6390378",-4.1063363%
