Coin,5-Day Predicted Prices,5-Day % Change
TRAC,"0.1370784, 0.1393827, 0.1391916, 0.1392075, 0.1392061",-15.5614334%
BANANA,"0.1067167, 0.1089088, 0.1083990, 0.1085176, 0.1084900",-6.5900371%
M3M3,"0.0020161, 0.0020235, 0.0020235, 0.0020235, 0.0020235",+367.4703155%
TIA,"0.0055328, 0.0057987, 0.0056676, 0.0057322, 0.0057003",-6.1237040%
NEIRO,"0.0007276, 0.0007249, 0.0007249, 0.0007249, 0.0007249",+140.8873652%
OMNI,"1.2409983, 1.2689738, 1.2576316, 1.2622301, 1.2603657",-3.7888757%
UNI,"0.0001692, 0.0001692, 0.0001692, 0.0001692, 0.0001692",+89.8389249%
W,"0.0000995, 0.0000992, 0.0000992, 0.0000992, 0.0000992",+12.9531205%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001038, 0.0001038, 0.0001038, 0.0001038, 0.0001038",+28.7765703%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+53.0520397%
MOG,"0.0000350, 0.0000359, 0.0000356, 0.0000357, 0.0000357",-6.2049378%
NEWT,"0.0016884, 0.0016753, 0.0016715, 0.0016710, 0.0016710",+50.8998220%
PNUT,"0.0003449, 0.0003459, 0.0003459, 0.0003459, 0.0003459",-0.6480735%
NPC,"0.0000318, 0.0000329, 0.0000325, 0.0000327, 0.0000326",-5.4051077%
COW,"0.0000151, 0.0000151, 0.0000151, 0.0000151, 0.0000151",+0.6263161%
SHELL,"0.0000180, 0.0000179, 0.0000179, 0.0000179, 0.0000179",+3.9730863%
ALICE,"0.0000109, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+15.0877126%
1MBABYDOGE,"0.0007851, 0.0007841, 0.0007844, 0.0007843, 0.0007843",+0.3822980%
HIGH,"0.0000527, 0.0000532, 0.0000532, 0.0000532, 0.0000532",-11.0059739%
GOAT,"0.0000011, 0.0000011, 0.0000011, 0.0000011, 0.0000011",-1.9837868%
BRETT,"0.0001584, 0.0001654, 0.0001646, 0.0001647, 0.0001647",-26.5736815%
ONE,"0.0004604, 0.0004610, 0.0004610, 0.0004610, 0.0004610",-0.7864440%
