Coin,5-Day Predicted Prices,5-Day % Change
JOE,"0.1816093, 0.1813535, 0.1813722, 0.1813708, 0.1813709",+1.8329702%
HOME,"0.0299331, 0.0308864, 0.0305806, 0.0306787, 0.0306472",-6.8612982%
SUNDOG,"0.0578173, 0.0578151, 0.0578151, 0.0578151, 0.0578151",-0.2466021%
AERGO,"0.1390117, 0.1399061, 0.1452383, 0.1494187, 0.1510245",+13.9084498%
GRIFFAIN,"0.0454440, 0.0459385, 0.0461174, 0.0461149, 0.0461149",+4.3060297%
MUBARAK,"0.0416269, 0.0418948, 0.0418153, 0.0418389, 0.0418319",-1.6412369%
LISTA,"0.2859942, 0.2843682, 0.2847187, 0.2846431, 0.2846594",+2.2298777%
RESOLV,"0.2026716, 0.2013854, 0.2018851, 0.2016910, 0.2017664",+1.2064779%
STORJ,"0.3002393, 0.3003119, 0.3003119, 0.3003119, 0.3003119",+1.2646008%
VINE,"0.0666418, 0.0671373, 0.0670913, 0.0670956, 0.0670952",-6.7781750%
MYRIA,"0.0011012, 0.0011006, 0.0011006, 0.0011006, 0.0011006",+0.7670534%
HAEDAL,"0.1645821, 0.1630957, 0.1636878, 0.1634520, 0.1635459",+1.6755882%
DYDX,"0.6445477, 0.6423197, 0.6425653, 0.6425382, 0.6425412",+2.9157503%
NKN,"0.0325757, 0.0322678, 0.0323152, 0.0323079, 0.0323091",+5.6612815%
ARPA,"0.0253156, 0.0252017, 0.0252291, 0.0252225, 0.0252241",+1.5352807%
MYRO,"0.0209322, 0.0209322, 0.0209322, 0.0209322, 0.0209322",-2.6440601%
TRAC,"0.3503171, 0.3494494, 0.3495271, 0.3495202, 0.3495208",+2.6088225%
BANANA,"0.4411717, 0.4457224, 0.4445926, 0.4448731, 0.4448034",-3.1984527%
M3M3,"0.0027706, 0.0028551, 0.0028551, 0.0028551, 0.0028551",+19.2891205%
TIA,"0.0045356, 0.0045038, 0.0045153, 0.0045111, 0.0045127",+1.4528784%
NEIRO,"0.0010754, 0.0010632, 0.0010594, 0.0010589, 0.0010589",-3.8887357%
OMNI,"1.5339761, 1.5242073, 1.5282379, 1.5265749, 1.5272610",+1.1230252%
UNI,"0.0007119, 0.0007034, 0.0007012, 0.0007012, 0.0007012",-7.9067663%
W,"0.0001236, 0.0001269, 0.0001251, 0.0001260, 0.0001256",-3.2533345%
FORM,"0.0000466, 0.0000465, 0.0000465, 0.0000465, 0.0000465",+4.3651823%
DOGE,"0.0001454, 0.0001449, 0.0001448, 0.0001448, 0.0001448",-2.1760733%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+8.2477455%
MOG,"0.0001028, 0.0000994, 0.0001004, 0.0001001, 0.0001002",+9.6115835%
NEWT,"0.0031489, 0.0031489, 0.0031489, 0.0031489, 0.0031489",+1.5889459%
PNUT,"0.0004693, 0.0004627, 0.0004623, 0.0004623, 0.0004623",-4.2989760%
NPC,"0.0000330, 0.0000337, 0.0000334, 0.0000335, 0.0000335",-3.4700355%
COW,"0.0000185, 0.0000187, 0.0000188, 0.0000188, 0.0000188",+7.3373793%
SHELL,"0.0000227, 0.0000221, 0.0000222, 0.0000222, 0.0000222",+13.5193395%
ALICE,"0.0000368, 0.0000355, 0.0000356, 0.0000356, 0.0000356",+192.8134362%
1MBABYDOGE,"0.0014157, 0.0014136, 0.0014142, 0.0014140, 0.0014141",+0.4089740%
HIGH,"0.0001300, 0.0001287, 0.0001287, 0.0001287, 0.0001287",+14.3837099%
GOAT,"0.0000021, 0.0000021, 0.0000021, 0.0000021, 0.0000021",+1.1381886%
BRETT,"0.0007458, 0.0007444, 0.0007444, 0.0007444, 0.0007444",+3.0212361%
ONE,"0.0005268, 0.0005277, 0.0005275, 0.0005276, 0.0005276",-1.0488240%
