Coin,5-Day Predicted Prices,5-Day % Change
GMX,"15.3320281, 15.3485742, 15.3479788, 15.3480002, 15.3479994",-2.8106086%
COTI,"0.0573263, 0.0569211, 0.0569907, 0.0569788, 0.0569808",+3.6630347%
WAVES,"1.2132571, 1.2100564, 1.2104059, 1.2103677, 1.2103719",+2.2321872%
BLAST,"0.0030047, 0.0030009, 0.0030013, 0.0030012, 0.0030012",+1.1876316%
UMA,"1.2960619, 1.2943035, 1.2944575, 1.2944440, 1.2944452",+1.4476849%
COOKIE,"0.1515100, 0.1522803, 0.1521914, 0.1521914, 0.1521914",+6.3751562%
ANIME,"0.0178404, 0.0177962, 0.0178030, 0.0178020, 0.0178021",+1.4042843%
API3,"0.7577030, 0.7532891, 0.7539220, 0.7538313, 0.7538443",+3.7038237%
PHA,"0.1116563, 0.1103719, 0.1107560, 0.1106411, 0.1106755",+3.0871777%
USUAL,"0.0697223, 0.0695377, 0.0694562, 0.0694173, 0.0694140",-5.4980379%
AUCTION,"10.8035212, 10.8172967, 10.8175454, 10.8175499, 10.8175500",+7.7396326%
PONKE,"0.1198618, 0.1194506, 0.1194885, 0.1194850, 0.1194854",+3.5375500%
JOE,"0.1642668, 0.1638994, 0.1639241, 0.1639224, 0.1639225",+3.2307463%
HOME,"0.0461612, 0.0461708, 0.0461685, 0.0461691, 0.0461689",-0.0689709%
SUNDOG,"0.0533289, 0.0533488, 0.0533492, 0.0533492, 0.0533492",+2.4127319%
AERGO,"0.1112157, 0.1116825, 0.1115858, 0.1116058, 0.1116017",-1.6452666%
GRIFFAIN,"0.0462272, 0.0465688, 0.0465332, 0.0465332, 0.0465332",+16.7937300%
MUBARAK,"0.0346912, 0.0345590, 0.0345994, 0.0345870, 0.0345908",+0.9717996%
LISTA,"0.2911315, 0.2911213, 0.2911234, 0.2911230, 0.2911231",+0.0140981%
RESOLV,"0.1772818, 0.1776688, 0.1776688, 0.1776688, 0.1776688",+4.9971963%
STORJ,"0.2706579, 0.2791643, 0.2840881, 0.2912386, 0.2956320",+11.2418754%
VINE,"0.0604340, 0.0604923, 0.0604868, 0.0604873, 0.0604873",-0.9149602%
MYRIA,"0.0010517, 0.0010507, 0.0010507, 0.0010507, 0.0010507",+1.3342232%
HAEDAL,"0.1413515, 0.1413515, 0.1413515, 0.1413515, 0.1413515",+4.5925189%
DYDX,"0.7033131, 0.7001741, 0.7005111, 0.7004749, 0.7004788",+3.9168736%
NKN,"0.0299443, 0.0296675, 0.0297096, 0.0297032, 0.0297042",+5.6193014%
ARPA,"0.0232097, 0.0229984, 0.0230488, 0.0230368, 0.0230397",+3.2052715%
MYRO,"0.0289337, 0.0289094, 0.0289094, 0.0289094, 0.0289094",+6.1001338%
TRAC,"0.3932640, 0.3921668, 0.3922632, 0.3922547, 0.3922555",+3.0165698%
BANANA,"0.5685296, 0.5708365, 0.5701629, 0.5703595, 0.5703021",-1.0630884%
M3M3,"0.0023961, 0.0023706, 0.0023696, 0.0023696, 0.0023696",+9.5426296%
TIA,"0.0089858, 0.0089918, 0.0089896, 0.0089904, 0.0089901",-0.1342813%
NEIRO,"0.0009740, 0.0010009, 0.0010047, 0.0010059, 0.0010059",+5.4386196%
OMNI,"1.9567564, 1.9641297, 1.9610131, 1.9623304, 1.9617736",-0.6294400%
UNI,"0.0007294, 0.0007228, 0.0007193, 0.0007164, 0.0007155",-2.5518198%
W,"0.0001136, 0.0001136, 0.0001136, 0.0001136, 0.0001136",-15.5312474%
FORM,"0.0000380, 0.0000378, 0.0000378, 0.0000378, 0.0000378",+8.5569162%
DOGE,"0.0001373, 0.0001373, 0.0001373, 0.0001373, 0.0001373",-0.5237451%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-2.3264001%
MOG,"0.0000898, 0.0000869, 0.0000877, 0.0000875, 0.0000876",+9.3636185%
NEWT,"0.0030863, 0.0031529, 0.0031399, 0.0031333, 0.0031316",+10.3426269%
PNUT,"0.0004977, 0.0005083, 0.0005056, 0.0005052, 0.0005045",-3.4009886%
NPC,"0.0001104, 0.0000975, 0.0001028, 0.0001007, 0.0001015",+28.5595330%
COW,"0.0000223, 0.0000222, 0.0000222, 0.0000222, 0.0000222",-1.8193892%
SHELL,"0.0000298, 0.0000282, 0.0000285, 0.0000284, 0.0000284",+35.5048257%
ALICE,"0.0000136, 0.0000136, 0.0000136, 0.0000136, 0.0000136",+18.0177067%
1MBABYDOGE,"0.0013536, 0.0013500, 0.0013510, 0.0013507, 0.0013508",+0.7424622%
HIGH,"0.0002580, 0.0002549, 0.0002552, 0.0002552, 0.0002552",+16.4744294%
GOAT,"0.0000019, 0.0000019, 0.0000019, 0.0000019, 0.0000019",+0.4683782%
BRETT,"0.0004824, 0.0004822, 0.0004822, 0.0004822, 0.0004822",-0.3710046%
ONE,"0.0004880, 0.0004895, 0.0004893, 0.0004893, 0.0004893",-1.8329118%
