Coin,5-Day Predicted Prices,5-Day % Change
PNUT,"0.0002712, 0.0002745, 0.0002771, 0.0002787, 0.0002788",+43.1589238%
NPC,"0.0000147, 0.0000149, 0.0000149, 0.0000149, 0.0000149",+2.7597977%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+64.7657073%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000105, 0.0000105, 0.0000105, 0.0000105, 0.0000105",+125.4759502%
1MBABYDOGE,"0.0004200, 0.0004109, 0.0004131, 0.0004126, 0.0004127",+7.9526783%
HIGH,"0.0000415, 0.0000404, 0.0000405, 0.0000405, 0.0000405",+66.6797355%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+0.2419697%
BRETT,"0.0001590, 0.0001537, 0.0001543, 0.0001542, 0.0001542",+43.5315597%
ONE,"0.0004560, 0.0004564, 0.0004564, 0.0004564, 0.0004564",-0.5201945%
FUN,"0.0000929, 0.0000936, 0.0000937, 0.0000937, 0.0000937",+29.5587574%
YFI,"1.7431193, 1.7006151, 1.7167297, 1.7106202, 1.7129365",+5.0230797%
